== Sabre Benchmark Results ==

Sabre Version: 0.8.0
JRE Vendor:    Oracle Corporation
JRE Version:   26
OS Name:       Windows 11
OS Version:    10.0
Memory Used:   536870912000B
Max Memory:    536870912000B
Threads:       10
Runs:          10
Shuffle:       true
Start:         1781102968858 (2026-06-10T10:49:28.858-04:00[America/New_York])
End:           1781478067802 (2026-06-14T19:01:07.802-04:00[America/New_York])
Duration:      375098944ms (4d8h11m38s944ms)
Compute Time:  3747276480ms (43d8h54m36s480ms)

= Problems =

+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+---------------------+
| Name              | Characters | Entities | Fluent Templates | Ground Fluents | Action Templates | Ground Actions | Trigger Templates | Ground Triggers | Goal | Author Temporal Limit | Character Temporal Limit | Epistemic Limit | Times Solved | Unique Planners Solved | Min Nodes Visited | Max Nodes Visited | Avg. Nodes Visited | Nodes Visited Std. | Min Nodes Generated | Max Nodes Generated | Avg. Nodes Generated | Nodes Generated Std. | Min Time (ms) | Max Time (ms) | Avg. Time (ms)     | Time Std. (ms)      |
+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+---------------------+
| space_any         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 1.00 |                     9 |                        3 |               1 |          120 |                     12 |                 2 |                26 |               7.34 |               6.77 |                  12 |                 329 |                56.86 |                70.48 |             0 |            14 |               2.15 |                3.13 |
| space_two         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 2.00 |                     9 |                        3 |               1 |          120 |                     12 |                 6 |                30 |              15.10 |               8.29 |                  50 |                 351 |               133.81 |                98.88 |             1 |            15 |               5.21 |                5.03 |
| space_three       |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 3.00 |                     9 |                        3 |               1 |          120 |                     12 |                 6 |               112 |              30.38 |              26.32 |                  54 |                1765 |               293.93 |               386.23 |             2 |            76 |              12.28 |               17.15 |
| treasure          |          2 |        6 |                2 |              4 |                4 |              5 |                 0 |               0 | 1.00 |                     4 |                        4 |               3 |          120 |                     12 |                22 |                74 |              44.58 |              15.92 |                  77 |                 169 |               105.85 |                28.67 |             0 |             2 |               0.78 |                0.47 |
| fantasy_any       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 1.00 |                     9 |                        3 |               2 |          120 |                     12 |                 2 |               285 |              62.68 |              92.06 |                  43 |                1967 |               536.07 |               631.64 |             2 |           174 |              38.84 |               50.97 |
| secretagent       |          2 |       12 |                4 |             12 |                4 |             44 |                 6 |              68 | 1.00 |                     8 |                        8 |               1 |          120 |                     12 |                30 |               665 |             254.47 |             176.72 |                 107 |                 828 |               496.19 |               272.45 |            10 |            45 |              24.88 |                9.91 |
| space_four        |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 4.00 |                     9 |                        3 |               1 |          120 |                     12 |                42 |              4397 |             631.92 |            1091.63 |                 300 |               39687 |              5008.38 |              9483.04 |            15 |          2116 |             257.36 |              528.35 |
| raiders           |          3 |        9 |                5 |             21 |                5 |             39 |                 4 |              66 | 1.00 |                     7 |                        4 |               1 |          120 |                     12 |                48 |              4571 |             913.13 |            1182.64 |                 455 |               11048 |              3931.91 |              2881.88 |            19 |           558 |             166.80 |              145.64 |
| space_all         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 5.00 |                     9 |                        3 |               1 |          120 |                     12 |               761 |              4397 |            1327.12 |             829.09 |                5677 |               39687 |             10612.43 |              7611.71 |           215 |          2157 |             480.91 |              458.52 |
| bribery           |          3 |        5 |                4 |             16 |                5 |             27 |                 0 |               0 | 1.00 |                     5 |                        5 |               2 |          120 |                     12 |                 2 |             22368 |            2880.48 |            6237.72 |                  32 |               53998 |              7594.48 |             15014.40 |             0 |           513 |             107.53 |              169.22 |
| fantasy_two       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 2.00 |                     9 |                        3 |               2 |          120 |                     12 |               796 |             73851 |           11800.62 |           20499.74 |               13019 |             1054073 |            139980.31 |            282136.49 |          1765 |         62509 |           10495.18 |            16139.69 |
| gramma_any        |          4 |       15 |                6 |             73 |                7 |            812 |                11 |             992 | 1.00 |                     6 |                        5 |               2 |          120 |                     12 |              1618 |             64376 |           14296.09 |           19518.57 |                6488 |              175886 |             55085.26 |             42897.03 |          2073 |         45728 |           21342.73 |            11354.44 |
| deerhunter_any    |          3 |        8 |                7 |             32 |                8 |             28 |                 7 |              69 | 1.00 |                    10 |                        6 |               1 |          120 |                     12 |                65 |             89805 |           16465.22 |           28545.45 |                 485 |              519888 |             77950.06 |            142430.89 |            38 |         34023 |            5236.83 |             8558.81 |
| jailbreak_lose    |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 1.00 |                     7 |                        6 |               1 |          110 |                     11 |               427 |           1000000 |          195538.72 |          325836.25 |                5118 |             1896811 |            342669.53 |            564961.30 |           157 |         39609 |           10578.86 |            12699.28 |
| basketball_any    |          4 |       11 |                8 |             72 |                8 |            168 |                 4 |             228 | 1.00 |                     7 |                        5 |               2 |          109 |                     12 |               726 |           1000000 |          181309.13 |          310899.61 |                8454 |             4623766 |            742751.49 |           1230862.25 |           634 |       1134635 |          119500.42 |           209530.53 |
| gramma_win        |          4 |       15 |                6 |             73 |                7 |            812 |                11 |             992 | 2.00 |                     6 |                        5 |               2 |          100 |                     10 |              2957 |           1000000 |          310745.90 |          354570.32 |               45569 |             4005329 |           1035867.64 |           1062474.79 |         20415 |       3648598 |          595629.90 |           825762.26 |
| hospital_any      |          4 |       13 |                6 |             48 |                4 |            102 |                 4 |             184 | 1.00 |                    11 |                        5 |               3 |           98 |                     10 |                23 |           1000000 |          271551.02 |          405712.14 |                 545 |             4081137 |           1279073.67 |           1534764.83 |           132 |       1047938 |          188814.88 |           296495.95 |
| lovers            |          3 |       10 |                7 |             40 |                6 |            312 |                 9 |             375 | 1.00 |                     5 |                        5 |               2 |           61 |                      7 |              4661 |           1000000 |          603534.03 |          460413.58 |               90217 |            24969498 |           4662326.82 |           6942049.53 |          4513 |       9975338 |         1285177.92 |          2264757.06 |
| deerhunter_both   |          3 |        8 |                7 |             32 |                8 |             28 |                 7 |              69 | 2.00 |                    10 |                        6 |               1 |           50 |                      5 |             41440 |           1000000 |          712282.13 |          390239.05 |              212971 |            10721164 |           4990995.46 |           3753367.70 |         25917 |       6019220 |         1508296.74 |          1678059.74 |
| jailbreak_escape  |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 3.00 |                     7 |                        6 |               1 |           50 |                      5 |            101473 |           1000000 |          714677.53 |          390388.80 |             1061060 |            13421090 |           3579717.13 |           3735313.09 |         20770 |       1067092 |          230223.86 |           248094.87 |
| basketball_both   |          4 |       11 |                8 |             72 |                8 |            168 |                 4 |             228 | 2.00 |                     7 |                        5 |               2 |           20 |                      2 |             45007 |           1000000 |          877793.14 |          289977.33 |              943770 |            23416075 |           6830120.03 |           6346836.97 |         74768 |       5065619 |         1656788.21 |          1613091.63 |
| jailbreak_revenge |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 6.00 |                     7 |                        6 |               1 |           10 |                      1 |            202696 |           1000000 |          933722.43 |          219818.74 |             1217711 |            14615930 |           5031825.04 |           4366259.51 |         20591 |       1054580 |          368773.26 |           330285.56 |
| fantasy_all       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 3.00 |                     9 |                        3 |               2 |           10 |                      1 |            690346 |           1000000 |          974195.76 |           85582.99 |             9285312 |            15504283 |          13160398.87 |           2485838.63 |        974178 |       6773340 |         3226120.57 |          1483233.04 |
| western           |          4 |       10 |               12 |             95 |                9 |            352 |                17 |             624 | 1.00 |                     8 |                        5 |               1 |            1 |                      1 |            723499 |           1000000 |          997695.83 |           25135.58 |             1885430 |            39351298 |          15384119.76 |          12548869.24 |        398604 |      34895405 |         9655994.64 |          8908362.74 |
| hospital_both     |          4 |       13 |                6 |             48 |                4 |            102 |                 4 |             184 | 2.00 |                    11 |                        5 |               3 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1379971 |            25633701 |          11472327.90 |           8913620.82 |        111744 |       7927710 |         2316013.70 |          2372173.64 |
| aladdin_both      |          5 |        8 |               14 |            100 |               12 |            182 |                14 |             264 | 2.00 |                    13 |                       10 |               2 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1494545 |            35004125 |          16063337.34 |          10213850.28 |        443760 |      12443596 |         5006156.63 |          3588212.46 |
| aladdin_any       |          5 |        8 |               14 |            100 |               12 |            182 |                14 |             264 | 1.00 |                    13 |                       10 |               2 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1494545 |            35004125 |          16063337.34 |          10213850.28 |        433528 |      12605477 |         5021062.95 |          3565304.59 |
+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+---------------------+

= Planners =

+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+
| Name     | Search Method     | Cost     | Heuristic                           | Problems Solved | Unique Problems Solved | Total Nodes Visited | Total Nodes Generated | Total Time (ms) |
+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+
| EFS hmax | explanation-first | temporal | max graph with no repeated roots    |             220 |                     22 |            62623503 |            1055222498 |       468835138 |
| A* rp    | best-first        | temporal | relaxed plan with no repeated roots |             210 |                     21 |            75700887 |            1358993238 |       479272882 |
| A* hmax  | best-first        | temporal | max graph with no repeated roots    |             200 |                     20 |            72911797 |            1483344509 |       615822311 |
| BFS      | best-first        | temporal | reachability with no repeated roots |             190 |                     19 |            89917617 |            2052000730 |       360850886 |
| EFS rp   | explanation-first | temporal | relaxed plan with no repeated roots |             187 |                     20 |            99238320 |             429443160 |       143281791 |
| A* h+    | best-first        | temporal | sum graph with no repeated roots    |             180 |                     18 |            94261540 |            1675167904 |       636251511 |
| EFS h+   | explanation-first | temporal | sum graph with no repeated roots    |             173 |                     18 |           104119758 |             458542842 |       177210594 |
| EFS      | explanation-first | temporal | reachability with no repeated roots |             171 |                     18 |           126229043 |             886901313 |       137442508 |
| GFS hmax | goal-first        | temporal | max graph with no repeated roots    |             170 |                     17 |           105184420 |            1243543183 |       420786800 |
| GFS rp   | goal-first        | temporal | relaxed plan with no repeated roots |             170 |                     17 |           105571729 |             399181569 |       117671919 |
| GFS h+   | goal-first        | temporal | sum graph with no repeated roots    |             158 |                     16 |           118456303 |             418015059 |       137232138 |
| GFS      | goal-first        | temporal | reachability with no repeated roots |             150 |                     15 |           124398049 |             652522420 |        52618002 |
+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+

= Results =

+-------------------+----------+-----+----------+-------------+---------------+-----------------+-----------+
| Problem           | Planner  | Run | Success? | Plan Length | Nodes Visited | Nodes Generated | Time (ms) |
| bribery           | GFS rp   |        10 |               2 |               2 |             2.00 |                0.00 |                 3 |                 3 |               3.00 |                0.00 |                  32 |                  32 |                32.00 |                 0.00 |             0 |             5 |           0.60 |                1.50 |
| deerhunter_any    | BFS      |        10 |               6 |               6 |             6.00 |                0.00 |             10100 |             10108 |           10104.00 |                4.00 |               81729 |               81848 |             81788.50 |                59.50 |          2339 |          2618 |        2483.10 |              108.69 |
| deerhunter_any    | EFS      |        10 |               6 |               6 |             6.00 |                0.00 |              5896 |              6106 |            6001.00 |              105.00 |               24161 |               24330 |             24245.50 |                84.50 |          1131 |          1273 |        1193.40 |               57.35 |
| deerhunter_any    | GFS      |        10 |               6 |               6 |             6.00 |                0.00 |             66442 |             66505 |           66473.50 |               31.50 |              519209 |              519888 |            519548.50 |               339.50 |         15119 |         16728 |       15694.00 |              474.07 |
| deerhunter_any    | A* h+    |        10 |               6 |               6 |             6.00 |                0.00 |              4472 |              4472 |            4472.00 |                0.00 |               57760 |               57760 |             57760.00 |                 0.00 |          6527 |          7469 |        6937.50 |              376.06 |
| deerhunter_any    | A* hmax  |        10 |               6 |               6 |             6.00 |                0.00 |               436 |               437 |             436.50 |                0.50 |                6335 |                6353 |              6344.00 |                 9.00 |           530 |           728 |         598.00 |               63.53 |
| deerhunter_any    | A* rp    |        10 |               6 |               6 |             6.00 |                0.00 |               238 |              1973 |             932.00 |              849.97 |                3640 |               24726 |             12074.40 |             10329.99 |           340 |          3061 |        1391.10 |             1265.23 |
| deerhunter_any    | EFS h+   |        10 |               6 |               6 |             6.00 |                0.00 |                65 |                65 |              65.00 |                0.00 |                 485 |                 485 |               485.00 |                 0.00 |            38 |            58 |          50.40 |                6.15 |
| deerhunter_any    | EFS hmax |        10 |               6 |               6 |             6.00 |                0.00 |               190 |               197 |             193.50 |                3.50 |                1571 |                1641 |              1606.00 |                35.00 |           147 |           199 |         173.00 |               13.51 |
| deerhunter_any    | EFS rp   |        10 |               6 |               6 |             6.00 |                0.00 |               103 |               157 |             131.40 |               21.28 |                 748 |                1037 |               883.10 |               101.04 |            73 |           132 |          96.10 |               19.99 |
| deerhunter_any    | GFS h+   |        10 |               6 |               6 |             6.00 |                0.00 |             89805 |             89805 |           89805.00 |                0.00 |              182806 |              182806 |            182806.00 |                 0.00 |         22085 |         34023 |       29050.20 |             5657.27 |
| deerhunter_any    | GFS hmax |        10 |               6 |               6 |             6.00 |                0.00 |              1791 |              1792 |            1791.50 |                0.50 |               10667 |               10680 |             10673.50 |                 6.50 |           947 |          1004 |         970.40 |               17.90 |
| deerhunter_any    | GFS rp   |        10 |               6 |               6 |             6.00 |                0.00 |              9454 |             28762 |           17177.20 |             9458.95 |               17221 |               67134 |             37186.20 |             24452.28 |          1992 |          7564 |        4204.80 |             2692.26 |
| deerhunter_both   | BFS      |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             8051711 |             8051712 |           8051711.50 |                 0.50 |       1999382 |       3313357 |     2785631.80 |           641537.92 |
| deerhunter_both   | EFS      |        10 |              10 |              10 |            10.00 |                0.00 |            529909 |            532232 |          531070.50 |             1161.50 |             2651578 |             2660915 |           2656246.50 |              4668.50 |       1432410 |       2356490 |     1982483.00 |           443710.98 |
| deerhunter_both   | GFS      |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             7073285 |             7073285 |           7073285.00 |                 0.00 |        227127 |        235517 |      230225.90 |             2395.49 |
| deerhunter_both   | A* h+    |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            10497401 |            10497401 |          10497401.00 |                 0.00 |       3509213 |       5789752 |     4863427.10 |          1091850.92 |
| deerhunter_both   | A* hmax  |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            10721164 |            10721164 |          10721164.00 |                 0.00 |       2297246 |       3845962 |     2618591.10 |           611091.29 |
| deerhunter_both   | A* rp    |        10 |              10 |              10 |            10.00 |                0.00 |            632618 |            869243 |          774554.90 |           115427.00 |             6663528 |             9215357 |           8195248.80 |           1247536.38 |       1660237 |       6019220 |     3720423.40 |          1359098.06 |
| deerhunter_both   | EFS h+   |        10 |              10 |              10 |            10.00 |                0.00 |             94259 |             94330 |           94294.50 |               35.50 |              534737 |              534737 |            534737.00 |                 0.00 |        127437 |        178220 |      148723.80 |            16247.16 |
| deerhunter_both   | EFS hmax |        10 |              10 |              10 |            10.00 |                0.00 |             79043 |             79127 |           79085.00 |               42.00 |              661965 |              662009 |            661987.00 |                22.00 |        166820 |        171512 |      169405.20 |             1693.51 |
| deerhunter_both   | EFS rp   |        10 |              10 |              10 |            10.00 |                0.00 |             41440 |             87243 |           68380.70 |            21692.18 |              212971 |              542407 |            407601.50 |            158099.12 |         25917 |        147150 |       93668.70 |            53229.80 |
| deerhunter_both   | GFS h+   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             2298471 |             2298471 |           2298471.00 |                 0.00 |        258926 |        412592 |      322109.60 |            71532.01 |
| deerhunter_both   | GFS hmax |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             6311125 |             6311125 |           6311125.00 |                 0.00 |        643592 |        982009 |      805886.00 |           148685.88 |
| deerhunter_both   | GFS rp   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             2421641 |             2574920 |           2482967.20 |             75079.15 |        295975 |        429654 |      358985.30 |            49753.02 |
| secretagent       | BFS      |        10 |               8 |               8 |             8.00 |                0.00 |               659 |               665 |             662.60 |                2.94 |                 711 |                 745 |               731.40 |                16.66 |            11 |            23 |          15.90 |                4.41 |
| secretagent       | EFS      |        10 |               8 |               8 |             8.00 |                0.00 |               175 |               186 |             181.60 |                5.39 |                 241 |                 252 |               247.60 |                 5.39 |            16 |            31 |          24.30 |                5.62 |
| secretagent       | GFS      |        10 |               8 |               8 |             8.00 |                0.00 |               308 |               318 |             314.00 |                4.90 |                 775 |                 789 |               783.40 |                 6.86 |            10 |            21 |          14.90 |                4.28 |
| secretagent       | A* h+    |        10 |               8 |               8 |             8.00 |                0.00 |               372 |               376 |             374.40 |                1.96 |                 815 |                 828 |               822.80 |                 6.37 |            28 |            43 |          37.50 |                5.89 |
| secretagent       | A* hmax  |        10 |               8 |               8 |             8.00 |                0.00 |               344 |               344 |             344.00 |                0.00 |                 757 |                 757 |               757.00 |                 0.00 |            23 |            36 |          29.20 |                4.24 |
| secretagent       | A* rp    |        10 |               8 |               8 |             8.00 |                0.00 |               404 |               420 |             418.40 |                4.80 |                 721 |                 785 |               778.60 |                19.20 |            41 |            45 |          44.40 |                1.20 |
| secretagent       | EFS h+   |        10 |               8 |               8 |             8.00 |                0.00 |                30 |                35 |              33.00 |                2.45 |                 115 |                 128 |               122.80 |                 6.37 |            10 |            27 |          21.30 |                5.02 |
| secretagent       | EFS hmax |        10 |               8 |               8 |             8.00 |                0.00 |                34 |                34 |              34.00 |                0.00 |                 107 |                 107 |               107.00 |                 0.00 |            10 |            20 |          15.40 |                3.98 |
| secretagent       | EFS rp   |        10 |               8 |               8 |             8.00 |                0.00 |                34 |                39 |              34.50 |                1.50 |                 115 |                 128 |               116.30 |                 3.90 |            10 |            21 |          15.50 |                4.13 |
| secretagent       | GFS h+   |        10 |               8 |               8 |             8.00 |                0.00 |               221 |               225 |             223.40 |                1.96 |                 492 |                 504 |               499.20 |                 5.88 |            19 |            30 |          24.80 |                3.89 |
| secretagent       | GFS hmax |        10 |               8 |               8 |             8.00 |                0.00 |               219 |               219 |             219.00 |                0.00 |                 504 |                 504 |               504.00 |                 0.00 |            24 |            33 |          26.90 |                2.55 |
| secretagent       | GFS rp   |        10 |               8 |               8 |             8.00 |                0.00 |               185 |               218 |             214.70 |                9.90 |                 423 |                 491 |               484.20 |                20.40 |            16 |            34 |          28.40 |                5.43 |
| aladdin_any       | BFS      |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            34993640 |            35004125 |          35000503.40 |              3052.52 |       4559710 |       7202262 |     6129325.40 |          1277993.13 |
| aladdin_any       | EFS      |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            21042645 |            21122608 |          21090964.50 |             23689.90 |       3071996 |       4765960 |     4077175.70 |           796329.26 |
| aladdin_any       | GFS      |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            12226292 |            12499057 |          12255296.00 |             81262.63 |       1076551 |       1096676 |     1080775.90 |             5636.18 |
| aladdin_any       | A* h+    |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            25836505 |            25867025 |          25855409.20 |             11217.16 |       7556429 |      12292348 |    10239937.50 |          2060251.85 |
| aladdin_any       | A* hmax  |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            25624176 |            25651863 |          25640854.50 |              9425.78 |       7595774 |      12271617 |    10331293.10 |          2021251.43 |
| aladdin_any       | A* rp    |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            26797251 |            26850400 |          26831554.40 |             19150.76 |       8070902 |      12605477 |     9092886.70 |          1666042.18 |
| aladdin_any       | EFS h+   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             4084474 |             4106921 |           4096110.20 |              6717.75 |       1912648 |       1976567 |     1945967.30 |            19779.10 |
| aladdin_any       | EFS hmax |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            15680613 |            16723847 |          16355114.40 |            396543.84 |       5609888 |       9358203 |     7389761.10 |          1589176.66 |
| aladdin_any       | EFS rp   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             3678122 |             4178345 |           3927378.60 |            153210.94 |       1253061 |       1916340 |     1576768.00 |           287856.07 |
| aladdin_any       | GFS h+   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             1521643 |             9084353 |           6533879.70 |           3279373.25 |        433528 |       4100739 |     2585626.80 |          1407231.71 |
| aladdin_any       | GFS hmax |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             8508572 |             9230733 |           8830681.30 |            319428.46 |       2440686 |       3998868 |     3290341.50 |           607694.81 |
| aladdin_any       | GFS rp   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             1494545 |             9243617 |           6342301.90 |           3265573.26 |        451959 |       4406486 |     2512896.40 |          1548376.67 |
| aladdin_both      | BFS      |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            34993640 |            35004125 |          35000503.40 |              3052.52 |       4594266 |       7207291 |     6135481.30 |          1249182.85 |
| aladdin_both      | EFS      |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            21042645 |            21122608 |          21090964.50 |             23689.90 |       3029947 |       4639141 |     3372691.90 |           633366.65 |
| aladdin_both      | GFS      |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            12226292 |            12499057 |          12255296.00 |             81262.63 |       1090670 |       1756804 |     1462277.00 |           298618.25 |
| aladdin_both      | A* h+    |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            25836505 |            25867025 |          25855409.20 |             11217.16 |       7781045 |      12443596 |    10490254.70 |          2135457.81 |
| aladdin_both      | A* hmax  |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            25624176 |            25651863 |          25640854.50 |              9425.78 |       7725404 |      11945357 |    10185408.70 |          1919991.10 |
| aladdin_both      | A* rp    |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            26797251 |            26850400 |          26831554.40 |             19150.76 |       8152493 |      12273117 |     9181643.90 |          1528495.02 |
| aladdin_both      | EFS h+   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             4084474 |             4106921 |           4096110.20 |              6717.75 |       1887679 |       2041115 |     1959623.00 |            49618.94 |
| aladdin_both      | EFS hmax |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            15680613 |            16723847 |          16355114.40 |            396543.84 |       5522439 |       9254830 |     7630060.70 |          1513870.85 |
| aladdin_both      | EFS rp   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             3678122 |             4178345 |           3927378.60 |            153210.94 |       1229330 |       1974297 |     1530326.80 |           309364.00 |
| aladdin_both      | GFS h+   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             1521643 |             9084353 |           6533879.70 |           3279373.25 |        443760 |       4180146 |     2585129.90 |          1508137.03 |
| aladdin_both      | GFS hmax |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             8508572 |             9230733 |           8830681.30 |            319428.46 |       2467459 |       4100152 |     3144078.20 |           587391.60 |
| aladdin_both      | GFS rp   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             1494545 |             9243617 |           6342301.90 |           3265573.26 |        521619 |       4296000 |     2396903.40 |          1279935.19 |
| hospital_any      | BFS      |        10 |               4 |               4 |             4.00 |                0.00 |             31106 |             31639 |           31299.90 |              199.94 |              755032 |              761128 |            757195.70 |              2013.25 |         19678 |         31300 |       25050.80 |             5204.81 |
| hospital_any      | EFS      |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             3762148 |             3911352 |           3841207.40 |             48482.30 |        112721 |        175857 |      143790.40 |            28573.51 |
| hospital_any      | GFS      |        10 |               4 |               4 |             4.00 |                0.00 |             37750 |            225924 |          131973.70 |            89071.76 |              841226 |             1298658 |           1072757.40 |            159566.27 |         26549 |         62670 |       41929.10 |            11307.81 |
| hospital_any      | A* h+    |        10 |               4 |               4 |             4.00 |                0.00 |               317 |               317 |             317.00 |                0.00 |                9243 |                9243 |              9243.00 |                 0.00 |          2385 |          2647 |        2529.00 |               90.00 |
| hospital_any      | A* hmax  |        10 |               4 |               4 |             4.00 |                0.00 |               347 |               347 |             347.00 |                0.00 |               10047 |               10047 |             10047.00 |                 0.00 |          2226 |          3042 |        2590.00 |              350.56 |
| hospital_any      | A* rp    |        10 |               4 |               4 |             4.00 |                0.00 |               117 |             47539 |            5415.90 |            14073.90 |                3307 |              495761 |             66588.40 |            145275.81 |           939 |        139514 |       18757.60 |            40904.49 |
| hospital_any      | EFS h+   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             3745572 |             3748750 |           3747567.40 |               955.62 |        563541 |        923689 |      758711.30 |           142782.09 |
| hospital_any      | EFS hmax |        10 |               4 |               4 |             4.00 |                0.00 |            133295 |            133954 |          133657.40 |              249.90 |             2324780 |             2333542 |           2328864.70 |              3165.84 |        380814 |        623360 |      506718.80 |           101255.39 |
| hospital_any      | EFS rp   |         8 |               4 |               5 |             4.25 |                0.43 |            594481 |           1000000 |          890847.70 |           127821.34 |             2493247 |             4081137 |           3416549.30 |            462863.95 |        412730 |       1047938 |      745285.80 |           194188.33 |
| hospital_any      | GFS h+   |        10 |               4 |               4 |             4.00 |                0.00 |                39 |             96895 |           48467.00 |            48428.00 |                 875 |              131691 |             66271.00 |             65396.00 |           194 |         28527 |       13355.00 |            13215.57 |
| hospital_any      | GFS hmax |        10 |               4 |               4 |             4.00 |                0.00 |                54 |               810 |             432.00 |              378.00 |                1196 |               12645 |              6920.50 |              5724.50 |           257 |          2756 |        1479.00 |             1211.18 |
| hospital_any      | GFS rp   |        10 |               4 |               5 |             4.30 |                0.46 |                23 |             95991 |           15854.60 |            28126.47 |                 545 |              131402 |             25672.20 |             38436.17 |           132 |         27547 |        5581.80 |             8121.67 |
| hospital_both     | BFS      |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            21538112 |            21824391 |          21684382.10 |            126720.58 |       1125450 |       1962770 |     1557620.10 |           273254.56 |
| hospital_both     | EFS      |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             3762148 |             3911352 |           3841207.40 |             48482.30 |        111744 |        118633 |      114853.60 |             2801.59 |
