== Sabre Benchmark Results ==

Sabre Version: 0.8
JRE Vendor:    Oracle Corporation
JRE Version:   26
OS Name:       Windows 11
OS Version:    10.0
Memory Used:   536870912000B
Max Memory:    536870912000B
Threads:       10
Runs:          10
Shuffle:       true
Start:         1778594896869 (2026-05-12T10:08:16.869-04:00[America/New_York])
End:           1778970546791 (2026-05-16T18:29:06.791-04:00[America/New_York])
Duration:      375649922ms (4d8h20m49s922ms)
Compute Time:  3753603859ms (43d10h40m3s859ms)

= Problems =

+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+--------------------+
| Name              | Characters | Entities | Fluent Templates | Ground Fluents | Action Templates | Ground Actions | Trigger Templates | Ground Triggers | Goal | Author Temporal Limit | Character Temporal Limit | Epistemic Limit | Times Solved | Unique Planners Solved | Min Nodes Visited | Max Nodes Visited | Avg. Nodes Visited | Nodes Visited Std. | Min Nodes Generated | Max Nodes Generated | Avg. Nodes Generated | Nodes Generated Std. | Min Time (ms) | Max Time (ms) | Avg. Time (ms)     | Time Std. (ms)     |
+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+--------------------+
| space_any         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 1.00 |                     9 |                        3 |               1 |          120 |                     12 |                 2 |                26 |               7.34 |               6.77 |                  12 |                 329 |                56.86 |                70.48 |             0 |            27 |               3.08 |               5.16 |
| space_two         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 2.00 |                     9 |                        3 |               1 |          120 |                     12 |                 6 |                30 |              15.10 |               8.29 |                  50 |                 351 |               133.81 |                98.88 |             1 |            31 |               8.19 |               8.95 |
| space_three       |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 3.00 |                     9 |                        3 |               1 |          120 |                     12 |                 6 |               112 |              30.38 |              26.32 |                  54 |                1765 |               293.93 |               386.23 |             2 |           119 |              17.63 |              26.65 |
| treasure          |          2 |        6 |                2 |              4 |                4 |              5 |                 0 |               0 | 1.00 |                     4 |                        4 |               3 |          120 |                     12 |                22 |                74 |              44.58 |              15.92 |                  77 |                 169 |               105.85 |                28.67 |             0 |             9 |               0.83 |               0.95 |
| fantasy_any       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 1.00 |                     9 |                        3 |               2 |          120 |                     12 |                 2 |               285 |              62.68 |              92.06 |                  43 |                1967 |               536.07 |               631.64 |             2 |           189 |              40.03 |              53.10 |
| secretagent       |          2 |       12 |                4 |             12 |                4 |             44 |                 6 |              68 | 1.00 |                     8 |                        8 |               1 |          120 |                     12 |                30 |               665 |             254.47 |             176.72 |                 107 |                 828 |               496.19 |               272.45 |             9 |            41 |              20.52 |               8.95 |
| space_four        |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 4.00 |                     9 |                        3 |               1 |          120 |                     12 |                42 |              4397 |             631.92 |            1091.63 |                 300 |               39687 |              5008.38 |              9483.04 |            16 |          3189 |             399.81 |             805.08 |
| raiders           |          3 |        9 |                5 |             21 |                5 |             39 |                 4 |              66 | 1.00 |                     7 |                        4 |               1 |          120 |                     12 |                48 |              4571 |             913.13 |            1182.64 |                 455 |               11048 |              3931.91 |              2881.88 |            20 |           707 |             214.77 |             180.42 |
| space_all         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 5.00 |                     9 |                        3 |               1 |          120 |                     12 |               761 |              4397 |            1327.12 |             829.09 |                5677 |               39687 |             10612.43 |              7611.71 |           258 |          3341 |             667.85 |             645.61 |
| bribery           |          3 |        5 |                4 |             16 |                5 |             27 |                 0 |               0 | 1.00 |                     5 |                        5 |               2 |          120 |                     12 |                 2 |             22368 |            2880.48 |            6237.72 |                  32 |               53998 |              7594.48 |             15014.40 |             0 |           438 |             106.61 |             166.84 |
| fantasy_two       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 2.00 |                     9 |                        3 |               2 |          120 |                     12 |               796 |             73851 |           11800.62 |           20499.74 |               13019 |             1054073 |            139980.31 |            282136.49 |          1762 |         63231 |           10428.88 |           16196.90 |
| gramma_any        |          4 |       15 |                6 |             61 |                7 |            812 |                 9 |             896 | 1.00 |                     6 |                        5 |               2 |          120 |                     12 |              1618 |             64376 |           14239.20 |           19436.14 |                6284 |              170555 |             52756.97 |             41324.51 |          2323 |         44689 |           22322.91 |           12760.85 |
| deerhunter_any    |          3 |        8 |                7 |             32 |                8 |             28 |                 7 |              69 | 1.00 |                    10 |                        6 |               1 |          120 |                     12 |                65 |             89805 |           16465.22 |           28545.45 |                 485 |              519888 |             77950.06 |            142430.89 |            43 |         28244 |            4789.35 |            7428.25 |
| jailbreak_lose    |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 1.00 |                     7 |                        6 |               1 |          110 |                     11 |               427 |           1000000 |          195538.72 |          325836.25 |                5118 |             1896811 |            342669.53 |            564961.30 |           157 |         45881 |           10998.85 |           13365.35 |
| basketball_any    |          4 |       11 |                8 |             72 |                8 |            168 |                 4 |             228 | 1.00 |                     7 |                        5 |               2 |          109 |                     12 |               726 |           1000000 |          181309.13 |          310899.61 |                8454 |             4623766 |            742751.49 |           1230862.25 |           629 |       1145751 |          117361.38 |          196904.61 |
| gramma_win        |          4 |       15 |                6 |             61 |                7 |            812 |                 9 |             896 | 2.00 |                     6 |                        5 |               2 |          100 |                     10 |              2937 |           1000000 |          309017.55 |          354220.12 |               42495 |             3778835 |            979534.89 |            999496.08 |         17889 |       2956747 |          516877.85 |          661631.41 |
| hospital_any      |          4 |       13 |                6 |             48 |                4 |            102 |                 4 |             184 | 1.00 |                    11 |                        5 |               3 |           98 |                     10 |                23 |           1000000 |          271551.02 |          405712.14 |                 545 |             4081137 |           1279073.67 |           1534764.83 |           130 |        963684 |          191337.36 |          295896.74 |
| lovers            |          3 |       10 |                7 |             40 |                6 |            312 |                 9 |             375 | 1.00 |                     5 |                        5 |               2 |           61 |                      7 |              4661 |           1000000 |          603534.03 |          460413.58 |               90217 |            24969498 |           4662326.82 |           6942049.53 |          3550 |       8761808 |         1332917.22 |         2335087.38 |
| deerhunter_both   |          3 |        8 |                7 |             32 |                8 |             28 |                 7 |              69 | 2.00 |                    10 |                        6 |               1 |           50 |                      5 |             41440 |           1000000 |          712282.13 |          390239.05 |              212971 |            10721164 |           4990995.46 |           3753367.70 |         25841 |       5685259 |         1434822.73 |         1587397.44 |
| jailbreak_escape  |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 3.00 |                     7 |                        6 |               1 |           50 |                      5 |            101473 |           1000000 |          714677.53 |          390388.80 |             1061060 |            13421090 |           3579717.13 |           3735313.09 |         20811 |       1202766 |          236779.23 |          262265.25 |
| basketball_both   |          4 |       11 |                8 |             72 |                8 |            168 |                 4 |             228 | 2.00 |                     7 |                        5 |               2 |           20 |                      2 |             45007 |           1000000 |          877793.14 |          289977.33 |              943770 |            23416075 |           6830120.03 |           6346836.97 |         94709 |       4903710 |         1665909.88 |         1583577.61 |
| jailbreak_revenge |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 6.00 |                     7 |                        6 |               1 |           10 |                      1 |            202696 |           1000000 |          933722.43 |          219818.74 |             1217711 |            14615930 |           5031825.04 |           4366259.51 |         21102 |       1132364 |          373644.13 |          337709.81 |
| fantasy_all       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 3.00 |                     9 |                        3 |               2 |           10 |                      1 |            690346 |           1000000 |          974195.76 |           85582.99 |             9285312 |            15504283 |          13160398.87 |           2485838.63 |        979384 |       6808616 |         3261498.05 |         1507446.79 |
| western           |          4 |       10 |               12 |             95 |                9 |            352 |                17 |             624 | 1.00 |                     8 |                        5 |               1 |            1 |                      1 |            723499 |           1000000 |          997695.83 |           25135.58 |             1885430 |            39351298 |          15384119.76 |          12548869.24 |        403103 |      34291523 |         9686753.41 |         8994082.13 |
| hospital_both     |          4 |       13 |                6 |             48 |                4 |            102 |                 4 |             184 | 2.00 |                    11 |                        5 |               3 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1379971 |            25633701 |          11472327.90 |           8913620.82 |        113083 |       7998133 |         2317760.31 |         2347646.02 |
| aladdin_both      |          5 |        8 |               14 |            100 |               12 |            182 |                14 |             264 | 2.00 |                    13 |                       10 |               2 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1494545 |            35004125 |          16063337.34 |          10213850.28 |        423541 |      12429087 |         5036995.43 |         3662239.79 |
| aladdin_any       |          5 |        8 |               14 |            100 |               12 |            182 |                14 |             264 | 1.00 |                    13 |                       10 |               2 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1494545 |            35004125 |          16063337.34 |          10213850.28 |        425120 |      12530705 |         5057355.87 |         3620801.03 |
+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+--------------------+

= Planners =

+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+
| Name     | Search Method     | Cost     | Heuristic                           | Problems Solved | Unique Problems Solved | Total Nodes Visited | Total Nodes Generated | Total Time (ms) |
+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+
| EFS hmax | explanation-first | temporal | max graph with no repeated roots    |             220 |                     22 |            62622088 |            1055166881 |       462060161 |
| A* rp    | best-first        | temporal | relaxed plan with no repeated roots |             210 |                     21 |            75700487 |            1358929434 |       490926224 |
| A* hmax  | best-first        | temporal | max graph with no repeated roots    |             200 |                     20 |            72910957 |            1483127065 |       616889568 |
| BFS      | best-first        | temporal | reachability with no repeated roots |             190 |                     19 |            89917237 |            2051877658 |       360748323 |
| EFS rp   | explanation-first | temporal | relaxed plan with no repeated roots |             187 |                     20 |            99223571 |             429322038 |       148457629 |
| A* h+    | best-first        | temporal | sum graph with no repeated roots    |             180 |                     18 |            94259960 |            1674828824 |       642131228 |
| EFS h+   | explanation-first | temporal | sum graph with no repeated roots    |             173 |                     18 |           104100897 |             458403887 |       170889111 |
| EFS      | explanation-first | temporal | reachability with no repeated roots |             171 |                     18 |           126045031 |             885820042 |       137893601 |
| GFS hmax | goal-first        | temporal | max graph with no repeated roots    |             170 |                     17 |           105171576 |            1241269543 |       419254653 |
| GFS rp   | goal-first        | temporal | relaxed plan with no repeated roots |             170 |                     17 |           105592581 |             398741696 |       113616062 |
| GFS h+   | goal-first        | temporal | sum graph with no repeated roots    |             158 |                     16 |           118456303 |             416973352 |       136977280 |
| GFS      | goal-first        | temporal | reachability with no repeated roots |             150 |                     15 |           124398049 |             651378680 |        53760019 |
+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+

= Results =

+-------------------+----------+-----+----------+-------------+---------------+-----------------+-----------+
| Problem           | Planner  | Run | Success? | Plan Length | Nodes Visited | Nodes Generated | Time (ms) |
| fantasy_any       | EFS h+   |        10 |               3 |               3 |             3.00 |                0.00 |               284 |               285 |             284.10 |                0.30 |                1965 |                1967 |              1966.80 |                 0.60 |           171 |           189 |         177.80 |                4.56 |
| fantasy_any       | EFS hmax |        10 |               2 |               2 |             2.00 |                0.00 |                20 |                20 |              20.00 |                0.00 |                 291 |                 291 |               291.00 |                 0.00 |            25 |            27 |          25.60 |                0.66 |
| fantasy_any       | EFS rp   |        10 |               2 |               2 |             2.00 |                0.00 |               180 |               180 |             180.00 |                0.00 |                1361 |                1361 |              1361.00 |                 0.00 |           119 |           131 |         126.70 |                3.63 |
| fantasy_any       | GFS h+   |        10 |               3 |               3 |             3.00 |                0.00 |                 7 |                 7 |               7.00 |                0.00 |                 115 |                 115 |               115.00 |                 0.00 |            11 |            13 |          11.80 |                0.60 |
| fantasy_any       | GFS hmax |        10 |               2 |               2 |             2.00 |                0.00 |                 3 |                 3 |               3.00 |                0.00 |                  43 |                  43 |                43.00 |                 0.00 |             4 |             5 |           4.80 |                0.40 |
| fantasy_any       | GFS rp   |        10 |               2 |               2 |             2.00 |                0.00 |                 5 |                 5 |               5.00 |                0.00 |                  71 |                  71 |                71.00 |                 0.00 |             9 |            13 |           9.80 |                1.25 |
| fantasy_two       | BFS      |        10 |               5 |               5 |             5.00 |                0.00 |              7469 |              7469 |            7469.00 |                0.00 |              116113 |              116141 |            116115.80 |                 8.40 |          6182 |          6398 |        6248.30 |               66.76 |
| fantasy_two       | EFS      |        10 |               5 |               5 |             5.00 |                0.00 |             31169 |             31341 |           31186.20 |               51.60 |              227538 |              228046 |            227588.80 |               152.40 |         14460 |         14710 |       14521.60 |               69.95 |
| fantasy_two       | GFS      |        10 |               5 |               5 |             5.00 |                0.00 |             73773 |             73851 |           73780.80 |               23.40 |             1054033 |             1054073 |           1054069.00 |                12.00 |         61897 |         63231 |       62381.90 |              418.09 |
| fantasy_two       | A* h+    |        10 |               6 |               6 |             6.00 |                0.00 |               796 |               796 |             796.00 |                0.00 |               13019 |               13020 |             13019.90 |                 0.30 |          1762 |          1840 |        1803.10 |               23.88 |
| fantasy_two       | A* hmax  |        10 |               5 |               5 |             5.00 |                0.00 |              1059 |              1059 |            1059.00 |                0.00 |               16720 |               16720 |             16720.00 |                 0.00 |          2162 |          2302 |        2247.10 |               52.89 |
| fantasy_two       | A* rp    |        10 |               5 |               5 |             5.00 |                0.00 |              2463 |              2534 |            2505.00 |               24.68 |               37758 |               38620 |             38145.40 |               287.28 |          6186 |          6632 |        6338.20 |              151.11 |
| fantasy_two       | EFS h+   |        10 |               6 |               6 |             6.00 |                0.00 |              4156 |              4156 |            4156.00 |                0.00 |               29744 |               29749 |             29748.50 |                 1.50 |          3911 |          4245 |        4037.40 |               84.48 |
| fantasy_two       | EFS hmax |        10 |               5 |               5 |             5.00 |                0.00 |              1970 |              1970 |            1970.00 |                0.00 |               28230 |               28230 |             28230.00 |                 0.00 |          3794 |          4055 |        3890.70 |               78.03 |
| fantasy_two       | EFS rp   |        10 |               5 |               5 |             5.00 |                0.00 |             14184 |             14439 |           14341.20 |               58.95 |               94185 |               95575 |             95083.20 |               328.07 |         13811 |         14096 |       13958.80 |               88.89 |
| fantasy_two       | GFS h+   |        10 |               6 |               6 |             6.00 |                0.00 |              1313 |              1313 |            1313.00 |                0.00 |               18745 |               18745 |             18745.00 |                 0.00 |          2784 |          2869 |        2828.40 |               26.07 |
| fantasy_two       | GFS hmax |        10 |               5 |               5 |             5.00 |                0.00 |               892 |               892 |             892.00 |                0.00 |               13030 |               13030 |             13030.00 |                 0.00 |          1839 |          1904 |        1858.80 |               19.26 |
| fantasy_two       | GFS rp   |        10 |               5 |               5 |             5.00 |                0.00 |              2132 |              2143 |            2139.20 |                2.86 |               29174 |               29324 |             29268.10 |                38.11 |          4668 |          5210 |        5032.20 |              154.07 |
| fantasy_all       | BFS      |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            15014636 |            15014999 |          15014715.50 |                99.84 |       1724323 |       2616599 |     1915011.80 |           349425.64 |
| fantasy_all       | EFS      |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             9285312 |             9299892 |           9287309.40 |              4270.58 |       1054715 |       1693095 |     1315247.60 |           277462.26 |
| fantasy_all       | GFS      |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            14240673 |            14245938 |          14244262.50 |              1471.41 |        979384 |       1530541 |     1198818.00 |           251314.82 |
| fantasy_all       | A* h+    |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            15093758 |            15094232 |          15093895.70 |               168.94 |       4368060 |       6808616 |     5809144.30 |          1164189.90 |
| fantasy_all       | A* hmax  |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            15504195 |            15504283 |          15504274.20 |                26.40 |       2934226 |       4502810 |     3256338.60 |           604721.92 |
| fantasy_all       | A* rp    |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            15309696 |            15356048 |          15335439.90 |             18731.68 |       4063319 |       5927357 |     5078838.30 |           811820.00 |
| fantasy_all       | EFS h+   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             9927010 |             9927863 |           9927589.70 |               379.60 |       3362755 |       5222997 |     4455041.50 |           878602.08 |
| fantasy_all       | EFS hmax |        10 |               9 |               9 |             9.00 |                0.00 |            690346 |            690356 |          690349.10 |                3.88 |            10035292 |            10035400 |          10035313.90 |                33.13 |       2133395 |       3346791 |     2612324.00 |           568955.63 |
| fantasy_all       | EFS rp   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             9457790 |             9744741 |           9493991.80 |             83791.39 |       2348471 |       3610523 |     3006519.40 |           571421.67 |
| fantasy_all       | GFS h+   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            14508306 |            14509018 |          14508843.40 |               195.01 |       3005186 |       4578384 |     3921477.40 |           731764.71 |
| fantasy_all       | GFS hmax |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            14965783 |            14965796 |          14965786.10 |                 3.56 |       2782823 |       3987824 |     3371186.20 |           570523.29 |
| fantasy_all       | GFS rp   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            14490127 |            14533383 |          14513364.30 |             17359.57 |       2780485 |       4122086 |     3198029.50 |           576054.96 |
| space_any         | BFS      |        10 |               2 |               2 |             2.00 |                0.00 |                 4 |                 4 |               4.00 |                0.00 |                  34 |                  34 |                34.00 |                 0.00 |             0 |             1 |           0.80 |                0.40 |
| space_any         | EFS      |        10 |               2 |               2 |             2.00 |                0.00 |                13 |                14 |              13.30 |                0.46 |                  79 |                  79 |                79.00 |                 0.00 |             1 |             6 |           1.90 |                1.45 |
| space_any         | GFS      |        10 |               2 |               2 |             2.00 |                0.00 |                 4 |                 4 |               4.00 |                0.00 |                  25 |                  25 |                25.00 |                 0.00 |             0 |             1 |           0.50 |                0.50 |
| space_any         | A* h+    |        10 |               2 |               2 |             2.00 |                0.00 |                 2 |                 2 |               2.00 |                0.00 |                  16 |                  16 |                16.00 |                 0.00 |             0 |            11 |           1.70 |                3.13 |
| space_any         | A* hmax  |        10 |               2 |               2 |             2.00 |                0.00 |                 2 |                 2 |               2.00 |                0.00 |                  16 |                  16 |                16.00 |                 0.00 |             0 |             1 |           0.80 |                0.40 |
| space_any         | A* rp    |        10 |               2 |               3 |             2.30 |                0.46 |                13 |                26 |              21.50 |                5.63 |                  82 |                 329 |               245.90 |               108.01 |             4 |            27 |          15.70 |                8.84 |
| space_any         | EFS h+   |        10 |               2 |               2 |             2.00 |                0.00 |                 7 |                 7 |               7.00 |                0.00 |                  47 |                  47 |                47.00 |                 0.00 |             1 |            13 |           3.50 |                3.69 |
| space_any         | EFS hmax |        10 |               2 |               2 |             2.00 |                0.00 |                 5 |                 5 |               5.00 |                0.00 |                  42 |                  42 |                42.00 |                 0.00 |             1 |            14 |           2.80 |                3.76 |
| space_any         | EFS rp   |        10 |               2 |               3 |             2.30 |                0.46 |                 7 |                13 |               8.80 |                2.75 |                  47 |                  84 |                58.10 |                16.96 |             1 |             5 |           2.80 |                1.25 |
| space_any         | GFS h+   |        10 |               2 |               2 |             2.00 |                0.00 |                 2 |                 2 |               2.00 |                0.00 |                  12 |                  12 |                12.00 |                 0.00 |             0 |             8 |           1.40 |                2.24 |
| space_any         | GFS hmax |        10 |               2 |               2 |             2.00 |                0.00 |                 2 |                 2 |               2.00 |                0.00 |                  12 |                  12 |                12.00 |                 0.00 |             0 |             1 |           0.40 |                0.49 |
| space_any         | GFS rp   |        10 |               2 |               3 |             2.30 |                0.46 |                 6 |                21 |              16.50 |                6.87 |                  54 |                 113 |                95.30 |                27.04 |             3 |             6 |           4.70 |                1.19 |
| space_two         | BFS      |        10 |               3 |               3 |             3.00 |                0.00 |                17 |                18 |              17.30 |                0.46 |                 213 |                 214 |               213.30 |                 0.46 |             4 |            18 |           6.80 |                4.83 |
| space_two         | EFS      |        10 |               3 |               3 |             3.00 |                0.00 |                14 |                15 |              14.30 |                0.46 |                  92 |                  92 |                92.00 |                 0.00 |             2 |            15 |           4.50 |                5.00 |
| space_two         | GFS      |        10 |               3 |               3 |             3.00 |                0.00 |                14 |                15 |              14.50 |                0.50 |                  94 |                  94 |                94.00 |                 0.00 |             1 |             6 |           2.20 |                1.33 |
| space_two         | A* h+    |        10 |               3 |               3 |             3.00 |                0.00 |                27 |                27 |              27.00 |                0.00 |                 282 |                 282 |               282.00 |                 0.00 |            14 |            31 |          23.50 |                5.99 |
| space_two         | A* hmax  |        10 |               3 |               3 |             3.00 |                0.00 |                27 |                27 |              27.00 |                0.00 |                 281 |                 281 |               281.00 |                 0.00 |            14 |            31 |          22.60 |                5.41 |
| space_two         | A* rp    |        10 |               3 |               3 |             3.00 |                0.00 |                13 |                30 |              24.30 |                7.44 |                  82 |                 351 |               261.30 |               118.03 |             4 |            28 |          16.70 |                9.36 |
| space_two         | EFS h+   |        10 |               3 |               3 |             3.00 |                0.00 |                 8 |                 8 |               8.00 |                0.00 |                  56 |                  56 |                56.00 |                 0.00 |             1 |            14 |           3.50 |                3.72 |
| space_two         | EFS hmax |        10 |               3 |               3 |             3.00 |                0.00 |                 6 |                 6 |               6.00 |                0.00 |                  51 |                  51 |                51.00 |                 0.00 |             1 |             9 |           2.50 |                2.20 |
| space_two         | EFS rp   |        10 |               3 |               3 |             3.00 |                0.00 |                 8 |                13 |               9.50 |                2.29 |                  56 |                  84 |                64.40 |                12.83 |             2 |            11 |           3.70 |                2.57 |
| space_two         | GFS h+   |        10 |               3 |               3 |             3.00 |                0.00 |                 7 |                 7 |               7.00 |                0.00 |                  50 |                  50 |                50.00 |                 0.00 |             1 |            10 |           3.10 |                3.01 |
| space_two         | GFS hmax |        10 |               3 |               3 |             3.00 |                0.00 |                 7 |                 7 |               7.00 |                0.00 |                  50 |                  50 |                50.00 |                 0.00 |             1 |             2 |           1.70 |                0.46 |
| space_two         | GFS rp   |        10 |               3 |               3 |             3.00 |                0.00 |                 6 |                25 |              19.30 |                8.71 |                  54 |                 135 |               110.70 |                37.12 |             3 |            17 |           7.50 |                3.83 |
| space_three       | BFS      |        10 |               3 |               3 |             3.00 |                0.00 |                17 |                18 |              17.30 |                0.46 |                 213 |                 214 |               213.30 |                 0.46 |             4 |            19 |           9.60 |                5.57 |
| space_three       | EFS      |        10 |               3 |               3 |             3.00 |                0.00 |                14 |                15 |              14.30 |                0.46 |                  92 |                  92 |                92.00 |                 0.00 |             2 |            12 |           4.10 |                3.96 |
| space_three       | GFS      |        10 |               3 |               3 |             3.00 |                0.00 |                34 |                47 |              38.30 |                5.35 |                 197 |                 244 |               215.50 |                17.53 |             4 |             5 |           4.70 |                0.46 |
| space_three       | A* h+    |        10 |               3 |               3 |             3.00 |                0.00 |                27 |                27 |              27.00 |                0.00 |                 282 |                 282 |               282.00 |                 0.00 |            15 |            31 |          23.70 |                5.68 |
| space_three       | A* hmax  |        10 |               3 |               3 |             3.00 |                0.00 |                27 |                27 |              27.00 |                0.00 |                 281 |                 281 |               281.00 |                 0.00 |            17 |            29 |          22.30 |                4.38 |
| space_three       | A* rp    |        10 |               3 |               3 |             3.00 |                0.00 |                13 |               112 |              80.20 |               44.09 |                  82 |                1765 |              1224.40 |               749.50 |             4 |           119 |          81.20 |               47.53 |
| space_three       | EFS h+   |        10 |               3 |               3 |             3.00 |                0.00 |                21 |                21 |              21.00 |                0.00 |                 132 |                 132 |               132.00 |                 0.00 |             5 |             6 |           5.50 |                0.50 |
| space_three       | EFS hmax |        10 |               3 |               3 |             3.00 |                0.00 |                14 |                14 |              14.00 |                0.00 |                 120 |                 120 |               120.00 |                 0.00 |             5 |             6 |           5.10 |                0.30 |
| space_three       | EFS rp   |        10 |               3 |               3 |             3.00 |                0.00 |                13 |                16 |              15.10 |                1.37 |                  84 |                 170 |               144.20 |                39.41 |             4 |             7 |           6.10 |                1.37 |
| space_three       | GFS h+   |        10 |               3 |               3 |             3.00 |                0.00 |                27 |                27 |              27.00 |                0.00 |                 135 |                 135 |               135.00 |                 0.00 |             5 |             6 |           5.40 |                0.49 |
| space_three       | GFS hmax |        10 |               3 |               3 |             3.00 |                0.00 |                19 |                19 |              19.00 |                0.00 |                 132 |                 132 |               132.00 |                 0.00 |             5 |             6 |           5.40 |                0.49 |
| space_three       | GFS rp   |        10 |               3 |               4 |             3.70 |                0.46 |                 6 |                90 |              64.30 |               38.17 |                  54 |                 788 |               555.80 |               328.63 |             3 |            60 |          38.50 |               21.75 |
| space_four        | BFS      |        10 |               5 |               5 |             5.00 |                0.00 |               113 |               131 |             119.80 |                6.73 |                1527 |                1758 |              1611.90 |                86.76 |            50 |            68 |          56.70 |                5.80 |
| space_four        | EFS      |        10 |               5 |               5 |             5.00 |                0.00 |               506 |               509 |             506.90 |                1.37 |                2990 |                3000 |              2993.00 |                 4.58 |            98 |           112 |         101.40 |                4.15 |
| space_four        | GFS      |        10 |               5 |               5 |             5.00 |                0.00 |               125 |               154 |             136.70 |               10.62 |                 910 |                1106 |               981.80 |                68.45 |            31 |            43 |          37.10 |                4.13 |
| space_four        | A* h+    |        10 |               5 |               5 |             5.00 |                0.00 |                49 |                51 |              49.60 |                0.92 |                 442 |                 460 |               447.40 |                 8.25 |            27 |            52 |          40.70 |                7.11 |
| space_four        | A* hmax  |        10 |               5 |               5 |             5.00 |                0.00 |                49 |                51 |              49.60 |                0.92 |                 438 |                 456 |               443.40 |                 8.25 |            34 |            44 |          41.10 |                2.77 |
| space_four        | A* rp    |        10 |               6 |               6 |             6.00 |                0.00 |              3770 |              4397 |            3994.90 |              192.94 |               32415 |               39687 |             34887.20 |              2602.78 |          2691 |          3189 |        2883.70 |              168.79 |
| space_four        | EFS h+   |        10 |               5 |               5 |             5.00 |                0.00 |               209 |               214 |             210.50 |                2.29 |                1080 |                1120 |              1092.00 |                18.33 |            58 |            69 |          65.50 |                3.72 |
| space_four        | EFS hmax |        10 |               5 |               5 |             5.00 |                0.00 |                95 |               100 |              96.50 |                2.29 |                 884 |                 924 |               896.00 |                18.33 |            52 |            62 |          54.20 |                2.79 |
| space_four        | EFS rp   |        10 |               6 |               6 |             6.00 |                0.00 |              1024 |              1026 |            1024.60 |                0.92 |                5727 |                5738 |              5730.30 |                 4.27 |           382 |           461 |         405.10 |               29.17 |
| space_four        | GFS h+   |        10 |               5 |               5 |             5.00 |                0.00 |                52 |                54 |              52.60 |                0.92 |                 304 |                 322 |               309.40 |                 8.25 |            16 |            29 |          23.30 |                3.47 |
| space_four        | GFS hmax |        10 |               5 |               5 |             5.00 |                0.00 |                42 |                44 |              42.60 |                0.92 |                 300 |                 318 |               305.40 |                 8.25 |            22 |            26 |          24.20 |                1.25 |
| space_four        | GFS rp   |        10 |               6 |               6 |             6.00 |                0.00 |              1137 |              1383 |            1298.70 |               74.66 |                9674 |               10758 |             10402.70 |               290.00 |           901 |          1355 |        1064.70 |              162.93 |
| space_all         | BFS      |        10 |               6 |               6 |             6.00 |                0.00 |               857 |               890 |             866.90 |               14.91 |               12764 |               13262 |             12913.40 |               228.21 |           482 |           511 |         490.60 |                9.68 |
