== Sabre Benchmark Results ==

Sabre Version: 0.8.0
JRE Vendor:    Oracle Corporation
JRE Version:   26
OS Name:       Windows 11
OS Version:    10.0
Memory Used:   536870912000B
Max Memory:    536870912000B
Threads:       10
Runs:          10
Shuffle:       true
Start:         1779481206449 (2026-05-22T16:20:06.449-04:00[America/New_York])
End:           1779854310472 (2026-05-26T23:58:30.472-04:00[America/New_York])
Duration:      373104023ms (4d7h38m24s23ms)
Compute Time:  3728362737ms (43d3h39m22s737ms)

= Problems =

+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+--------------------+
| Name              | Characters | Entities | Fluent Templates | Ground Fluents | Action Templates | Ground Actions | Trigger Templates | Ground Triggers | Goal | Author Temporal Limit | Character Temporal Limit | Epistemic Limit | Times Solved | Unique Planners Solved | Min Nodes Visited | Max Nodes Visited | Avg. Nodes Visited | Nodes Visited Std. | Min Nodes Generated | Max Nodes Generated | Avg. Nodes Generated | Nodes Generated Std. | Min Time (ms) | Max Time (ms) | Avg. Time (ms)     | Time Std. (ms)     |
+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+--------------------+
| space_any         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 1.00 |                     9 |                        3 |               1 |          120 |                     12 |                 2 |                26 |               7.34 |               6.77 |                  12 |                 329 |                56.86 |                70.48 |             0 |            28 |               2.53 |               4.31 |
| space_two         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 2.00 |                     9 |                        3 |               1 |          120 |                     12 |                 6 |                30 |              15.10 |               8.29 |                  50 |                 351 |               133.81 |                98.88 |             1 |            26 |               6.66 |               6.64 |
| space_three       |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 3.00 |                     9 |                        3 |               1 |          120 |                     12 |                 6 |               112 |              30.38 |              26.32 |                  54 |                1765 |               293.93 |               386.23 |             2 |           105 |              15.58 |              22.39 |
| treasure          |          2 |        6 |                2 |              4 |                4 |              5 |                 0 |               0 | 1.00 |                     4 |                        4 |               3 |          120 |                     12 |                22 |                74 |              44.58 |              15.92 |                  77 |                 169 |               105.85 |                28.67 |             0 |             9 |               1.23 |               1.58 |
| fantasy_any       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 1.00 |                     9 |                        3 |               2 |          120 |                     12 |                 2 |               285 |              62.68 |              92.06 |                  43 |                1967 |               536.07 |               631.64 |             2 |           246 |              50.63 |              67.83 |
| secretagent       |          2 |       12 |                4 |             12 |                4 |             44 |                 6 |              68 | 1.00 |                     8 |                        8 |               1 |          120 |                     12 |                30 |               665 |             254.47 |             176.72 |                 107 |                 828 |               496.19 |               272.45 |             9 |            42 |              19.78 |               7.90 |
| space_four        |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 4.00 |                     9 |                        3 |               1 |          120 |                     12 |                42 |              4397 |             631.92 |            1091.63 |                 300 |               39687 |              5008.38 |              9483.04 |            20 |          2927 |             365.31 |             732.32 |
| raiders           |          3 |        9 |                5 |             21 |                5 |             39 |                 4 |              66 | 1.00 |                     7 |                        4 |               1 |          120 |                     12 |                48 |              4571 |             913.13 |            1182.64 |                 455 |               11048 |              3931.91 |              2881.88 |            20 |           700 |             219.50 |             184.02 |
| space_all         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 5.00 |                     9 |                        3 |               1 |          120 |                     12 |               761 |              4397 |            1327.12 |             829.09 |                5677 |               39687 |             10612.43 |              7611.71 |           333 |          2768 |             661.60 |             589.24 |
| bribery           |          3 |        5 |                4 |             16 |                5 |             27 |                 0 |               0 | 1.00 |                     5 |                        5 |               2 |          120 |                     12 |                 2 |             22368 |            2880.48 |            6237.72 |                  32 |               53998 |              7594.48 |             15014.40 |             0 |           515 |             105.08 |             168.61 |
| fantasy_two       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 2.00 |                     9 |                        3 |               2 |          120 |                     12 |               796 |             73851 |           11800.62 |           20499.74 |               13019 |             1054073 |            139980.31 |            282136.49 |          2236 |         78522 |           13004.43 |           20233.85 |
| gramma_any        |          4 |       15 |                6 |             61 |                7 |            812 |                 9 |             896 | 1.00 |                     6 |                        5 |               2 |          120 |                     12 |              1618 |             64376 |           14239.20 |           19436.14 |                6284 |              170555 |             52756.97 |             41324.51 |          2043 |         41868 |           23558.17 |           12503.94 |
| deerhunter_any    |          3 |        8 |                7 |             32 |                8 |             28 |                 7 |              69 | 1.00 |                    10 |                        6 |               1 |          120 |                     12 |                65 |             89805 |           16465.22 |           28545.45 |                 485 |              519888 |             77950.06 |            142430.89 |            36 |         25678 |            4797.24 |            7327.42 |
| jailbreak_lose    |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 1.00 |                     7 |                        6 |               1 |          110 |                     11 |               427 |           1000000 |          195538.72 |          325836.25 |                5118 |             1896811 |            342669.53 |            564961.30 |           194 |         48130 |           13259.98 |           15897.32 |
| basketball_any    |          4 |       11 |                8 |             72 |                8 |            168 |                 4 |             228 | 1.00 |                     7 |                        5 |               2 |          109 |                     12 |               726 |           1000000 |          181309.13 |          310899.61 |                8454 |             4623766 |            742751.49 |           1230862.25 |           796 |        977976 |          119039.88 |          196756.47 |
| gramma_win        |          4 |       15 |                6 |             61 |                7 |            812 |                 9 |             896 | 2.00 |                     6 |                        5 |               2 |          100 |                     10 |              2937 |           1000000 |          309017.55 |          354220.12 |               42495 |             3778835 |            979534.89 |            999496.08 |         19671 |       2670497 |          543971.24 |          678940.22 |
| hospital_any      |          4 |       13 |                6 |             48 |                4 |            102 |                 4 |             184 | 1.00 |                    11 |                        5 |               3 |           98 |                     10 |                23 |           1000000 |          271551.02 |          405712.14 |                 545 |             4081137 |           1279073.67 |           1534764.83 |           150 |        880140 |          178926.29 |          270797.75 |
| lovers            |          3 |       10 |                7 |             40 |                6 |            312 |                 9 |             375 | 1.00 |                     5 |                        5 |               2 |           61 |                      7 |              4661 |           1000000 |          603534.03 |          460413.58 |               90217 |            24969498 |           4662326.82 |           6942049.53 |          4403 |       8564232 |         1292420.73 |         2220370.60 |
| deerhunter_both   |          3 |        8 |                7 |             32 |                8 |             28 |                 7 |              69 | 2.00 |                    10 |                        6 |               1 |           50 |                      5 |             41440 |           1000000 |          712282.13 |          390239.05 |              212971 |            10721164 |           4990995.46 |           3753367.70 |         24943 |       4936310 |         1459873.48 |         1566683.96 |
| jailbreak_escape  |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 3.00 |                     7 |                        6 |               1 |           50 |                      5 |            101473 |           1000000 |          714677.53 |          390388.80 |             1061060 |            13421090 |           3579717.13 |           3735313.09 |         25749 |        958768 |          227513.69 |          232192.07 |
| basketball_both   |          4 |       11 |                8 |             72 |                8 |            168 |                 4 |             228 | 2.00 |                     7 |                        5 |               2 |           20 |                      2 |             45007 |           1000000 |          877793.14 |          289977.33 |              943770 |            23416075 |           6830120.03 |           6346836.97 |         95248 |       4565748 |         1676301.93 |         1522439.48 |
| jailbreak_revenge |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 6.00 |                     7 |                        6 |               1 |           10 |                      1 |            202696 |           1000000 |          933722.43 |          219818.74 |             1217711 |            14615930 |           5031825.04 |           4366259.51 |         20597 |        971328 |          358385.83 |          303286.57 |
| fantasy_all       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 3.00 |                     9 |                        3 |               2 |           10 |                      1 |            690346 |           1000000 |          974195.76 |           85582.99 |             9285312 |            15504283 |          13160398.87 |           2485838.63 |       1227231 |       5639244 |         3269958.83 |         1248312.72 |
| western           |          4 |       10 |               12 |             95 |                9 |            352 |                17 |             624 | 1.00 |                     8 |                        5 |               1 |            1 |                      1 |            723499 |           1000000 |          997695.83 |           25135.58 |             1885430 |            39351298 |          15384119.76 |          12548869.24 |        507819 |      28755318 |         9672907.34 |         8234020.26 |
| hospital_both     |          4 |       13 |                6 |             48 |                4 |            102 |                 4 |             184 | 2.00 |                    11 |                        5 |               3 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1379971 |            25633701 |          11472327.90 |           8913620.82 |        139899 |       6859592 |         2278511.73 |         2206534.37 |
| aladdin_any       |          5 |        8 |               14 |            100 |               12 |            182 |                14 |             264 | 1.00 |                    13 |                       10 |               2 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1494545 |            35004125 |          16063337.34 |          10213850.28 |        523678 |      10648640 |         4960606.36 |         3367901.48 |
| aladdin_both      |          5 |        8 |               14 |            100 |               12 |            182 |                14 |             264 | 2.00 |                    13 |                       10 |               2 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1494545 |            35004125 |          16063337.34 |          10213850.28 |        537788 |      10804702 |         4975204.40 |         3370703.16 |
+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+--------------------+

= Planners =

+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+
| Name     | Search Method     | Cost     | Heuristic                           | Problems Solved | Unique Problems Solved | Total Nodes Visited | Total Nodes Generated | Total Time (ms) |
+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+
| EFS hmax | explanation-first | temporal | max graph with no repeated roots    |             220 |                     22 |            62622088 |            1055166881 |       461485810 |
| A* rp    | best-first        | temporal | relaxed plan with no repeated roots |             210 |                     21 |            75700487 |            1358929434 |       522047263 |
| A* hmax  | best-first        | temporal | max graph with no repeated roots    |             200 |                     20 |            72910957 |            1483127065 |       597148221 |
| BFS      | best-first        | temporal | reachability with no repeated roots |             190 |                     19 |            89917237 |            2051877658 |       356442387 |
| EFS rp   | explanation-first | temporal | relaxed plan with no repeated roots |             187 |                     20 |            99223571 |             429322038 |       152575226 |
| A* h+    | best-first        | temporal | sum graph with no repeated roots    |             180 |                     18 |            94259960 |            1674828824 |       605971865 |
| EFS h+   | explanation-first | temporal | sum graph with no repeated roots    |             173 |                     18 |           104100897 |             458403887 |       171237588 |
| EFS      | explanation-first | temporal | reachability with no repeated roots |             171 |                     18 |           126045031 |             885820042 |       146142524 |
| GFS hmax | goal-first        | temporal | max graph with no repeated roots    |             170 |                     17 |           105171576 |            1241269543 |       405393314 |
| GFS rp   | goal-first        | temporal | relaxed plan with no repeated roots |             170 |                     17 |           105592581 |             398741696 |       121517092 |
| GFS h+   | goal-first        | temporal | sum graph with no repeated roots    |             158 |                     16 |           118456303 |             416973352 |       131030737 |
| GFS      | goal-first        | temporal | reachability with no repeated roots |             150 |                     15 |           124398049 |             651378680 |        57370710 |
+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+

= Results =

+-------------------+----------+-----+----------+-------------+---------------+-----------------+-----------+
| Problem           | Planner  | Run | Success? | Plan Length | Nodes Visited | Nodes Generated | Time (ms) |
| deerhunter_both   | EFS hmax |        10 |              10 |              10 |            10.00 |                0.00 |             79043 |             79127 |           79085.00 |               42.00 |              661965 |              662009 |            661987.00 |                22.00 |        130701 |        137556 |      134523.70 |             2029.67 |
| deerhunter_both   | EFS rp   |        10 |              10 |              10 |            10.00 |                0.00 |             41440 |             87243 |           68380.70 |            21692.18 |              212971 |              542407 |            407601.50 |            158099.12 |         24943 |        139778 |       80230.10 |            42872.83 |
| deerhunter_both   | GFS h+   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             2298471 |             2298471 |           2298471.00 |                 0.00 |        284459 |        363864 |      334835.10 |            23838.24 |
| deerhunter_both   | GFS hmax |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             6311125 |             6311125 |           6311125.00 |                 0.00 |        785922 |        850842 |      816456.40 |            22926.15 |
| deerhunter_both   | GFS rp   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             2421641 |             2574920 |           2482967.20 |             75079.15 |        339363 |        361298 |      348786.40 |             9497.38 |
| secretagent       | BFS      |        10 |               8 |               8 |             8.00 |                0.00 |               659 |               665 |             662.60 |                2.94 |                 711 |                 745 |               731.40 |                16.66 |            11 |            18 |          14.50 |                2.54 |
| secretagent       | EFS      |        10 |               8 |               8 |             8.00 |                0.00 |               175 |               186 |             181.60 |                5.39 |                 241 |                 252 |               247.60 |                 5.39 |            15 |            25 |          17.60 |                3.61 |
| secretagent       | GFS      |        10 |               8 |               8 |             8.00 |                0.00 |               308 |               318 |             314.00 |                4.90 |                 775 |                 789 |               783.40 |                 6.86 |             9 |            19 |          12.90 |                3.53 |
| secretagent       | A* h+    |        10 |               8 |               8 |             8.00 |                0.00 |               372 |               376 |             374.40 |                1.96 |                 815 |                 828 |               822.80 |                 6.37 |            25 |            38 |          29.30 |                3.63 |
| secretagent       | A* hmax  |        10 |               8 |               8 |             8.00 |                0.00 |               344 |               344 |             344.00 |                0.00 |                 757 |                 757 |               757.00 |                 0.00 |            19 |            26 |          22.40 |                2.65 |
| secretagent       | A* rp    |        10 |               8 |               8 |             8.00 |                0.00 |               404 |               420 |             418.40 |                4.80 |                 721 |                 785 |               778.60 |                19.20 |            28 |            42 |          35.80 |                3.76 |
| secretagent       | EFS h+   |        10 |               8 |               8 |             8.00 |                0.00 |                30 |                35 |              33.00 |                2.45 |                 115 |                 128 |               122.80 |                 6.37 |             9 |            15 |          11.90 |                2.47 |
| secretagent       | EFS hmax |        10 |               8 |               8 |             8.00 |                0.00 |                34 |                34 |              34.00 |                0.00 |                 107 |                 107 |               107.00 |                 0.00 |            10 |            19 |          13.10 |                3.14 |
| secretagent       | EFS rp   |        10 |               8 |               8 |             8.00 |                0.00 |                34 |                39 |              34.50 |                1.50 |                 115 |                 128 |               116.30 |                 3.90 |            10 |            21 |          13.40 |                3.23 |
| secretagent       | GFS h+   |        10 |               8 |               8 |             8.00 |                0.00 |               221 |               225 |             223.40 |                1.96 |                 492 |                 504 |               499.20 |                 5.88 |            17 |            28 |          20.30 |                3.85 |
| secretagent       | GFS hmax |        10 |               8 |               8 |             8.00 |                0.00 |               219 |               219 |             219.00 |                0.00 |                 504 |                 504 |               504.00 |                 0.00 |            19 |            27 |          23.50 |                1.96 |
| secretagent       | GFS rp   |        10 |               8 |               8 |             8.00 |                0.00 |               185 |               218 |             214.70 |                9.90 |                 423 |                 491 |               484.20 |                20.40 |            11 |            30 |          22.70 |                5.81 |
| aladdin_any       | BFS      |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            34993640 |            35004125 |          35000503.40 |              3052.52 |       5893212 |       5923256 |     5907754.50 |            11079.84 |
| aladdin_any       | EFS      |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            21042645 |            21122608 |          21090964.50 |             23689.90 |       3922959 |       4014264 |     3962056.00 |            27987.77 |
| aladdin_any       | GFS      |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            12226292 |            12499057 |          12255296.00 |             81262.63 |       1343068 |       1375538 |     1361859.80 |             8489.12 |
| aladdin_any       | A* h+    |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            25836505 |            25867025 |          25855409.20 |             11217.16 |       9377225 |       9934241 |     9696158.90 |           170371.38 |
| aladdin_any       | A* hmax  |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            25624176 |            25651863 |          25640854.50 |              9425.78 |       9459880 |      10100052 |     9776004.10 |           198017.92 |
| aladdin_any       | A* rp    |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            26797251 |            26850400 |          26831554.40 |             19150.76 |      10065337 |      10648640 |    10327951.60 |           187312.53 |
| aladdin_any       | EFS h+   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             4084474 |             4106921 |           4096110.20 |              6717.75 |       1538366 |       1616465 |     1577483.00 |            28540.86 |
| aladdin_any       | EFS hmax |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            15680613 |            16723847 |          16355114.40 |            396543.84 |       6794745 |       7530869 |     7195344.20 |           248632.85 |
| aladdin_any       | EFS rp   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             3678122 |             4178345 |           3927378.60 |            153210.94 |       1456383 |       1693069 |     1576959.40 |            66198.69 |
| aladdin_any       | GFS h+   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             1521643 |             9084353 |           6533879.70 |           3279373.25 |        523678 |       3438005 |     2479637.10 |          1262929.07 |
| aladdin_any       | GFS hmax |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             8508572 |             9230733 |           8830681.30 |            319428.46 |       3070847 |       3486535 |     3271765.90 |           123069.76 |
| aladdin_any       | GFS rp   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             1494545 |             9243617 |           6342301.90 |           3265573.26 |        550904 |       3562179 |     2394301.80 |          1258030.64 |
| aladdin_both      | BFS      |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            34993640 |            35004125 |          35000503.40 |              3052.52 |       5837173 |       5978874 |     5899265.20 |            50086.02 |
| aladdin_both      | EFS      |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            21042645 |            21122608 |          21090964.50 |             23689.90 |       3768031 |       4020006 |     3914881.60 |            87704.56 |
| aladdin_both      | GFS      |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            12226292 |            12499057 |          12255296.00 |             81262.63 |       1362008 |       1424573 |     1395568.30 |            17501.39 |
| aladdin_both      | A* h+    |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            25836505 |            25867025 |          25855409.20 |             11217.16 |       9486074 |       9853202 |     9639492.60 |           113310.68 |
| aladdin_both      | A* hmax  |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            25624176 |            25651863 |          25640854.50 |              9425.78 |       9445762 |      10000612 |     9729373.00 |           171969.96 |
| aladdin_both      | A* rp    |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            26797251 |            26850400 |          26831554.40 |             19150.76 |      10186411 |      10804702 |    10454279.00 |           176237.95 |
| aladdin_both      | EFS h+   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             4084474 |             4106921 |           4096110.20 |              6717.75 |       1557245 |       1700514 |     1627443.40 |            50408.47 |
| aladdin_both      | EFS hmax |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            15680613 |            16723847 |          16355114.40 |            396543.84 |       6912178 |       7593068 |     7286732.10 |           227323.76 |
| aladdin_both      | EFS rp   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             3678122 |             4178345 |           3927378.60 |            153210.94 |       1498354 |       1656119 |     1563704.90 |            51052.42 |
| aladdin_both      | GFS h+   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             1521643 |             9084353 |           6533879.70 |           3279373.25 |        537788 |       3344380 |     2444547.00 |          1241188.89 |
| aladdin_both      | GFS hmax |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             8508572 |             9230733 |           8830681.30 |            319428.46 |       3101288 |       3484651 |     3289350.10 |           138025.51 |
| aladdin_both      | GFS rp   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             1494545 |             9243617 |           6342301.90 |           3265573.26 |        551747 |       3696242 |     2457815.60 |          1302602.46 |
| hospital_any      | BFS      |        10 |               4 |               4 |             4.00 |                0.00 |             31106 |             31639 |           31299.90 |              199.94 |              755032 |              761128 |            757195.70 |              2013.25 |         25025 |         25607 |       25263.10 |              159.18 |
| hospital_any      | EFS      |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             3762148 |             3911352 |           3841207.40 |             48482.30 |        141336 |        147838 |      144123.50 |             2360.52 |
| hospital_any      | GFS      |        10 |               4 |               4 |             4.00 |                0.00 |             37750 |            225924 |          131973.70 |            89071.76 |              841226 |             1298658 |           1072757.40 |            159566.27 |         33647 |         53094 |       43536.60 |             7041.87 |
| hospital_any      | A* h+    |        10 |               4 |               4 |             4.00 |                0.00 |               317 |               317 |             317.00 |                0.00 |                9243 |                9243 |              9243.00 |                 0.00 |          1892 |          2271 |        2080.00 |              112.79 |
| hospital_any      | A* hmax  |        10 |               4 |               4 |             4.00 |                0.00 |               347 |               347 |             347.00 |                0.00 |               10047 |               10047 |             10047.00 |                 0.00 |          2385 |          2457 |        2419.00 |               20.69 |
| hospital_any      | A* rp    |        10 |               4 |               4 |             4.00 |                0.00 |               117 |             47539 |            5415.90 |            14073.90 |                3307 |              495761 |             66588.40 |            145275.81 |           822 |        116260 |       16193.40 |            34024.09 |
| hospital_any      | EFS h+   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             3745572 |             3748750 |           3747567.40 |               955.62 |        669074 |        722237 |      690436.60 |            15887.97 |
| hospital_any      | EFS hmax |        10 |               4 |               4 |             4.00 |                0.00 |            133295 |            133954 |          133657.40 |              249.90 |             2324780 |             2333542 |           2328864.70 |              3165.84 |        430228 |        509847 |      476057.10 |            22685.96 |
| hospital_any      | EFS rp   |         8 |               4 |               5 |             4.25 |                0.43 |            594481 |           1000000 |          890847.70 |           127821.34 |             2493247 |             4081137 |           3416549.30 |            462863.95 |        516177 |        880140 |      724715.20 |            97542.71 |
| hospital_any      | GFS h+   |        10 |               4 |               4 |             4.00 |                0.00 |                39 |             96895 |           48467.00 |            48428.00 |                 875 |              131691 |             66271.00 |             65396.00 |           224 |         31961 |       14313.90 |            14201.14 |
| hospital_any      | GFS hmax |        10 |               4 |               4 |             4.00 |                0.00 |                54 |               810 |             432.00 |              378.00 |                1196 |               12645 |              6920.50 |              5724.50 |           287 |          3054 |        1609.70 |             1311.40 |
| hospital_any      | GFS rp   |        10 |               4 |               5 |             4.30 |                0.46 |                23 |             95991 |           15854.60 |            28126.47 |                 545 |              131402 |             25672.20 |             38436.17 |           150 |         31020 |        6367.40 |             9151.53 |
| hospital_both     | BFS      |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            21538112 |            21824391 |          21684382.10 |            126720.58 |       1481751 |       1836163 |     1661449.00 |           159514.04 |
| hospital_both     | EFS      |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             3762148 |             3911352 |           3841207.40 |             48482.30 |        139899 |        147060 |      143182.90 |             2332.11 |
| hospital_both     | GFS      |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             3998895 |             4390146 |           4276557.40 |            145085.63 |        162141 |        203727 |      178943.40 |            11634.18 |
| hospital_both     | A* h+    |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            22385904 |            22392993 |          22388936.10 |              2723.46 |       5137653 |       5656145 |     5448205.30 |           138366.08 |
| hospital_both     | A* hmax  |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            21951901 |            21995953 |          21981627.80 |             13739.31 |       4816984 |       5243009 |     5119154.00 |           117588.97 |
| hospital_both     | A* rp    |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            16065732 |            25633701 |          23250583.50 |           3432568.73 |       4360522 |       6859592 |     6210723.50 |           892836.34 |
| hospital_both     | EFS h+   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             3745572 |             3748750 |           3747567.40 |               955.62 |        676612 |        726777 |      699183.60 |            13535.40 |
| hospital_both     | EFS hmax |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            17602400 |            17621813 |          17609079.40 |              6545.14 |       3553594 |       3917965 |     3715974.70 |           105182.28 |
| hospital_both     | EFS rp   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             3611603 |             4081137 |           3787659.60 |            184481.53 |        764786 |        939278 |      835280.10 |            58339.41 |
| hospital_both     | GFS h+   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             1392266 |             1392559 |           1392379.40 |                85.13 |        264295 |        298239 |      278755.90 |             9867.41 |
| hospital_both     | GFS hmax |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |            12249220 |            12254423 |          12251879.90 |              1931.25 |       2647988 |       2806788 |     2719082.10 |            52677.65 |
| hospital_both     | GFS rp   |         0 |                 |                 |                  |                     |           1000000 |           1000000 |         1000000.00 |                0.00 |             1379971 |             1589128 |           1456074.80 |             83801.75 |        293087 |        375944 |      332206.30 |            22069.82 |
| basketball_any    | BFS      |        10 |               4 |               4 |             4.00 |                0.00 |               868 |              2203 |            1349.00 |              557.56 |               23999 |               66018 |             39574.00 |             17385.00 |           796 |          2553 |        1457.50 |              695.55 |
| basketball_any    | EFS      |         3 |               3 |               3 |             3.00 |                0.00 |            683324 |           1000000 |          912638.70 |           134670.94 |             2686742 |             4384697 |           3714988.90 |            645143.39 |        139478 |        276964 |      210713.00 |            50299.78 |
| basketball_any    | GFS      |        10 |               3 |               3 |             3.00 |                0.00 |             48607 |            283753 |           99938.90 |            91882.10 |              141508 |              508239 |            217636.10 |            145174.16 |          5490 |         28679 |       10205.70 |             9098.65 |
| basketball_any    | A* h+    |        10 |               3 |               3 |             3.00 |                0.00 |            176337 |            184638 |          180490.50 |             3195.92 |              581506 |              669251 |            609191.60 |             30673.01 |        123011 |        163174 |      141068.90 |            11025.68 |
| basketball_any    | A* hmax  |        10 |               4 |               4 |             4.00 |                0.00 |               726 |              1191 |             921.90 |              178.50 |               18321 |               32055 |             24184.70 |              5247.36 |          4043 |          8188 |        5714.80 |             1420.24 |
| basketball_any    | A* rp    |        10 |               3 |               4 |             3.60 |                0.49 |             16412 |            248401 |           59299.70 |            71206.18 |              365046 |             3037148 |            922013.40 |            753405.42 |         93906 |        795163 |      238284.90 |           200167.88 |
| basketball_any    | EFS h+   |        10 |               3 |               3 |             3.00 |                0.00 |             28676 |            335122 |           91834.80 |           121420.47 |              137775 |             1216360 |            363760.10 |            425345.91 |         32951 |        328526 |       93626.40 |           114932.68 |
| basketball_any    | EFS hmax |        10 |               3 |               3 |             3.00 |                0.00 |              3166 |             34377 |           11531.30 |            11568.71 |               42101 |              344897 |            137157.50 |            110323.45 |         10184 |         85240 |       34091.90 |            26551.76 |
| basketball_any    | EFS rp   |         8 |               3 |               4 |             3.13 |                0.33 |             41358 |           1000000 |          516314.50 |           367709.23 |              218280 |             4623766 |           2231897.40 |           1646897.16 |         54011 |        977976 |      510133.80 |           362585.12 |
| basketball_any    | GFS h+   |         8 |               3 |               3 |             3.00 |                0.00 |             12005 |           1000000 |          210598.90 |           394710.59 |               45713 |             1682363 |            375924.80 |            653200.03 |         10959 |        483952 |      104810.00 |           185661.41 |
