"Problem","Planner","Run","Success?","Plan Length","Nodes Visited","Nodes Generated","Time (ms)"
"basketball_any","A* hmax",2,true,4,843,21896,5372
"basketball_any","A* hmax",3,true,4,726,18321,4043
"basketball_any","A* hmax",4,true,4,1184,31874,6990
"basketball_any","A* hmax",5,true,4,838,21861,5318
"basketball_any","A* hmax",6,true,4,839,21813,5497
"basketball_any","A* hmax",7,true,4,1191,32055,7999
"basketball_any","A* hmax",8,true,4,843,21896,4817
"basketball_any","A* hmax",9,true,4,1185,31889,8188
"basketball_any","A* hmax",10,true,4,730,18387,4190
"basketball_any","A* rp",1,true,3,32586,686967,168688
"basketball_any","A* rp",2,true,4,248401,3037148,795163
"basketball_any","A* rp",3,true,3,23000,540576,141907
"basketball_any","A* rp",4,true,3,25113,604676,152110
"basketball_any","A* rp",5,true,3,16412,365046,93906
"basketball_any","A* rp",6,true,4,26829,656288,162270
"basketball_any","A* rp",7,true,4,34384,775718,175865
"basketball_any","A* rp",8,true,4,33476,750558,208301
"basketball_any","A* rp",9,true,4,17331,417584,105300
"basketball_any","A* rp",10,true,4,135465,1385573,379339
"basketball_any","EFS h+",1,true,3,32364,157744,37416
"basketball_any","EFS h+",2,true,3,32428,157571,38688
"basketball_any","EFS h+",3,true,3,335122,1216360,328526
"basketball_any","EFS h+",4,true,3,29695,144598,34712
"basketball_any","EFS h+",5,true,3,32438,157726,37185
"basketball_any","EFS h+",6,true,3,32332,157752,38155
"basketball_any","EFS h+",7,true,3,28676,137775,33026
"basketball_any","EFS h+",8,true,3,32365,157804,37302
"basketball_any","EFS h+",9,true,3,28735,138018,32951
"basketball_any","EFS h+",10,true,3,334193,1212253,318303
"basketball_any","EFS hmax",1,true,3,5008,67109,16835
"basketball_any","EFS hmax",2,true,3,3189,42440,10378
"basketball_any","EFS hmax",3,true,3,33998,341429,85240
"basketball_any","EFS hmax",4,true,3,9114,141110,36679
"basketball_any","EFS hmax",5,true,3,3166,42101,10184
"basketball_any","EFS hmax",6,true,3,3171,42289,10315
"basketball_any","EFS hmax",7,true,3,9135,141285,37669
"basketball_any","EFS hmax",8,true,3,5029,67411,16868
"basketball_any","EFS hmax",9,true,3,9126,141504,36682
"basketball_any","EFS hmax",10,true,3,34377,344897,80069
"basketball_any","EFS rp",1,false,,1000000,3637277,869038
"basketball_any","EFS rp",2,true,3,252503,1005452,234008
"basketball_any","EFS rp",3,true,3,306268,1219105,274428
"basketball_any","EFS rp",4,true,3,900335,4233050,965397
"basketball_any","EFS rp",5,true,3,41358,218280,54011
"basketball_any","EFS rp",6,false,,1000000,4623766,977976
"basketball_any","EFS rp",7,true,3,890105,4190724,932634
"basketball_any","EFS rp",8,true,3,242467,973493,217479
"basketball_any","EFS rp",9,true,4,433059,1777727,457297
"basketball_any","EFS rp",10,true,3,97050,440100,119070
"basketball_any","GFS h+",1,true,3,12099,45930,11180
"basketball_any","GFS h+",2,true,3,12106,46018,11166
"basketball_any","GFS h+",3,false,,1000000,1682363,483952
"basketball_any","GFS h+",4,true,3,12011,45785,11239
"basketball_any","GFS h+",5,true,3,21576,73830,18164
"basketball_any","GFS h+",6,true,3,12086,45776,10959
"basketball_any","GFS h+",7,true,3,12007,45826,11050
"basketball_any","GFS h+",8,true,3,12099,45930,11127
"basketball_any","GFS h+",9,true,3,12005,45713,11131
"basketball_any","GFS h+",10,false,,1000000,1682077,468132
"basketball_any","GFS hmax",1,true,3,72027,786278,225656
"basketball_any","GFS hmax",2,true,3,2199,29687,7207
"basketball_any","GFS hmax",3,true,3,12762,152950,48569
"basketball_any","GFS hmax",4,true,3,1938,25049,6222
"basketball_any","GFS hmax",5,true,3,2223,30109,7290
"basketball_any","GFS hmax",6,true,3,2160,29113,6895
"basketball_any","GFS hmax",7,true,3,1982,25646,6328
"basketball_any","GFS hmax",8,true,3,2182,29427,6889
"basketball_any","GFS hmax",9,true,3,1941,25091,6139
"basketball_any","GFS hmax",10,true,3,12769,153036,46344
"basketball_any","GFS rp",1,true,3,292676,500569,141647
"basketball_any","GFS rp",2,true,3,15032,62231,17038
"basketball_any","GFS rp",3,true,3,210650,328521,85221
"basketball_any","GFS rp",4,true,3,9542,31034,8149
"basketball_any","GFS rp",5,true,3,11148,53638,14379
"basketball_any","GFS rp",6,true,3,15750,68460,18421
"basketball_any","GFS rp",7,true,3,8915,29115,7608
"basketball_any","GFS rp",8,true,3,11496,51854,14033
"basketball_any","GFS rp",9,true,4,3854,8454,2242
"basketball_any","GFS rp",10,true,3,216668,346632,107440
"basketball_both","BFS",1,false,,1000000,23315780,4529032
"basketball_both","BFS",2,false,,1000000,23328638,4565748
"basketball_both","BFS",3,false,,1000000,23217922,4422390
"basketball_both","BFS",4,false,,1000000,23416075,4321948
"basketball_both","BFS",5,false,,1000000,23179633,4469654
"basketball_both","BFS",6,false,,1000000,23345900,4547539
"basketball_both","BFS",7,false,,1000000,23415693,4317532
"basketball_both","BFS",8,false,,1000000,23314259,4555352
"basketball_both","BFS",9,false,,1000000,23407304,4339860
"basketball_both","BFS",10,false,,1000000,23205635,4417617
"basketball_both","EFS",1,false,,1000000,3756122,205697
"basketball_both","EFS",2,false,,1000000,3783793,211284
"basketball_both","EFS",3,false,,1000000,4119256,229908
"basketball_both","EFS",4,false,,1000000,4384697,280208
"basketball_both","EFS",5,false,,1000000,3799560,209772
"basketball_both","EFS",6,false,,1000000,3755920,208548
"basketball_both","EFS",7,false,,1000000,4381512,278887
"basketball_both","EFS",8,false,,1000000,3778601,202293
"basketball_both","EFS",9,false,,1000000,4223321,265118
"basketball_both","EFS",10,false,,1000000,4155287,217494
"basketball_both","GFS",1,false,,1000000,1745203,112237
"basketball_both","GFS",2,false,,1000000,1661761,118219
"basketball_both","GFS",3,false,,1000000,1746333,122181
"basketball_both","GFS",4,false,,1000000,1787712,98114
"basketball_both","GFS",5,false,,1000000,1733427,121305
"basketball_both","GFS",6,false,,1000000,1656818,117535
"basketball_both","GFS",7,false,,1000000,1794608,98065
"basketball_both","GFS",8,false,,1000000,1745108,112474
"basketball_both","GFS",9,false,,1000000,1722184,95248
"basketball_both","GFS",10,false,,1000000,1732756,100731
"basketball_both","A* h+",1,false,,1000000,11589582,3724614
"basketball_both","A* h+",2,false,,1000000,11620799,3966655
"basketball_both","A* h+",3,false,,1000000,11352495,3712472
"basketball_both","A* h+",4,false,,1000000,11418669,3877197
"basketball_both","A* h+",5,false,,1000000,11190340,3731872
"basketball_both","A* h+",6,false,,1000000,11428051,3739414
"basketball_both","A* h+",7,false,,1000000,11451149,3868117
"basketball_both","A* h+",8,false,,1000000,11626757,3868484
"basketball_both","A* h+",9,false,,1000000,11291760,3702638
"basketball_both","A* h+",10,false,,1000000,11411530,3718945
"basketball_both","A* hmax",1,true,7,45173,949385,261251
"basketball_both","A* hmax",2,true,7,45050,944731,266468
"basketball_both","A* hmax",3,true,7,49440,1071083,302015
"basketball_both","A* hmax",4,true,7,45479,960637,272165
"basketball_both","A* hmax",5,true,7,46406,978037,275983
"basketball_both","A* hmax",6,true,7,45898,967873,269249
"basketball_both","A* hmax",7,true,7,45087,950473,243822
"basketball_both","A* hmax",8,true,7,45007,943770,234990
"basketball_both","A* hmax",9,true,7,45279,955801,243246
"basketball_both","A* hmax",10,true,7,49452,1070323,261774
"basketball_both","A* rp",1,true,7,498948,6463933,1642944
"basketball_both","A* rp",2,true,7,506569,6638244,1862906
"basketball_both","A* rp",3,true,7,559022,7499767,2036193
"basketball_both","A* rp",4,true,7,620303,9203521,2414057
"basketball_both","A* rp",5,true,7,264927,4061084,1063744
"basketball_both","A* rp",6,true,7,558133,8805325,2327677
"basketball_both","A* rp",7,true,7,600476,8819371,2281701
"basketball_both","A* rp",8,true,7,577078,8743982,2311565
"basketball_both","A* rp",9,true,7,436179,6124988,1562402
"basketball_both","A* rp",10,true,7,251271,3495416,903995
"basketball_both","EFS h+",1,false,,1000000,3508086,1063455
"basketball_both","EFS h+",2,false,,1000000,3550823,1084038
"basketball_both","EFS h+",3,false,,1000000,3685432,1048490
"basketball_both","EFS h+",4,false,,1000000,3411034,896192
"basketball_both","EFS h+",5,false,,1000000,3497179,1008486
"basketball_both","EFS h+",6,false,,1000000,3498535,1035747
"basketball_both","EFS h+",7,false,,1000000,3410664,917391
"basketball_both","EFS h+",8,false,,1000000,3552171,1048722
"basketball_both","EFS h+",9,false,,1000000,3409075,995171
"basketball_both","EFS h+",10,false,,1000000,3685318,1111828
"basketball_both","EFS hmax",1,false,,1000000,12037265,3251048
"basketball_both","EFS hmax",2,false,,1000000,12042367,3192803
"basketball_both","EFS hmax",3,false,,1000000,12216296,3406037
"basketball_both","EFS hmax",4,false,,1000000,12001874,3178531
"basketball_both","EFS hmax",5,false,,1000000,12041985,3252471
"basketball_both","EFS hmax",6,false,,1000000,12022268,3083356
"basketball_both","EFS hmax",7,false,,1000000,11989395,3024981
"basketball_both","EFS hmax",8,false,,1000000,12033021,3062153
"basketball_both","EFS hmax",9,false,,1000000,12006447,3124056
"basketball_both","EFS hmax",10,false,,1000000,12228226,3200922
"basketball_both","EFS rp",1,false,,1000000,3637277,939819
"basketball_both","EFS rp",2,false,,1000000,3420077,924566
"basketball_both","EFS rp",3,false,,1000000,3472353,890039
"basketball_both","EFS rp",4,false,,1000000,4590203,1052369
"basketball_both","EFS rp",5,false,,1000000,3584063,941679
"basketball_both","EFS rp",6,false,,1000000,4623766,1014566
"basketball_both","EFS rp",7,false,,1000000,4603655,985687
"basketball_both","EFS rp",8,false,,1000000,3680713,923980
"basketball_both","EFS rp",9,false,,1000000,3521232,911415
"basketball_both","EFS rp",10,false,,1000000,3578045,988084
"basketball_both","GFS h+",1,false,,1000000,1525677,522434
"basketball_both","GFS h+",2,false,,1000000,1444175,489380
"basketball_both","GFS h+",3,false,,1000000,1682363,469727
"basketball_both","GFS h+",4,false,,1000000,1580941,422114
"basketball_both","GFS h+",5,false,,1000000,1564614,485345
"basketball_both","GFS h+",6,false,,1000000,1516577,566671
"basketball_both","GFS h+",7,false,,1000000,1581556,500512
"basketball_both","GFS h+",8,false,,1000000,1443697,566767
"basketball_both","GFS h+",9,false,,1000000,1581560,495722
"basketball_both","GFS h+",10,false,,1000000,1682077,540577
"basketball_both","GFS hmax",1,false,,1000000,10852288,3388923
"basketball_both","GFS hmax",2,false,,1000000,10809621,3130464
"basketball_both","GFS hmax",3,false,,1000000,10937691,3278816
"basketball_both","GFS hmax",4,false,,1000000,10844347,3256304
"basketball_both","GFS hmax",5,false,,1000000,10884817,3303505
"basketball_both","GFS hmax",6,false,,1000000,10805070,3452925
"basketball_both","GFS hmax",7,false,,1000000,10846806,3267138
"basketball_both","GFS hmax",8,false,,1000000,10848354,3397086
"basketball_both","GFS hmax",9,false,,1000000,10837276,3408760
"basketball_both","GFS hmax",10,false,,1000000,10935015,3322240
"basketball_both","GFS rp",1,false,,1000000,1609681,476298
"basketball_both","GFS rp",2,false,,1000000,1578642,466225
"basketball_both","GFS rp",3,false,,1000000,1542179,437109
"basketball_both","GFS rp",4,false,,1000000,1609651,454524
"basketball_both","GFS rp",5,false,,1000000,1687606,463904
"basketball_both","GFS rp",6,false,,1000000,1673320,456387
"basketball_both","GFS rp",7,false,,1000000,1628896,448263
"basketball_both","GFS rp",8,false,,1000000,1662859,438324
"basketball_both","GFS rp",9,false,,1000000,1631820,429648
"basketball_both","GFS rp",10,false,,1000000,1606688,421512
"western","BFS",1,false,,1000000,38027933,12509413
"western","BFS",2,false,,1000000,38028948,12464753
"western","BFS",3,false,,1000000,38029560,12464805
"western","BFS",4,false,,1000000,37999997,12463923
"western","BFS",5,false,,1000000,38045518,12504029
"western","BFS",6,false,,1000000,37999190,12469378
"western","BFS",7,false,,1000000,37996112,12540498
"western","BFS",8,false,,1000000,38026757,12523311
"western","BFS",9,false,,1000000,37996476,12515437
"western","BFS",10,false,,1000000,39351298,10936194
"western","EFS",1,false,,1000000,5771717,2016127
"western","EFS",2,false,,1000000,5767207,1962551
"western","EFS",3,false,,1000000,5771450,1988736
"western","EFS",4,false,,1000000,5766864,1975226
"western","EFS",5,false,,1000000,5780674,1978590
"western","EFS",6,false,,1000000,5768853,1951519
"western","EFS",7,false,,1000000,5782005,1961148
"western","EFS",8,false,,1000000,5766686,1954637
"western","EFS",9,false,,1000000,5779567,1936656
"western","EFS",10,false,,1000000,5785562,1944756
"western","GFS",1,false,,1000000,3298667,564380
"western","GFS",2,false,,1000000,3333861,575743
"western","GFS",3,false,,1000000,2864968,513895
"western","GFS",4,false,,1000000,2826919,518779
"western","GFS",5,false,,1000000,2823864,507819
"western","GFS",6,false,,1000000,3187890,543236
"western","GFS",7,false,,1000000,2823864,514732
"western","GFS",8,false,,1000000,2826663,514103
"western","GFS",9,false,,1000000,3169706,548136
"western","GFS",10,false,,1000000,3518469,584187
"western","A* h+",1,false,,1000000,20435142,12907524
"western","A* h+",2,false,,1000000,20404383,13011504
"western","A* h+",3,false,,1000000,20437109,12866971
"western","A* h+",4,false,,1000000,20479946,12882493
"western","A* h+",5,false,,1000000,20477530,12982471
"western","A* h+",6,false,,1000000,20350285,12740680
"western","A* h+",7,false,,1000000,20405541,13624762
"western","A* h+",8,false,,1000000,20443380,12897823
"western","A* h+",9,false,,1000000,20444998,13038349
"western","A* h+",10,false,,1000000,20626386,13089874
"western","A* hmax",1,false,,1000000,35240068,28755318
"western","A* hmax",2,false,,1000000,35316751,27003414
"western","A* hmax",3,false,,1000000,34884344,26847998
"western","A* hmax",4,false,,1000000,34907583,28052985
"western","A* hmax",5,false,,1000000,34747172,26050810
"western","A* hmax",6,false,,1000000,35262800,27649862
"western","A* hmax",7,false,,1000000,34911148,25963583
"western","A* hmax",8,false,,1000000,34810557,27883265
"western","A* hmax",9,false,,1000000,35083271,25688034
"western","A* hmax",10,false,,1000000,35123732,26209785
"western","A* rp",1,false,,1000000,20133943,13232433
"western","A* rp",2,false,,1000000,20192886,13388629
"western","A* rp",3,false,,1000000,18896314,12850670
"western","A* rp",4,false,,1000000,18993125,13402303
"western","A* rp",5,false,,1000000,19192244,12587819
"western","A* rp",6,false,,1000000,18921499,13543388
"western","A* rp",7,false,,1000000,18994349,13572366
"western","A* rp",8,false,,1000000,18961050,12623734
"western","A* rp",9,false,,1000000,18911101,13737221
"western","A* rp",10,false,,1000000,19276468,12986151
"western","EFS h+",1,false,,1000000,5892505,4754149
"western","EFS h+",2,false,,1000000,5893787,4845412
"western","EFS h+",3,false,,1000000,5883464,4876961
"western","EFS h+",4,false,,1000000,5893160,4732326
"western","EFS h+",5,false,,1000000,5892184,4794474
"western","EFS h+",6,false,,1000000,5876772,4989754
"western","EFS h+",7,false,,1000000,5892819,4983103
"western","EFS h+",8,false,,1000000,5893316,4611327
"western","EFS h+",9,false,,1000000,5893086,5385259
"western","EFS h+",10,false,,1000000,5892109,5179088
"western","EFS hmax",1,false,,1000000,26301152,19865429
"western","EFS hmax",2,false,,1000000,26284021,21637180
"western","EFS hmax",3,false,,1000000,26183627,21454270
"western","EFS hmax",4,false,,1000000,26163198,20299302
"western","EFS hmax",5,false,,1000000,26124876,20977525
"western","EFS hmax",6,false,,1000000,26259956,20992786
"western","EFS hmax",7,false,,1000000,26220302,20118727
"western","EFS hmax",8,false,,1000000,26167648,20951007
"western","EFS hmax",9,false,,1000000,26286447,21455788
"western","EFS hmax",10,false,,1000000,26410764,20528577
"western","EFS rp",1,false,,1000000,5878490,4972161
"western","EFS rp",2,false,,1000000,5870874,5015938
"western","EFS rp",3,false,,1000000,5840352,4945958
"western","EFS rp",4,true,8,723499,4246950,3480047
"western","EFS rp",5,false,,1000000,5887308,5033881
"western","EFS rp",6,false,,1000000,5863234,4882121
"western","EFS rp",7,false,,1000000,5882048,4534894
"western","EFS rp",8,false,,1000000,5819800,4781660
"western","EFS rp",9,false,,1000000,5822663,4589063
"western","EFS rp",10,false,,1000000,5789668,4671071
"western","GFS h+",1,false,,1000000,1896073,1246723
"western","GFS h+",2,false,,1000000,1906306,1242341
"western","GFS h+",3,false,,1000000,1903352,1363323
"western","GFS h+",4,false,,1000000,1906739,1196454
"western","GFS h+",5,false,,1000000,1895763,1292261
"western","GFS h+",6,false,,1000000,1899206,1270981
"western","GFS h+",7,false,,1000000,1896986,1177047
"western","GFS h+",8,false,,1000000,1896167,1207271
"western","GFS h+",9,false,,1000000,1899828,1536956
"western","GFS h+",10,false,,1000000,1905596,1502470
"western","GFS hmax",1,false,,1000000,21395097,15647661
"western","GFS hmax",2,false,,1000000,21400995,14587146
"western","GFS hmax",3,false,,1000000,21078490,15686097
"western","GFS hmax",4,false,,1000000,21077626,13965724
"western","GFS hmax",5,false,,1000000,21152431,14482956
"western","GFS hmax",6,false,,1000000,21392379,14891869
"western","GFS hmax",7,false,,1000000,21162278,14664035
"western","GFS hmax",8,false,,1000000,21079708,15510817
"western","GFS hmax",9,false,,1000000,21364105,14685697
"western","GFS hmax",10,false,,1000000,21558827,14641952
"western","GFS rp",1,false,,1000000,1920404,1503771
"western","GFS rp",2,false,,1000000,1905899,1335278
"western","GFS rp",3,false,,1000000,1891455,1617302
"western","GFS rp",4,false,,1000000,1924277,1500506
"western","GFS rp",5,false,,1000000,1902564,1410839
"western","GFS rp",6,false,,1000000,1905193,1468396
"western","GFS rp",7,false,,1000000,1885838,1276789
"western","GFS rp",8,false,,1000000,1885430,1327713
"western","GFS rp",9,false,,1000000,1923455,1358302
"western","GFS rp",10,false,,1000000,1892974,1292050
"fantasy_any","BFS",1,true,2,4,91,3
"fantasy_any","BFS",2,true,2,4,91,2
"fantasy_any","BFS",3,true,2,4,91,3
"fantasy_any","BFS",4,true,2,4,91,3
"fantasy_any","BFS",5,true,2,4,91,2
"fantasy_any","BFS",6,true,2,4,91,3
"fantasy_any","BFS",7,true,2,4,91,3
"fantasy_any","BFS",8,true,2,4,91,2
"fantasy_any","BFS",9,true,2,4,91,2
"fantasy_any","BFS",10,true,2,4,91,2
"fantasy_any","EFS",1,true,2,182,1378,63
"fantasy_any","EFS",2,true,2,182,1378,64
"fantasy_any","EFS",3,true,2,182,1378,54
"fantasy_any","EFS",4,true,2,182,1378,77
"fantasy_any","EFS",5,true,2,182,1378,64
"fantasy_any","EFS",6,true,2,182,1378,62
"fantasy_any","EFS",7,true,2,182,1378,67
"fantasy_any","EFS",8,true,2,182,1378,60
"fantasy_any","EFS",9,true,2,182,1378,49
"fantasy_any","EFS",10,true,2,182,1378,60
"fantasy_any","GFS",1,true,2,41,589,25
"fantasy_any","GFS",2,true,2,41,589,23
"fantasy_any","GFS",3,true,2,41,589,27
"fantasy_any","GFS",4,true,2,41,589,22
"fantasy_any","GFS",5,true,2,41,589,23
"fantasy_any","GFS",6,true,2,41,589,19
"fantasy_any","GFS",7,true,2,41,589,30
"fantasy_any","GFS",8,true,2,41,589,29
"fantasy_any","GFS",9,true,2,41,589,22
"fantasy_any","GFS",10,true,2,41,589,28
"fantasy_any","A* h+",1,true,3,20,381,42
"fantasy_any","A* h+",2,true,3,20,381,55
"fantasy_any","A* h+",3,true,3,20,381,37
"fantasy_any","A* h+",4,true,3,20,381,55
"fantasy_any","A* h+",5,true,3,20,381,48
"fantasy_any","A* h+",6,true,3,20,381,41
"fantasy_any","A* h+",7,true,3,20,381,53
"fantasy_any","A* h+",8,true,3,20,381,44
"fantasy_any","A* h+",9,true,3,20,381,39
"fantasy_any","A* h+",10,true,3,20,381,48
"fantasy_any","A* hmax",1,true,2,2,55,6
"fantasy_any","A* hmax",2,true,2,2,55,5
"fantasy_any","A* hmax",3,true,2,2,55,9
"fantasy_any","A* hmax",4,true,2,2,55,11
"fantasy_any","A* hmax",5,true,2,2,55,9
"fantasy_any","A* hmax",6,true,2,2,55,11
"fantasy_any","A* hmax",7,true,2,2,55,12
"fantasy_any","A* hmax",8,true,2,2,55,5
"fantasy_any","A* hmax",9,true,2,2,55,4
"fantasy_any","A* hmax",10,true,2,2,55,5
"fantasy_any","A* rp",1,true,2,4,91,9
"fantasy_any","A* rp",2,true,2,4,91,9
"fantasy_any","A* rp",3,true,2,4,91,16
"fantasy_any","A* rp",4,true,2,4,91,23
"fantasy_any","A* rp",5,true,2,4,91,10
"fantasy_any","A* rp",6,true,2,4,91,9
"fantasy_any","A* rp",7,true,2,4,91,9
"fantasy_any","A* rp",8,true,2,4,91,22
"fantasy_any","A* rp",9,true,2,4,91,15
"fantasy_any","A* rp",10,true,2,4,91,14
"fantasy_any","EFS h+",1,true,3,284,1967,246
"fantasy_any","EFS h+",2,true,3,284,1967,233
"fantasy_any","EFS h+",3,true,3,284,1967,233
"fantasy_any","EFS h+",4,true,3,284,1967,240
"fantasy_any","EFS h+",5,true,3,285,1965,217
"fantasy_any","EFS h+",6,true,3,284,1967,218
"fantasy_any","EFS h+",7,true,3,284,1967,225
"fantasy_any","EFS h+",8,true,3,284,1967,234
"fantasy_any","EFS h+",9,true,3,284,1967,225
"fantasy_any","EFS h+",10,true,3,284,1967,214
"fantasy_any","EFS hmax",1,true,2,20,291,34
"fantasy_any","EFS hmax",2,true,2,20,291,29
"fantasy_any","EFS hmax",3,true,2,20,291,34
"fantasy_any","EFS hmax",4,true,2,20,291,31
"fantasy_any","EFS hmax",5,true,2,20,291,43
"fantasy_any","EFS hmax",6,true,2,20,291,38
"fantasy_any","EFS hmax",7,true,2,20,291,39
"fantasy_any","EFS hmax",8,true,2,20,291,28
"fantasy_any","EFS hmax",9,true,2,20,291,28
"fantasy_any","EFS hmax",10,true,2,20,291,26
"fantasy_any","EFS rp",1,true,2,180,1361,157
"fantasy_any","EFS rp",2,true,2,180,1361,158
"fantasy_any","EFS rp",3,true,2,180,1361,172
"fantasy_any","EFS rp",4,true,2,180,1361,149
"fantasy_any","EFS rp",5,true,2,180,1361,173
"fantasy_any","EFS rp",6,true,2,180,1361,142
"fantasy_any","EFS rp",7,true,2,180,1361,156
"fantasy_any","EFS rp",8,true,2,180,1361,158
"fantasy_any","EFS rp",9,true,2,180,1361,161
"fantasy_any","EFS rp",10,true,2,180,1361,158
"fantasy_any","GFS h+",1,true,3,7,115,16
"fantasy_any","GFS h+",2,true,3,7,115,12
"fantasy_any","GFS h+",3,true,3,7,115,17
"fantasy_any","GFS h+",4,true,3,7,115,16
"fantasy_any","GFS h+",5,true,3,7,115,12
"fantasy_any","GFS h+",6,true,3,7,115,21
"fantasy_any","GFS h+",7,true,3,7,115,12
"fantasy_any","GFS h+",8,true,3,7,115,12
"fantasy_any","GFS h+",9,true,3,7,115,17
"fantasy_any","GFS h+",10,true,3,7,115,17
"fantasy_any","GFS hmax",1,true,2,3,43,4
"fantasy_any","GFS hmax",2,true,2,3,43,4
"fantasy_any","GFS hmax",3,true,2,3,43,5
"fantasy_any","GFS hmax",4,true,2,3,43,4
"fantasy_any","GFS hmax",5,true,2,3,43,4
"fantasy_any","GFS hmax",6,true,2,3,43,5
"fantasy_any","GFS hmax",7,true,2,3,43,4
"fantasy_any","GFS hmax",8,true,2,3,43,5
"fantasy_any","GFS hmax",9,true,2,3,43,4
"fantasy_any","GFS hmax",10,true,2,3,43,5
"fantasy_any","GFS rp",1,true,2,5,71,12
"fantasy_any","GFS rp",2,true,2,5,71,10
"fantasy_any","GFS rp",3,true,2,5,71,9
"fantasy_any","GFS rp",4,true,2,5,71,20
"fantasy_any","GFS rp",5,true,2,5,71,11
"fantasy_any","GFS rp",6,true,2,5,71,13
"fantasy_any","GFS rp",7,true,2,5,71,10
"fantasy_any","GFS rp",8,true,2,5,71,9
"fantasy_any","GFS rp",9,true,2,5,71,10
"fantasy_any","GFS rp",10,true,2,5,71,9
"fantasy_two","BFS",1,true,5,7469,116113,7901
"fantasy_two","BFS",2,true,5,7469,116113,7876
"fantasy_two","BFS",3,true,5,7469,116113,7845
"fantasy_two","BFS",4,true,5,7469,116113,7826
"fantasy_two","BFS",5,true,5,7469,116141,7926
"fantasy_two","BFS",6,true,5,7469,116113,7951
"fantasy_two","BFS",7,true,5,7469,116113,7807
"fantasy_two","BFS",8,true,5,7469,116113,7845
"fantasy_two","BFS",9,true,5,7469,116113,7884
"fantasy_two","BFS",10,true,5,7469,116113,7780
"fantasy_two","EFS",1,true,5,31169,227538,18130
"fantasy_two","EFS",2,true,5,31169,227538,18151
"fantasy_two","EFS",3,true,5,31169,227538,18337
"fantasy_two","EFS",4,true,5,31169,227538,18234
"fantasy_two","EFS",5,true,5,31341,228046,18292
"fantasy_two","EFS",6,true,5,31169,227538,18270
"fantasy_two","EFS",7,true,5,31169,227538,18197
"fantasy_two","EFS",8,true,5,31169,227538,18198
"fantasy_two","EFS",9,true,5,31169,227538,18180
"fantasy_two","EFS",10,true,5,31169,227538,18340
"fantasy_two","GFS",1,true,5,73773,1054073,78522
"fantasy_two","GFS",2,true,5,73773,1054073,77965
"fantasy_two","GFS",3,true,5,73773,1054073,77687
"fantasy_two","GFS",4,true,5,73773,1054073,77584
"fantasy_two","GFS",5,true,5,73851,1054033,77670
"fantasy_two","GFS",6,true,5,73773,1054073,77513
"fantasy_two","GFS",7,true,5,73773,1054073,78504
"fantasy_two","GFS",8,true,5,73773,1054073,77786
"fantasy_two","GFS",9,true,5,73773,1054073,77653
"fantasy_two","GFS",10,true,5,73773,1054073,78316
"fantasy_two","A* h+",1,true,6,796,13020,2236
"fantasy_two","A* h+",2,true,6,796,13020,2277
"fantasy_two","A* h+",3,true,6,796,13020,2244
"fantasy_two","A* h+",4,true,6,796,13020,2244
"fantasy_two","A* h+",5,true,6,796,13019,2270
"fantasy_two","A* h+",6,true,6,796,13020,2361
"fantasy_two","A* h+",7,true,6,796,13020,2327
"fantasy_two","A* h+",8,true,6,796,13020,2310
"fantasy_two","A* h+",9,true,6,796,13020,2326
"fantasy_two","A* h+",10,true,6,796,13020,2307
"fantasy_two","A* hmax",1,true,5,1059,16720,2807
"fantasy_two","A* hmax",2,true,5,1059,16720,2861
"fantasy_two","A* hmax",3,true,5,1059,16720,2866
"fantasy_two","A* hmax",4,true,5,1059,16720,2845
"fantasy_two","A* hmax",5,true,5,1059,16720,2883
"fantasy_two","A* hmax",6,true,5,1059,16720,2856
"fantasy_two","A* hmax",7,true,5,1059,16720,2852
"fantasy_two","A* hmax",8,true,5,1059,16720,2901
"fantasy_two","A* hmax",9,true,5,1059,16720,2833
"fantasy_two","A* hmax",10,true,5,1059,16720,2900
"fantasy_two","A* rp",1,true,5,2532,38209,7717
"fantasy_two","A* rp",2,true,5,2522,38377,7769
"fantasy_two","A* rp",3,true,5,2463,37850,7702
"fantasy_two","A* rp",4,true,5,2521,38346,7536
"fantasy_two","A* rp",5,true,5,2534,38620,7905
"fantasy_two","A* rp",6,true,5,2477,37758,7726
"fantasy_two","A* rp",7,true,5,2517,38291,7839
"fantasy_two","A* rp",8,true,5,2483,37842,7734
"fantasy_two","A* rp",9,true,5,2481,37813,7769
"fantasy_two","A* rp",10,true,5,2520,38348,7817
"fantasy_two","EFS h+",1,true,6,4156,29749,4965
"fantasy_two","EFS h+",2,true,6,4156,29749,5048
"fantasy_two","EFS h+",3,true,6,4156,29749,4949
"fantasy_two","EFS h+",4,true,6,4156,29749,4927
"fantasy_two","EFS h+",5,true,6,4156,29744,4913
"fantasy_two","EFS h+",6,true,6,4156,29749,4942
"fantasy_two","EFS h+",7,true,6,4156,29749,4904
"fantasy_two","EFS h+",8,true,6,4156,29749,4950
"fantasy_two","EFS h+",9,true,6,4156,29749,4967
"fantasy_two","EFS h+",10,true,6,4156,29749,5015
"fantasy_two","EFS hmax",1,true,5,1970,28230,4711
"fantasy_two","EFS hmax",2,true,5,1970,28230,4765
"fantasy_two","EFS hmax",3,true,5,1970,28230,4763
"fantasy_two","EFS hmax",4,true,5,1970,28230,4699
"fantasy_two","EFS hmax",5,true,5,1970,28230,4773
