"Problem","Planner","Run","Success?","Plan Length","Nodes Visited","Nodes Generated","Time (ms)"
"basketball_any","A* hmax",2,true,4,853,22776,6501
"basketball_any","A* hmax",3,true,4,732,19022,5602
"basketball_any","A* hmax",4,true,4,1202,34004,9468
"basketball_any","A* hmax",5,true,4,844,22673,6451
"basketball_any","A* hmax",6,true,4,843,22591,6552
"basketball_any","A* hmax",7,true,4,1274,36449,10336
"basketball_any","A* hmax",8,true,4,853,22765,6557
"basketball_any","A* hmax",9,true,4,1205,34045,9574
"basketball_any","A* hmax",10,true,4,743,19210,5384
"basketball_any","A* rp",1,true,3,32812,732229,232672
"basketball_any","A* rp",2,true,4,249823,3187837,992877
"basketball_any","A* rp",3,true,3,23140,578440,191907
"basketball_any","A* rp",4,true,3,25912,677504,210277
"basketball_any","A* rp",5,true,3,16539,394772,123829
"basketball_any","A* rp",6,true,4,27073,717261,216032
"basketball_any","A* rp",7,true,4,35477,868004,245440
"basketball_any","A* rp",8,true,4,33733,804680,225994
"basketball_any","A* rp",9,true,4,17156,448075,122301
"basketball_any","A* rp",10,true,4,136749,1464710,458204
"basketball_any","EFS h+",1,true,3,32916,167921,49191
"basketball_any","EFS h+",2,true,3,32971,167567,49610
"basketball_any","EFS h+",3,true,3,336986,1258393,425393
"basketball_any","EFS h+",4,true,3,30259,155067,45444
"basketball_any","EFS h+",5,true,3,32986,167903,49396
"basketball_any","EFS h+",6,true,3,32884,167925,49572
"basketball_any","EFS h+",7,true,3,29237,147749,43102
"basketball_any","EFS h+",8,true,3,32924,167995,49944
"basketball_any","EFS h+",9,true,3,29287,147980,42809
"basketball_any","EFS h+",10,true,3,336057,1254277,398670
"basketball_any","EFS hmax",1,true,3,5004,70505,21723
"basketball_any","EFS hmax",2,true,3,3184,45060,13645
"basketball_any","EFS hmax",3,true,3,34389,353384,116766
"basketball_any","EFS hmax",4,true,3,9335,150393,47733
"basketball_any","EFS hmax",5,true,3,3178,44847,13375
"basketball_any","EFS hmax",6,true,3,3183,45033,13455
"basketball_any","EFS hmax",7,true,3,9356,150576,48459
"basketball_any","EFS hmax",8,true,3,5026,70834,21718
"basketball_any","EFS hmax",9,true,3,9347,150799,47256
"basketball_any","EFS hmax",10,true,3,34593,356134,108464
"basketball_any","EFS rp",1,false,,1000000,3886252,1116695
"basketball_any","EFS rp",2,true,3,254702,1053262,287371
"basketball_any","EFS rp",3,true,3,309415,1277015,341359
"basketball_any","EFS rp",4,true,3,947579,4874481,1219940
"basketball_any","EFS rp",5,true,3,42043,238998,69748
"basketball_any","EFS rp",6,false,,1000000,5110439,1324582
"basketball_any","EFS rp",7,true,3,939139,4826410,1222645
"basketball_any","EFS rp",8,true,3,244447,1018692,264754
"basketball_any","EFS rp",9,true,4,313222,1369901,357914
"basketball_any","EFS rp",10,true,3,98872,474072,149108
"basketball_any","GFS h+",1,true,3,12099,46548,14290
"basketball_any","GFS h+",2,true,3,12106,46638,14228
"basketball_any","GFS h+",3,false,,1000000,1718473,595931
"basketball_any","GFS h+",4,true,3,12011,46371,14352
"basketball_any","GFS h+",5,true,3,21573,75181,23364
"basketball_any","GFS h+",6,true,3,12086,46392,14291
"basketball_any","GFS h+",7,true,3,12022,46500,14085
"basketball_any","GFS h+",8,true,3,12099,46548,14377
"basketball_any","GFS h+",9,true,3,12005,46297,14328
"basketball_any","GFS h+",10,false,,1000000,1718314,591525
"basketball_any","GFS hmax",1,true,3,72054,798917,283834
"basketball_any","GFS hmax",2,true,3,2200,30035,9056
"basketball_any","GFS hmax",3,true,3,12774,156728,58719
"basketball_any","GFS hmax",4,true,3,1943,25274,7891
"basketball_any","GFS hmax",5,true,3,2224,30446,9146
"basketball_any","GFS hmax",6,true,3,2161,29432,8834
"basketball_any","GFS hmax",7,true,3,1986,25863,7994
"basketball_any","GFS hmax",8,true,3,2183,29760,8938
"basketball_any","GFS hmax",9,true,3,1942,25256,7919
"basketball_any","GFS hmax",10,true,3,12781,156817,59001
"basketball_any","GFS rp",1,true,3,292712,512377,184572
"basketball_any","GFS rp",2,true,3,15110,65280,22437
"basketball_any","GFS rp",3,true,3,210651,337583,119157
"basketball_any","GFS rp",4,true,3,9542,31915,10500
"basketball_any","GFS rp",5,true,3,11147,55628,18925
"basketball_any","GFS rp",6,true,3,15757,71378,23767
"basketball_any","GFS rp",7,true,3,8915,30048,10083
"basketball_any","GFS rp",8,true,3,11496,54108,18232
"basketball_any","GFS rp",9,true,4,3852,8755,2897
"basketball_any","GFS rp",10,true,3,216668,355893,135484
"basketball_both","BFS",1,false,,1000000,25124913,4794563
"basketball_both","BFS",2,false,,1000000,25142579,4820149
"basketball_both","BFS",3,false,,1000000,25025198,4358966
"basketball_both","BFS",4,false,,1000000,25346265,4360194
"basketball_both","BFS",5,false,,1000000,25011912,4707756
"basketball_both","BFS",6,false,,1000000,25169383,4795463
"basketball_both","BFS",7,false,,1000000,25389202,4358741
"basketball_both","BFS",8,false,,1000000,25122292,4802790
"basketball_both","BFS",9,false,,1000000,25343623,4407332
"basketball_both","BFS",10,false,,1000000,25019931,4679770
"basketball_both","EFS",1,false,,1000000,3931000,278844
"basketball_both","EFS",2,false,,1000000,3994428,287770
"basketball_both","EFS",3,false,,1000000,4320276,314367
"basketball_both","EFS",4,false,,1000000,4564623,402812
"basketball_both","EFS",5,false,,1000000,3962190,278784
"basketball_both","EFS",6,false,,1000000,3956312,284118
"basketball_both","EFS",7,false,,1000000,4553804,399397
"basketball_both","EFS",8,false,,1000000,3928530,270396
"basketball_both","EFS",9,false,,1000000,4527449,389410
"basketball_both","EFS",10,false,,1000000,4301161,291055
"basketball_both","GFS",1,false,,1000000,1794273,147709
"basketball_both","GFS",2,false,,1000000,1708543,156838
"basketball_both","GFS",3,false,,1000000,1793342,162133
"basketball_both","GFS",4,false,,1000000,1852160,129233
"basketball_both","GFS",5,false,,1000000,1781719,162845
"basketball_both","GFS",6,false,,1000000,1703280,157410
"basketball_both","GFS",7,false,,1000000,1859439,130881
"basketball_both","GFS",8,false,,1000000,1794194,149011
"basketball_both","GFS",9,false,,1000000,1783605,125529
"basketball_both","GFS",10,false,,1000000,1785052,132602
"basketball_both","A* h+",1,false,,1000000,11765392,4555038
"basketball_both","A* h+",2,false,,1000000,11793376,4848949
"basketball_both","A* h+",3,false,,1000000,11539828,4503598
"basketball_both","A* h+",4,false,,1000000,11618367,4543212
"basketball_both","A* h+",5,false,,1000000,11320515,4415688
"basketball_both","A* h+",6,false,,1000000,11550766,4574255
"basketball_both","A* h+",7,false,,1000000,11627505,4671609
"basketball_both","A* h+",8,false,,1000000,11769891,4740154
"basketball_both","A* h+",9,false,,1000000,11478591,4429466
"basketball_both","A* h+",10,false,,1000000,11572627,4628187
"basketball_both","A* hmax",1,true,7,46222,1008136,354594
"basketball_both","A* hmax",2,true,7,46040,1002509,349669
"basketball_both","A* hmax",3,true,7,50428,1128525,391243
"basketball_both","A* hmax",4,true,7,46480,1018622,347589
"basketball_both","A* hmax",5,true,7,47441,1036311,338722
"basketball_both","A* hmax",6,true,7,47035,1028196,323984
"basketball_both","A* hmax",7,true,7,46161,1010254,302644
"basketball_both","A* hmax",8,true,7,46066,1002729,298117
"basketball_both","A* hmax",9,true,7,46295,1013851,292803
"basketball_both","A* hmax",10,true,7,50477,1128400,321843
"basketball_both","A* rp",1,true,7,504348,6815003,2180241
"basketball_both","A* rp",2,true,7,521676,7164050,2300661
"basketball_both","A* rp",3,true,7,562693,7836347,2452757
"basketball_both","A* rp",4,true,7,630809,9970799,3259500
"basketball_both","A* rp",5,true,7,316999,5534998,1715171
"basketball_both","A* rp",6,true,7,567038,9462251,3192326
"basketball_both","A* rp",7,true,7,609707,9554953,3014111
"basketball_both","A* rp",8,true,7,584823,9375967,2801267
"basketball_both","A* rp",9,true,7,463357,7113905,2118620
"basketball_both","A* rp",10,true,7,254128,3690937,1090157
"basketball_both","EFS h+",1,false,,1000000,3598235,1327699
"basketball_both","EFS h+",2,false,,1000000,3626711,1325208
"basketball_both","EFS h+",3,false,,1000000,3766509,1296518
"basketball_both","EFS h+",4,false,,1000000,3495594,1135135
"basketball_both","EFS h+",5,false,,1000000,3585120,1311695
"basketball_both","EFS h+",6,false,,1000000,3588019,1264564
"basketball_both","EFS h+",7,false,,1000000,3495048,1106195
"basketball_both","EFS h+",8,false,,1000000,3627458,1323786
"basketball_both","EFS h+",9,false,,1000000,3490454,1124848
"basketball_both","EFS h+",10,false,,1000000,3766179,1290623
"basketball_both","EFS hmax",1,false,,1000000,12217527,3739401
"basketball_both","EFS hmax",2,false,,1000000,12234805,4061555
"basketball_both","EFS hmax",3,false,,1000000,12424707,4057044
"basketball_both","EFS hmax",4,false,,1000000,12203934,4006658
"basketball_both","EFS hmax",5,false,,1000000,12204571,4043066
"basketball_both","EFS hmax",6,false,,1000000,12208700,3926460
"basketball_both","EFS hmax",7,false,,1000000,12129556,3833555
"basketball_both","EFS hmax",8,false,,1000000,12211284,3910865
"basketball_both","EFS hmax",9,false,,1000000,12203108,3762065
"basketball_both","EFS hmax",10,false,,1000000,12451743,3931345
"basketball_both","EFS rp",1,false,,1000000,3886252,1224972
"basketball_both","EFS rp",2,false,,1000000,3532012,1129381
"basketball_both","EFS rp",3,false,,1000000,3561724,1090057
"basketball_both","EFS rp",4,false,,1000000,5078169,1296880
"basketball_both","EFS rp",5,false,,1000000,3735106,1178670
"basketball_both","EFS rp",6,false,,1000000,5110439,1314416
"basketball_both","EFS rp",7,false,,1000000,5049906,1324868
"basketball_both","EFS rp",8,false,,1000000,3839292,1143069
"basketball_both","EFS rp",9,false,,1000000,3516706,1078330
"basketball_both","EFS rp",10,false,,1000000,3683018,1193210
"basketball_both","GFS h+",1,false,,1000000,1544550,658239
"basketball_both","GFS h+",2,false,,1000000,1461399,601518
"basketball_both","GFS h+",3,false,,1000000,1718473,614088
"basketball_both","GFS h+",4,false,,1000000,1615755,560252
"basketball_both","GFS h+",5,false,,1000000,1588734,636875
"basketball_both","GFS h+",6,false,,1000000,1540045,601681
"basketball_both","GFS h+",7,false,,1000000,1616440,638433
"basketball_both","GFS h+",8,false,,1000000,1460921,749110
"basketball_both","GFS h+",9,false,,1000000,1616365,638684
"basketball_both","GFS h+",10,false,,1000000,1718314,726789
"basketball_both","GFS hmax",1,false,,1000000,11018376,4254363
"basketball_both","GFS hmax",2,false,,1000000,10973094,4311554
"basketball_both","GFS hmax",3,false,,1000000,11116830,4249741
"basketball_both","GFS hmax",4,false,,1000000,11032856,4223902
"basketball_both","GFS hmax",5,false,,1000000,11052412,4265072
"basketball_both","GFS hmax",6,false,,1000000,10969437,4197585
"basketball_both","GFS hmax",7,false,,1000000,11025595,4146542
"basketball_both","GFS hmax",8,false,,1000000,11015140,4206943
"basketball_both","GFS hmax",9,false,,1000000,11030767,4067124
"basketball_both","GFS hmax",10,false,,1000000,11115674,4135078
"basketball_both","GFS rp",1,false,,1000000,1648585,590282
"basketball_both","GFS rp",2,false,,1000000,1616249,580850
"basketball_both","GFS rp",3,false,,1000000,1576521,544503
"basketball_both","GFS rp",4,false,,1000000,1649858,557658
"basketball_both","GFS rp",5,false,,1000000,1729077,543485
"basketball_both","GFS rp",6,false,,1000000,1717653,557449
"basketball_both","GFS rp",7,false,,1000000,1668480,561007
"basketball_both","GFS rp",8,false,,1000000,1705384,559327
"basketball_both","GFS rp",9,false,,1000000,1673485,545985
"basketball_both","GFS rp",10,false,,1000000,1644427,519342
"western","BFS",1,false,,1000000,38027933,12200363
"western","BFS",2,false,,1000000,38028948,12217269
"western","BFS",3,false,,1000000,38029560,12242510
"western","BFS",4,false,,1000000,37999997,12245526
"western","BFS",5,false,,1000000,38045518,12277046
"western","BFS",6,false,,1000000,37999190,12216076
"western","BFS",7,false,,1000000,37996112,12287725
"western","BFS",8,false,,1000000,38026757,12267096
"western","BFS",9,false,,1000000,37996476,12273684
"western","BFS",10,false,,1000000,39351298,10724219
"western","EFS",1,false,,1000000,5771717,2009283
"western","EFS",2,false,,1000000,5767207,1929179
"western","EFS",3,false,,1000000,5771450,1930091
"western","EFS",4,false,,1000000,5766864,1935852
"western","EFS",5,false,,1000000,5780674,1942966
"western","EFS",6,false,,1000000,5768853,1927944
"western","EFS",7,false,,1000000,5782005,1933186
"western","EFS",8,false,,1000000,5766686,1926845
"western","EFS",9,false,,1000000,5779567,1918049
"western","EFS",10,false,,1000000,5785562,1927114
"western","GFS",1,false,,1000000,3298667,558326
"western","GFS",2,false,,1000000,3333861,585320
"western","GFS",3,false,,1000000,2864968,515589
"western","GFS",4,false,,1000000,2826919,508082
"western","GFS",5,false,,1000000,2823864,501250
"western","GFS",6,false,,1000000,3187890,551272
"western","GFS",7,false,,1000000,2823864,514456
"western","GFS",8,false,,1000000,2826663,503924
"western","GFS",9,false,,1000000,3169706,538583
"western","GFS",10,false,,1000000,3518469,585111
"western","A* h+",1,false,,1000000,20435142,13272226
"western","A* h+",2,false,,1000000,20404383,14378865
"western","A* h+",3,false,,1000000,20437109,13426150
"western","A* h+",4,false,,1000000,20479946,13595231
"western","A* h+",5,false,,1000000,20477530,13698674
"western","A* h+",6,false,,1000000,20350285,13484484
"western","A* h+",7,false,,1000000,20405541,13524668
"western","A* h+",8,false,,1000000,20443380,13405814
"western","A* h+",9,false,,1000000,20444998,14195124
"western","A* h+",10,false,,1000000,20626386,13595588
"western","A* hmax",1,false,,1000000,35240068,25770111
"western","A* hmax",2,false,,1000000,35316751,25804926
"western","A* hmax",3,false,,1000000,34884344,26091596
"western","A* hmax",4,false,,1000000,34907583,25653876
"western","A* hmax",5,false,,1000000,34747172,25059906
"western","A* hmax",6,false,,1000000,35262800,27408046
"western","A* hmax",7,false,,1000000,34911148,26337456
"western","A* hmax",8,false,,1000000,34810557,26657342
"western","A* hmax",9,false,,1000000,35083271,27294542
"western","A* hmax",10,false,,1000000,35123732,25560109
"western","A* rp",1,false,,1000000,20133943,13050310
"western","A* rp",2,false,,1000000,20192886,13225379
"western","A* rp",3,false,,1000000,18896314,12935182
"western","A* rp",4,false,,1000000,18993125,13997460
"western","A* rp",5,false,,1000000,19192244,13163906
"western","A* rp",6,false,,1000000,18921499,13929451
"western","A* rp",7,false,,1000000,18994349,12679674
"western","A* rp",8,false,,1000000,18961050,12973448
"western","A* rp",9,false,,1000000,18911101,13134880
"western","A* rp",10,false,,1000000,19276468,12792455
"western","EFS h+",1,false,,1000000,5892505,4706703
"western","EFS h+",2,false,,1000000,5893787,4675778
"western","EFS h+",3,false,,1000000,5883464,4676675
"western","EFS h+",4,false,,1000000,5893160,4797619
"western","EFS h+",5,false,,1000000,5892184,4890517
"western","EFS h+",6,false,,1000000,5876772,4636143
"western","EFS h+",7,false,,1000000,5892819,4998454
"western","EFS h+",8,false,,1000000,5893316,4896108
"western","EFS h+",9,false,,1000000,5893086,4842740
"western","EFS h+",10,false,,1000000,5892109,5001840
"western","EFS hmax",1,false,,1000000,26301152,20081443
"western","EFS hmax",2,false,,1000000,26284021,21216777
"western","EFS hmax",3,false,,1000000,26183627,19575679
"western","EFS hmax",4,false,,1000000,26163198,19488625
"western","EFS hmax",5,false,,1000000,26124876,20377357
"western","EFS hmax",6,false,,1000000,26259956,19821380
"western","EFS hmax",7,false,,1000000,26220302,20100713
"western","EFS hmax",8,false,,1000000,26167648,19863155
"western","EFS hmax",9,false,,1000000,26286447,20890574
"western","EFS hmax",10,false,,1000000,26410764,20192098
"western","EFS rp",1,false,,1000000,5878490,5048135
"western","EFS rp",2,false,,1000000,5870874,5222532
"western","EFS rp",3,false,,1000000,5840352,4828725
"western","EFS rp",4,true,8,723499,4246950,3118545
"western","EFS rp",5,false,,1000000,5887308,4810348
"western","EFS rp",6,false,,1000000,5863234,4954208
"western","EFS rp",7,false,,1000000,5882048,4755898
"western","EFS rp",8,false,,1000000,5819800,4807463
"western","EFS rp",9,false,,1000000,5822663,4631265
"western","EFS rp",10,false,,1000000,5789668,4787761
"western","GFS h+",1,false,,1000000,1896073,1266778
"western","GFS h+",2,false,,1000000,1906306,1263127
"western","GFS h+",3,false,,1000000,1903352,1416778
"western","GFS h+",4,false,,1000000,1906739,1346416
"western","GFS h+",5,false,,1000000,1895763,1274467
"western","GFS h+",6,false,,1000000,1899206,1396650
"western","GFS h+",7,false,,1000000,1896986,1363617
"western","GFS h+",8,false,,1000000,1896167,1351697
"western","GFS h+",9,false,,1000000,1899828,1228114
"western","GFS h+",10,false,,1000000,1905596,1260663
"western","GFS hmax",1,false,,1000000,21395097,14602790
"western","GFS hmax",2,false,,1000000,21400995,14819519
"western","GFS hmax",3,false,,1000000,21078490,14759536
"western","GFS hmax",4,false,,1000000,21077626,14310523
"western","GFS hmax",5,false,,1000000,21152431,14356201
"western","GFS hmax",6,false,,1000000,21392379,14466951
"western","GFS hmax",7,false,,1000000,21162278,14148461
"western","GFS hmax",8,false,,1000000,21079708,14403366
"western","GFS hmax",9,false,,1000000,21364105,14208885
"western","GFS hmax",10,false,,1000000,21558827,15982359
"western","GFS rp",1,false,,1000000,1920404,1506643
"western","GFS rp",2,false,,1000000,1905899,1476389
"western","GFS rp",3,false,,1000000,1891455,1486535
"western","GFS rp",4,false,,1000000,1924277,1495068
"western","GFS rp",5,false,,1000000,1902564,1411310
"western","GFS rp",6,false,,1000000,1905193,1342021
"western","GFS rp",7,false,,1000000,1885838,1309722
"western","GFS rp",8,false,,1000000,1885430,1285879
"western","GFS rp",9,false,,1000000,1923455,1398565
"western","GFS rp",10,false,,1000000,1892974,1300431
"fantasy_any","BFS",1,true,2,4,91,3
"fantasy_any","BFS",2,true,2,4,91,2
"fantasy_any","BFS",3,true,2,4,91,3
"fantasy_any","BFS",4,true,2,4,91,3
"fantasy_any","BFS",5,true,2,4,91,2
"fantasy_any","BFS",6,true,2,4,91,11
"fantasy_any","BFS",7,true,2,4,91,3
"fantasy_any","BFS",8,true,2,4,91,3
"fantasy_any","BFS",9,true,2,4,91,6
"fantasy_any","BFS",10,true,2,4,91,2
"fantasy_any","EFS",1,true,2,182,1378,64
"fantasy_any","EFS",2,true,2,182,1378,57
"fantasy_any","EFS",3,true,2,182,1378,59
"fantasy_any","EFS",4,true,2,182,1378,59
"fantasy_any","EFS",5,true,2,182,1378,61
"fantasy_any","EFS",6,true,2,182,1378,61
"fantasy_any","EFS",7,true,2,182,1378,57
"fantasy_any","EFS",8,true,2,182,1378,57
"fantasy_any","EFS",9,true,2,182,1378,62
"fantasy_any","EFS",10,true,2,182,1378,61
"fantasy_any","GFS",1,true,2,41,589,19
"fantasy_any","GFS",2,true,2,41,589,23
"fantasy_any","GFS",3,true,2,41,589,23
"fantasy_any","GFS",4,true,2,41,589,19
"fantasy_any","GFS",5,true,2,41,589,27
"fantasy_any","GFS",6,true,2,41,589,26
"fantasy_any","GFS",7,true,2,41,589,18
"fantasy_any","GFS",8,true,2,41,589,32
"fantasy_any","GFS",9,true,2,41,589,23
"fantasy_any","GFS",10,true,2,41,589,26
"fantasy_any","A* h+",1,true,3,20,381,51
"fantasy_any","A* h+",2,true,3,20,381,57
"fantasy_any","A* h+",3,true,3,20,381,56
"fantasy_any","A* h+",4,true,3,20,381,55
"fantasy_any","A* h+",5,true,3,20,381,53
"fantasy_any","A* h+",6,true,3,20,381,57
"fantasy_any","A* h+",7,true,3,20,381,39
"fantasy_any","A* h+",8,true,3,20,381,50
"fantasy_any","A* h+",9,true,3,20,381,51
"fantasy_any","A* h+",10,true,3,20,381,54
"fantasy_any","A* hmax",1,true,2,2,55,5
"fantasy_any","A* hmax",2,true,2,2,55,5
"fantasy_any","A* hmax",3,true,2,2,55,8
"fantasy_any","A* hmax",4,true,2,2,55,9
"fantasy_any","A* hmax",5,true,2,2,55,5
"fantasy_any","A* hmax",6,true,2,2,55,5
"fantasy_any","A* hmax",7,true,2,2,55,5
"fantasy_any","A* hmax",8,true,2,2,55,5
"fantasy_any","A* hmax",9,true,2,2,55,7
"fantasy_any","A* hmax",10,true,2,2,55,4
"fantasy_any","A* rp",1,true,2,4,91,9
"fantasy_any","A* rp",2,true,2,4,91,13
"fantasy_any","A* rp",3,true,2,4,91,9
"fantasy_any","A* rp",4,true,2,4,91,13
"fantasy_any","A* rp",5,true,2,4,91,12
"fantasy_any","A* rp",6,true,2,4,91,9
"fantasy_any","A* rp",7,true,2,4,91,9
"fantasy_any","A* rp",8,true,2,4,91,16
"fantasy_any","A* rp",9,true,2,4,91,11
"fantasy_any","A* rp",10,true,2,4,91,17
"fantasy_any","EFS h+",1,true,3,284,1967,216
"fantasy_any","EFS h+",2,true,3,284,1967,232
"fantasy_any","EFS h+",3,true,3,284,1967,241
"fantasy_any","EFS h+",4,true,3,284,1967,214
"fantasy_any","EFS h+",5,true,3,285,1965,225
"fantasy_any","EFS h+",6,true,3,284,1967,227
"fantasy_any","EFS h+",7,true,3,284,1967,225
"fantasy_any","EFS h+",8,true,3,284,1967,224
"fantasy_any","EFS h+",9,true,3,284,1967,231
"fantasy_any","EFS h+",10,true,3,284,1967,221
"fantasy_any","EFS hmax",1,true,2,20,291,32
"fantasy_any","EFS hmax",2,true,2,20,291,38
"fantasy_any","EFS hmax",3,true,2,20,291,35
"fantasy_any","EFS hmax",4,true,2,20,291,32
"fantasy_any","EFS hmax",5,true,2,20,291,32
"fantasy_any","EFS hmax",6,true,2,20,291,33
"fantasy_any","EFS hmax",7,true,2,20,291,34
"fantasy_any","EFS hmax",8,true,2,20,291,36
"fantasy_any","EFS hmax",9,true,2,20,291,28
"fantasy_any","EFS hmax",10,true,2,20,291,34
"fantasy_any","EFS rp",1,true,2,180,1361,149
"fantasy_any","EFS rp",2,true,2,180,1361,170
"fantasy_any","EFS rp",3,true,2,180,1361,159
"fantasy_any","EFS rp",4,true,2,180,1361,165
"fantasy_any","EFS rp",5,true,2,180,1361,173
"fantasy_any","EFS rp",6,true,2,180,1361,154
"fantasy_any","EFS rp",7,true,2,180,1361,145
"fantasy_any","EFS rp",8,true,2,180,1361,147
"fantasy_any","EFS rp",9,true,2,180,1361,158
"fantasy_any","EFS rp",10,true,2,180,1361,157
"fantasy_any","GFS h+",1,true,3,7,115,12
"fantasy_any","GFS h+",2,true,3,7,115,12
"fantasy_any","GFS h+",3,true,3,7,115,12
"fantasy_any","GFS h+",4,true,3,7,115,25
"fantasy_any","GFS h+",5,true,3,7,115,12
"fantasy_any","GFS h+",6,true,3,7,115,14
"fantasy_any","GFS h+",7,true,3,7,115,14
"fantasy_any","GFS h+",8,true,3,7,115,12
"fantasy_any","GFS h+",9,true,3,7,115,20
"fantasy_any","GFS h+",10,true,3,7,115,15
"fantasy_any","GFS hmax",1,true,2,3,43,4
"fantasy_any","GFS hmax",2,true,2,3,43,4
"fantasy_any","GFS hmax",3,true,2,3,43,5
"fantasy_any","GFS hmax",4,true,2,3,43,5
"fantasy_any","GFS hmax",5,true,2,3,43,7
"fantasy_any","GFS hmax",6,true,2,3,43,10
"fantasy_any","GFS hmax",7,true,2,3,43,4
"fantasy_any","GFS hmax",8,true,2,3,43,5
"fantasy_any","GFS hmax",9,true,2,3,43,5
"fantasy_any","GFS hmax",10,true,2,3,43,5
"fantasy_any","GFS rp",1,true,2,5,71,17
"fantasy_any","GFS rp",2,true,2,5,71,12
"fantasy_any","GFS rp",3,true,2,5,71,9
"fantasy_any","GFS rp",4,true,2,5,71,10
"fantasy_any","GFS rp",5,true,2,5,71,9
"fantasy_any","GFS rp",6,true,2,5,71,18
"fantasy_any","GFS rp",7,true,2,5,71,14
"fantasy_any","GFS rp",8,true,2,5,71,14
"fantasy_any","GFS rp",9,true,2,5,71,14
"fantasy_any","GFS rp",10,true,2,5,71,16
"fantasy_two","BFS",1,true,5,7469,116113,7794
"fantasy_two","BFS",2,true,5,7469,116113,7727
"fantasy_two","BFS",3,true,5,7469,116113,7717
"fantasy_two","BFS",4,true,5,7469,116113,7871
"fantasy_two","BFS",5,true,5,7469,116141,7755
"fantasy_two","BFS",6,true,5,7469,116113,7762
"fantasy_two","BFS",7,true,5,7469,116113,7718
"fantasy_two","BFS",8,true,5,7469,116113,7780
"fantasy_two","BFS",9,true,5,7469,116113,7601
"fantasy_two","BFS",10,true,5,7469,116113,7771
"fantasy_two","EFS",1,true,5,31169,227538,17949
"fantasy_two","EFS",2,true,5,31169,227538,18048
"fantasy_two","EFS",3,true,5,31169,227538,17963
"fantasy_two","EFS",4,true,5,31169,227538,18025
"fantasy_two","EFS",5,true,5,31341,228046,18030
"fantasy_two","EFS",6,true,5,31169,227538,18020
"fantasy_two","EFS",7,true,5,31169,227538,18019
"fantasy_two","EFS",8,true,5,31169,227538,17882
"fantasy_two","EFS",9,true,5,31169,227538,18031
"fantasy_two","EFS",10,true,5,31169,227538,17925
"fantasy_two","GFS",1,true,5,73773,1054073,76958
"fantasy_two","GFS",2,true,5,73773,1054073,77196
"fantasy_two","GFS",3,true,5,73773,1054073,76800
"fantasy_two","GFS",4,true,5,73773,1054073,76732
"fantasy_two","GFS",5,true,5,73851,1054033,76439
"fantasy_two","GFS",6,true,5,73773,1054073,76056
"fantasy_two","GFS",7,true,5,73773,1054073,76528
"fantasy_two","GFS",8,true,5,73773,1054073,75854
"fantasy_two","GFS",9,true,5,73773,1054073,75946
"fantasy_two","GFS",10,true,5,73773,1054073,75860
"fantasy_two","A* h+",1,true,6,796,13020,2102
"fantasy_two","A* h+",2,true,6,796,13020,2103
"fantasy_two","A* h+",3,true,6,796,13020,2120
"fantasy_two","A* h+",4,true,6,796,13020,2074
"fantasy_two","A* h+",5,true,6,796,13019,2128
"fantasy_two","A* h+",6,true,6,796,13020,2129
"fantasy_two","A* h+",7,true,6,796,13020,2097
"fantasy_two","A* h+",8,true,6,796,13020,2221
"fantasy_two","A* h+",9,true,6,796,13020,2137
"fantasy_two","A* h+",10,true,6,796,13020,2169
"fantasy_two","A* hmax",1,true,5,1059,16720,2562
"fantasy_two","A* hmax",2,true,5,1059,16720,2719
"fantasy_two","A* hmax",3,true,5,1059,16720,2588
"fantasy_two","A* hmax",4,true,5,1059,16720,2684
"fantasy_two","A* hmax",5,true,5,1059,16720,2575
"fantasy_two","A* hmax",6,true,5,1059,16720,2690
"fantasy_two","A* hmax",7,true,5,1059,16720,2615
"fantasy_two","A* hmax",8,true,5,1059,16720,2696
"fantasy_two","A* hmax",9,true,5,1059,16720,2614
"fantasy_two","A* hmax",10,true,5,1059,16720,2697
"fantasy_two","A* rp",1,true,5,2532,38209,6942
"fantasy_two","A* rp",2,true,5,2522,38377,7257
"fantasy_two","A* rp",3,true,5,2463,37850,6936
"fantasy_two","A* rp",4,true,5,2521,38346,7243
"fantasy_two","A* rp",5,true,5,2534,38620,6995
"fantasy_two","A* rp",6,true,5,2477,37758,7199
"fantasy_two","A* rp",7,true,5,2517,38291,6985
"fantasy_two","A* rp",8,true,5,2483,37842,7199
"fantasy_two","A* rp",9,true,5,2481,37813,6934
"fantasy_two","A* rp",10,true,5,2520,38348,7509
"fantasy_two","EFS h+",1,true,6,4156,29749,4791
"fantasy_two","EFS h+",2,true,6,4156,29749,4972
"fantasy_two","EFS h+",3,true,6,4156,29749,4550
"fantasy_two","EFS h+",4,true,6,4156,29749,4939
"fantasy_two","EFS h+",5,true,6,4156,29744,4953
"fantasy_two","EFS h+",6,true,6,4156,29749,4679
"fantasy_two","EFS h+",7,true,6,4156,29749,4926
"fantasy_two","EFS h+",8,true,6,4156,29749,5012
"fantasy_two","EFS h+",9,true,6,4156,29749,4847
"fantasy_two","EFS h+",10,true,6,4156,29749,4966
"fantasy_two","EFS hmax",1,true,5,1970,28230,4737
"fantasy_two","EFS hmax",2,true,5,1970,28230,4734
"fantasy_two","EFS hmax",3,true,5,1970,28230,4695
"fantasy_two","EFS hmax",4,true,5,1970,28230,4791
