"Problem","Planner","Run","Success?","Plan Length","Nodes Visited","Nodes Generated","Time (ms)"
"fantasy_any","A* h+",6,true,3,13,275,31
"fantasy_any","A* h+",7,true,3,13,275,31
"fantasy_any","A* h+",8,true,3,13,275,31
"fantasy_any","A* h+",9,true,3,13,275,16
"fantasy_any","A* h+",10,true,3,13,275,32
"fantasy_any","A* rp",1,true,2,4,91,16
"fantasy_any","A* rp",2,true,2,4,91,16
"fantasy_any","A* rp",3,true,2,4,91,0
"fantasy_any","A* rp",4,true,2,4,91,16
"fantasy_any","A* rp",5,true,2,4,91,0
"fantasy_any","A* rp",6,true,2,4,91,0
"fantasy_any","A* rp",7,true,2,4,91,15
"fantasy_any","A* rp",8,true,2,4,91,16
"fantasy_any","A* rp",9,true,2,4,91,0
"fantasy_any","A* rp",10,true,2,4,91,0
"fantasy_any","EFS h+",1,true,3,282,1948,173
"fantasy_any","EFS h+",2,true,3,282,1948,157
"fantasy_any","EFS h+",3,true,3,282,1948,138
"fantasy_any","EFS h+",4,true,3,282,1948,141
"fantasy_any","EFS h+",5,true,3,283,1946,141
"fantasy_any","EFS h+",6,true,3,282,1948,141
"fantasy_any","EFS h+",7,true,3,282,1948,141
"fantasy_any","EFS h+",8,true,3,282,1948,141
"fantasy_any","EFS h+",9,true,3,282,1948,157
"fantasy_any","EFS h+",10,true,3,282,1948,141
"fantasy_any","EFS rp",1,true,2,182,1378,110
"fantasy_any","EFS rp",2,true,2,182,1378,94
"fantasy_any","EFS rp",3,true,2,182,1378,109
"fantasy_any","EFS rp",4,true,2,182,1378,110
"fantasy_any","EFS rp",5,true,2,182,1378,125
"fantasy_any","EFS rp",6,true,2,182,1378,109
"fantasy_any","EFS rp",7,true,2,182,1378,110
"fantasy_any","EFS rp",8,true,2,182,1378,110
"fantasy_any","EFS rp",9,true,2,182,1378,110
"fantasy_any","EFS rp",10,true,2,182,1378,94
"fantasy_any","GFS h+",1,true,3,11,132,0
"fantasy_any","GFS h+",2,true,3,11,132,16
"fantasy_any","GFS h+",3,true,3,11,132,15
"fantasy_any","GFS h+",4,true,3,11,132,7
"fantasy_any","GFS h+",5,true,3,11,132,16
"fantasy_any","GFS h+",6,true,3,11,132,11
"fantasy_any","GFS h+",7,true,3,11,132,16
"fantasy_any","GFS h+",8,true,3,11,132,16
"fantasy_any","GFS h+",9,true,3,11,132,16
"fantasy_any","GFS h+",10,true,3,11,132,16
"fantasy_any","GFS rp",1,true,2,41,589,78
"fantasy_any","GFS rp",2,true,2,41,589,63
"fantasy_any","GFS rp",3,true,2,41,589,63
"fantasy_any","GFS rp",4,true,2,41,589,63
"fantasy_any","GFS rp",5,true,2,41,589,47
"fantasy_any","GFS rp",6,true,2,41,589,47
"fantasy_any","GFS rp",7,true,2,41,589,63
"fantasy_any","GFS rp",8,true,2,41,589,48
"fantasy_any","GFS rp",9,true,2,41,589,61
"fantasy_any","GFS rp",10,true,2,41,589,63
"fantasy_two","BFS",1,false,,1000000,585335,72369
"fantasy_two","BFS",2,false,,1000000,585335,71459
"fantasy_two","BFS",3,false,,1000000,585335,71270
"fantasy_two","BFS",4,false,,1000000,585335,71505
"fantasy_two","BFS",5,false,,1000000,585856,71757
"fantasy_two","BFS",6,false,,1000000,595722,71488
"fantasy_two","BFS",7,false,,1000000,585335,69417
"fantasy_two","BFS",8,false,,1000000,585335,71309
"fantasy_two","BFS",9,false,,1000000,595722,71655
"fantasy_two","BFS",10,false,,1000000,595722,71176
"fantasy_two","EFS",1,true,5,340559,218279,28748
"fantasy_two","EFS",2,true,5,340559,218279,28456
"fantasy_two","EFS",3,true,5,340559,218279,29365
"fantasy_two","EFS",4,true,5,340559,218279,28999
"fantasy_two","EFS",5,true,5,340640,218677,29209
"fantasy_two","EFS",6,true,5,340571,218279,29259
"fantasy_two","EFS",7,true,5,340559,218279,29116
"fantasy_two","EFS",8,true,5,340559,218279,28694
"fantasy_two","EFS",9,true,5,340571,218279,28756
"fantasy_two","EFS",10,true,5,340571,218279,28676
"fantasy_two","GFS",1,true,5,73953,1054290,53942
"fantasy_two","GFS",2,true,5,73953,1054290,53831
"fantasy_two","GFS",3,true,5,73953,1054290,53942
"fantasy_two","GFS",4,true,5,73953,1054290,53935
"fantasy_two","GFS",5,true,5,74019,1054169,53574
"fantasy_two","GFS",6,true,5,73953,1054290,54138
"fantasy_two","GFS",7,true,5,73953,1054290,54799
"fantasy_two","GFS",8,true,5,73953,1054290,54520
"fantasy_two","GFS",9,true,5,73953,1054290,53892
"fantasy_two","GFS",10,true,5,73953,1054290,54535
"fantasy_two","A* h+",1,true,6,1522,22335,2732
"fantasy_two","A* h+",2,true,6,1522,22335,2604
"fantasy_two","A* h+",3,true,6,1522,22335,2479
"fantasy_two","A* h+",4,true,6,1522,22335,2512
"fantasy_two","A* h+",5,true,6,1522,22348,2432
"fantasy_two","A* h+",6,true,6,1522,22335,2571
"fantasy_two","A* h+",7,true,6,1522,22335,2446
"fantasy_two","A* h+",8,true,6,1522,22335,2479
"fantasy_two","A* h+",9,true,6,1522,22335,2431
"fantasy_two","A* h+",10,true,6,1522,22335,2431
"fantasy_two","A* rp",1,true,5,194466,629510,75078
"fantasy_two","A* rp",2,true,5,195350,632512,75157
"fantasy_two","A* rp",3,true,5,195350,632512,76789
"fantasy_two","A* rp",4,true,5,194466,629510,76509
"fantasy_two","A* rp",5,true,5,196316,634372,77074
"fantasy_two","A* rp",6,true,5,194465,629501,74042
"fantasy_two","A* rp",7,true,5,194466,629510,73148
"fantasy_two","A* rp",8,true,5,194466,629510,74216
"fantasy_two","A* rp",9,true,5,194465,629501,73150
"fantasy_two","A* rp",10,true,5,195349,632503,72047
"fantasy_two","EFS h+",1,true,6,3962,28261,3153
"fantasy_two","EFS h+",2,true,6,3962,28261,3262
"fantasy_two","EFS h+",3,true,6,3962,28261,3137
"fantasy_two","EFS h+",4,true,6,3962,28261,3107
"fantasy_two","EFS h+",5,true,6,3962,28247,3121
"fantasy_two","EFS h+",6,true,6,3962,28261,3042
"fantasy_two","EFS h+",7,true,6,3962,28261,2996
"fantasy_two","EFS h+",8,true,6,3962,28261,3231
"fantasy_two","EFS h+",9,true,6,3962,28261,2981
"fantasy_two","EFS h+",10,true,6,3962,28261,3107
"fantasy_two","EFS rp",1,true,5,29723,215420,22937
"fantasy_two","EFS rp",2,true,5,29723,215420,23438
"fantasy_two","EFS rp",3,true,5,29723,215420,23280
"fantasy_two","EFS rp",4,true,5,29723,215420,23499
"fantasy_two","EFS rp",5,true,5,29885,215818,23383
"fantasy_two","EFS rp",6,true,5,29723,215420,23290
"fantasy_two","EFS rp",7,true,5,29723,215420,23541
"fantasy_two","EFS rp",8,true,5,29723,215420,23635
"fantasy_two","EFS rp",9,true,5,29723,215420,23682
"fantasy_two","EFS rp",10,true,5,29723,215420,23637
"fantasy_two","GFS h+",1,true,6,1129,16360,2040
"fantasy_two","GFS h+",2,true,6,1129,16360,2102
"fantasy_two","GFS h+",3,true,6,1129,16360,2054
"fantasy_two","GFS h+",4,true,6,1129,16360,2113
"fantasy_two","GFS h+",5,true,6,1129,16360,2180
"fantasy_two","GFS h+",6,true,6,1129,16360,2066
"fantasy_two","GFS h+",7,true,6,1129,16360,2053
"fantasy_two","GFS h+",8,true,6,1129,16360,2168
"fantasy_two","GFS h+",9,true,6,1129,16360,2168
"fantasy_two","GFS h+",10,true,6,1129,16360,2070
"fantasy_two","GFS rp",1,true,5,72401,1038366,133087
"fantasy_two","GFS rp",2,true,5,72401,1038366,135972
"fantasy_two","GFS rp",3,true,5,72401,1038366,133681
"fantasy_two","GFS rp",4,true,5,72401,1038366,135848
"fantasy_two","GFS rp",5,true,5,72467,1038242,133634
"fantasy_two","GFS rp",6,true,5,72401,1038366,134298
"fantasy_two","GFS rp",7,true,5,72401,1038366,137894
"fantasy_two","GFS rp",8,true,5,72401,1038366,138347
"fantasy_two","GFS rp",9,true,5,72401,1038366,137704
"fantasy_two","GFS rp",10,true,5,72401,1038366,138871
"fantasy_all","BFS",1,false,,1000000,585335,69630
"fantasy_all","BFS",2,false,,1000000,585335,69881
"fantasy_all","BFS",3,false,,1000000,585335,69351
"fantasy_all","BFS",4,false,,1000000,585335,68597
"fantasy_all","BFS",5,false,,1000000,585856,68300
"fantasy_all","BFS",6,false,,1000000,595722,68708
"fantasy_all","BFS",7,false,,1000000,585335,67265
"fantasy_all","BFS",8,false,,1000000,585335,68237
"fantasy_all","BFS",9,false,,1000000,595722,68514
"fantasy_all","BFS",10,false,,1000000,595722,68081
"fantasy_all","EFS",1,false,,1000000,471466,77862
"fantasy_all","EFS",2,false,,1000000,471466,78013
"fantasy_all","EFS",3,false,,1000000,471466,79096
"fantasy_all","EFS",4,false,,1000000,471466,78265
"fantasy_all","EFS",5,false,,1000000,471502,78547
"fantasy_all","EFS",6,false,,1000000,470175,77920
"fantasy_all","EFS",7,false,,1000000,471466,75754
"fantasy_all","EFS",8,false,,1000000,471466,74781
"fantasy_all","EFS",9,false,,1000000,470175,74889
"fantasy_all","EFS",10,false,,1000000,470175,74326
"fantasy_all","GFS",1,false,,1000000,14233222,847061
"fantasy_all","GFS",2,false,,1000000,14233222,844316
"fantasy_all","GFS",3,false,,1000000,14233222,850420
"fantasy_all","GFS",4,false,,1000000,14233222,845036
"fantasy_all","GFS",5,false,,1000000,14229634,847013
"fantasy_all","GFS",6,false,,1000000,14235523,848408
"fantasy_all","GFS",7,false,,1000000,14233222,850396
"fantasy_all","GFS",8,false,,1000000,14233222,852578
"fantasy_all","GFS",9,false,,1000000,14235523,851464
"fantasy_all","GFS",10,false,,1000000,14235523,852545
"fantasy_all","A* h+",1,false,,1000000,6356850,992365
"fantasy_all","A* h+",2,false,,1000000,6357008,995863
"fantasy_all","A* h+",3,false,,1000000,6357008,1035078
"fantasy_all","A* h+",4,false,,1000000,6357008,1032725
"fantasy_all","A* h+",5,false,,1000000,6356691,1030589
"fantasy_all","A* h+",6,false,,1000000,6359971,1019061
"fantasy_all","A* h+",7,false,,1000000,6357008,1013982
"fantasy_all","A* h+",8,false,,1000000,6357008,1045780
"fantasy_all","A* h+",9,false,,1000000,6359225,1014645
"fantasy_all","A* h+",10,false,,1000000,6359225,1018896
"fantasy_all","A* rp",1,false,,1000000,3594817,457431
"fantasy_all","A* rp",2,false,,1000000,3624207,460085
"fantasy_all","A* rp",3,false,,1000000,3624207,458564
"fantasy_all","A* rp",4,false,,1000000,3594597,458808
"fantasy_all","A* rp",5,false,,1000000,3627884,459376
"fantasy_all","A* rp",6,false,,1000000,3620984,463186
"fantasy_all","A* rp",7,false,,1000000,3594817,455598
"fantasy_all","A* rp",8,false,,1000000,3594817,458901
"fantasy_all","A* rp",9,false,,1000000,3621064,460778
"fantasy_all","A* rp",10,false,,1000000,3645896,465299
"fantasy_all","EFS h+",1,false,,1000000,9906783,3001694
"fantasy_all","EFS h+",2,false,,1000000,9906783,3046296
"fantasy_all","EFS h+",3,false,,1000000,9906783,3030820
"fantasy_all","EFS h+",4,false,,1000000,9906783,3057817
"fantasy_all","EFS h+",5,false,,1000000,9906794,3054120
"fantasy_all","EFS h+",6,false,,1000000,9906783,3039720
"fantasy_all","EFS h+",7,false,,1000000,9906783,3042059
"fantasy_all","EFS h+",8,false,,1000000,9906783,3010273
"fantasy_all","EFS h+",9,false,,1000000,9906783,3002411
"fantasy_all","EFS h+",10,false,,1000000,9906783,2983706
"fantasy_all","EFS rp",1,false,,1000000,9379565,1725759
"fantasy_all","EFS rp",2,false,,1000000,9379557,1721616
"fantasy_all","EFS rp",3,false,,1000000,9379557,1641988
"fantasy_all","EFS rp",4,false,,1000000,9379565,1646784
"fantasy_all","EFS rp",5,false,,1000000,9380195,1648729
"fantasy_all","EFS rp",6,false,,1000000,9378935,1638835
"fantasy_all","EFS rp",7,false,,1000000,9379565,1647056
"fantasy_all","EFS rp",8,false,,1000000,9379565,1678907
"fantasy_all","EFS rp",9,false,,1000000,9378935,1637593
"fantasy_all","EFS rp",10,false,,1000000,9378935,1623324
"fantasy_all","GFS h+",1,false,,1000000,14547125,2505722
"fantasy_all","GFS h+",2,false,,1000000,14547126,2488265
"fantasy_all","GFS h+",3,false,,1000000,14547126,2475968
"fantasy_all","GFS h+",4,false,,1000000,14547126,2470409
"fantasy_all","GFS h+",5,false,,1000000,14546510,2526378
"fantasy_all","GFS h+",6,false,,1000000,14547039,2511747
"fantasy_all","GFS h+",7,false,,1000000,14547126,2470583
"fantasy_all","GFS h+",8,false,,1000000,14547126,2486274
"fantasy_all","GFS h+",9,false,,1000000,14547039,2553623
"fantasy_all","GFS h+",10,false,,1000000,14547039,2526731
"fantasy_all","GFS rp",1,false,,1000000,14350137,2097301
"fantasy_all","GFS rp",2,false,,1000000,14350137,2069059
"fantasy_all","GFS rp",3,false,,1000000,14350137,2067331
"fantasy_all","GFS rp",4,false,,1000000,14350137,2038856
"fantasy_all","GFS rp",5,false,,1000000,14346462,2037063
"fantasy_all","GFS rp",6,false,,1000000,14352389,2034645
"fantasy_all","GFS rp",7,false,,1000000,14350137,2039019
"fantasy_all","GFS rp",8,false,,1000000,14350137,2107015
"fantasy_all","GFS rp",9,false,,1000000,14352389,2106889
"fantasy_all","GFS rp",10,false,,1000000,14352389,2122689
"space_any","BFS",1,true,2,4,34,15
"space_any","BFS",2,true,2,4,34,0
"space_any","BFS",3,true,2,4,34,0
"space_any","BFS",4,true,2,4,34,0
"space_any","BFS",5,true,2,4,34,0
"space_any","BFS",6,true,2,4,34,0
"space_any","BFS",7,true,2,4,34,0
"space_any","BFS",8,true,2,4,34,0
"space_any","BFS",9,true,2,4,34,0
"space_any","BFS",10,true,2,4,34,0
"space_any","EFS",1,true,2,14,79,0
"space_any","EFS",2,true,2,14,79,0
"space_any","EFS",3,true,2,14,79,0
"space_any","EFS",4,true,2,13,79,0
"space_any","EFS",5,true,2,13,79,0
"space_any","EFS",6,true,2,13,79,0
"space_any","EFS",7,true,2,13,79,0
"space_any","EFS",8,true,2,13,79,0
"space_any","EFS",9,true,2,13,79,0
"space_any","EFS",10,true,2,13,79,16
"space_any","GFS",1,true,2,4,25,0
"space_any","GFS",2,true,2,4,25,0
"space_any","GFS",3,true,2,4,25,0
"space_any","GFS",4,true,2,4,25,0
"space_any","GFS",5,true,2,4,25,0
"space_any","GFS",6,true,2,4,25,0
"space_any","GFS",7,true,2,4,25,15
"space_any","GFS",8,true,2,4,25,0
"space_any","GFS",9,true,2,4,25,0
"space_any","GFS",10,true,2,4,25,0
"space_any","A* h+",1,true,2,2,16,0
"space_any","A* h+",2,true,2,2,16,0
"space_any","A* h+",3,true,2,2,16,0
"space_any","A* h+",4,true,2,2,16,0
"space_any","A* h+",5,true,2,2,16,0
"space_any","A* h+",6,true,2,2,16,0
"space_any","A* h+",7,true,2,2,16,0
"space_any","A* h+",8,true,2,2,16,0
"space_any","A* h+",9,true,2,2,16,0
"space_any","A* h+",10,true,2,2,16,0
"space_any","A* rp",1,true,2,211,724,31
"space_any","A* rp",2,true,3,27,106,0
"space_any","A* rp",3,true,2,211,724,32
"space_any","A* rp",4,true,2,210,722,16
"space_any","A* rp",5,true,2,210,722,31
"space_any","A* rp",6,true,3,26,106,16
"space_any","A* rp",7,true,3,26,106,15
"space_any","A* rp",8,true,2,210,722,31
"space_any","A* rp",9,true,2,210,722,31
"space_any","A* rp",10,true,2,210,722,31
"space_any","EFS h+",1,true,2,7,47,0
"space_any","EFS h+",2,true,2,7,47,0
"space_any","EFS h+",3,true,2,7,47,0
"space_any","EFS h+",4,true,2,7,47,0
"space_any","EFS h+",5,true,2,7,47,0
"space_any","EFS h+",6,true,2,7,47,0
"space_any","EFS h+",7,true,2,7,47,0
"space_any","EFS h+",8,true,2,7,47,0
"space_any","EFS h+",9,true,2,7,47,0
"space_any","EFS h+",10,true,2,7,47,0
"space_any","EFS rp",1,true,2,8,49,0
"space_any","EFS rp",2,true,3,14,84,16
"space_any","EFS rp",3,true,2,8,49,0
"space_any","EFS rp",4,true,2,7,47,0
"space_any","EFS rp",5,true,2,7,47,0
"space_any","EFS rp",6,true,3,13,84,0
"space_any","EFS rp",7,true,3,13,84,15
"space_any","EFS rp",8,true,2,7,47,0
"space_any","EFS rp",9,true,2,7,47,0
"space_any","EFS rp",10,true,2,7,47,16
"space_any","GFS h+",1,true,2,2,12,0
"space_any","GFS h+",2,true,2,2,12,0
"space_any","GFS h+",3,true,2,2,12,0
"space_any","GFS h+",4,true,2,2,12,0
"space_any","GFS h+",5,true,2,2,12,0
"space_any","GFS h+",6,true,2,2,12,0
"space_any","GFS h+",7,true,2,2,12,0
"space_any","GFS h+",8,true,2,2,12,0
"space_any","GFS h+",9,true,2,2,12,16
"space_any","GFS h+",10,true,2,2,12,0
"space_any","GFS rp",1,true,2,27,127,0
"space_any","GFS rp",2,true,3,6,54,16
"space_any","GFS rp",3,true,2,27,127,0
"space_any","GFS rp",4,true,2,25,127,0
"space_any","GFS rp",5,true,2,24,127,0
"space_any","GFS rp",6,true,3,6,54,0
"space_any","GFS rp",7,true,3,6,54,0
"space_any","GFS rp",8,true,2,24,127,16
"space_any","GFS rp",9,true,2,24,127,0
"space_any","GFS rp",10,true,2,25,127,16
"space_two","BFS",1,true,3,16,102,0
"space_two","BFS",2,true,3,16,102,0
"space_two","BFS",3,true,3,16,102,0
"space_two","BFS",4,true,3,14,94,0
"space_two","BFS",5,true,3,14,94,0
"space_two","BFS",6,true,3,14,94,15
"space_two","BFS",7,true,3,14,94,0
"space_two","BFS",8,true,3,14,94,0
"space_two","BFS",9,true,3,14,94,0
"space_two","BFS",10,true,3,14,94,0
"space_two","EFS",1,true,3,18,92,0
"space_two","EFS",2,true,3,18,92,0
"space_two","EFS",3,true,3,18,92,0
"space_two","EFS",4,true,3,17,92,0
"space_two","EFS",5,true,3,17,92,0
"space_two","EFS",6,true,3,17,92,0
"space_two","EFS",7,true,3,17,92,0
"space_two","EFS",8,true,3,17,92,0
"space_two","EFS",9,true,3,17,92,0
"space_two","EFS",10,true,3,17,92,0
"space_two","GFS",1,true,3,15,94,0
"space_two","GFS",2,true,3,14,94,0
"space_two","GFS",3,true,3,15,94,0
"space_two","GFS",4,true,3,15,94,0
"space_two","GFS",5,true,3,14,94,0
"space_two","GFS",6,true,3,14,94,0
"space_two","GFS",7,true,3,15,94,0
"space_two","GFS",8,true,3,14,94,0
"space_two","GFS",9,true,3,14,94,0
"space_two","GFS",10,true,3,15,94,0
"space_two","A* h+",1,true,3,12,126,16
"space_two","A* h+",2,true,3,12,126,0
"space_two","A* h+",3,true,3,12,126,16
"space_two","A* h+",4,true,3,12,126,0
"space_two","A* h+",5,true,3,12,126,0
"space_two","A* h+",6,true,3,12,126,16
"space_two","A* h+",7,true,3,12,126,0
"space_two","A* h+",8,true,3,12,126,0
"space_two","A* h+",9,true,3,12,126,0
"space_two","A* h+",10,true,3,12,126,0
"space_two","A* rp",1,true,3,215,746,15
"space_two","A* rp",2,true,3,27,106,0
"space_two","A* rp",3,true,3,215,746,31
"space_two","A* rp",4,true,3,214,744,16
"space_two","A* rp",5,true,3,214,744,31
"space_two","A* rp",6,true,3,26,106,0
"space_two","A* rp",7,true,3,26,106,15
"space_two","A* rp",8,true,3,214,744,31
"space_two","A* rp",9,true,3,214,744,31
"space_two","A* rp",10,true,3,214,744,15
"space_two","EFS h+",1,true,3,8,56,16
"space_two","EFS h+",2,true,3,8,56,0
"space_two","EFS h+",3,true,3,8,56,0
"space_two","EFS h+",4,true,3,8,56,0
"space_two","EFS h+",5,true,3,8,56,0
"space_two","EFS h+",6,true,3,8,56,0
"space_two","EFS h+",7,true,3,8,56,0
"space_two","EFS h+",8,true,3,8,56,0
"space_two","EFS h+",9,true,3,8,56,0
"space_two","EFS h+",10,true,3,8,56,0
"space_two","EFS rp",1,true,3,9,58,0
"space_two","EFS rp",2,true,3,14,84,0
"space_two","EFS rp",3,true,3,9,58,0
"space_two","EFS rp",4,true,3,8,56,0
"space_two","EFS rp",5,true,3,8,56,0
"space_two","EFS rp",6,true,3,13,84,0
"space_two","EFS rp",7,true,3,13,84,16
"space_two","EFS rp",8,true,3,8,56,0
"space_two","EFS rp",9,true,3,8,56,0
"space_two","EFS rp",10,true,3,8,56,0
"space_two","GFS h+",1,true,3,7,50,16
"space_two","GFS h+",2,true,3,7,50,16
"space_two","GFS h+",3,true,3,7,50,0
"space_two","GFS h+",4,true,3,7,50,0
"space_two","GFS h+",5,true,3,7,50,0
"space_two","GFS h+",6,true,3,7,50,0
"space_two","GFS h+",7,true,3,7,50,15
"space_two","GFS h+",8,true,3,7,50,0
"space_two","GFS h+",9,true,3,7,50,0
"space_two","GFS h+",10,true,3,7,50,0
"space_two","GFS rp",1,true,3,31,149,16
"space_two","GFS rp",2,true,3,6,54,0
"space_two","GFS rp",3,true,3,31,149,15
"space_two","GFS rp",4,true,3,29,149,16
"space_two","GFS rp",5,true,3,28,149,16
"space_two","GFS rp",6,true,3,6,54,0
"space_two","GFS rp",7,true,3,6,54,0
"space_two","GFS rp",8,true,3,28,149,0
"space_two","GFS rp",9,true,3,28,149,16
"space_two","GFS rp",10,true,3,29,149,0
"space_three","BFS",1,true,3,16,102,0
"space_three","BFS",2,true,3,16,102,0
"space_three","BFS",3,true,3,16,102,0
"space_three","BFS",4,true,3,14,94,16
"space_three","BFS",5,true,3,14,94,16
"space_three","BFS",6,true,3,14,94,0
"space_three","BFS",7,true,3,14,94,0
"space_three","BFS",8,true,3,14,94,0
"space_three","BFS",9,true,3,14,94,0
"space_three","BFS",10,true,3,14,94,0
"space_three","EFS",1,true,3,18,92,0
"space_three","EFS",2,true,3,18,92,0
"space_three","EFS",3,true,3,18,92,16
"space_three","EFS",4,true,3,17,92,16
"space_three","EFS",5,true,3,17,92,0
"space_three","EFS",6,true,3,17,92,0
"space_three","EFS",7,true,3,17,92,15
"space_three","EFS",8,true,3,17,92,16
"space_three","EFS",9,true,3,17,92,0
"space_three","EFS",10,true,3,17,92,0
"space_three","GFS",1,true,3,47,244,16
"space_three","GFS",2,true,3,45,222,0
"space_three","GFS",3,true,3,47,244,15
"space_three","GFS",4,true,3,36,219,15
"space_three","GFS",5,true,3,34,197,16
"space_three","GFS",6,true,3,34,197,0
"space_three","GFS",7,true,3,36,219,0
"space_three","GFS",8,true,3,34,197,0
"space_three","GFS",9,true,3,34,197,0
"space_three","GFS",10,true,3,36,219,0
"space_three","A* h+",1,true,3,13,139,0
"space_three","A* h+",2,true,3,13,139,0
"space_three","A* h+",3,true,3,13,139,16
"space_three","A* h+",4,true,3,13,139,16
"space_three","A* h+",5,true,3,13,139,0
"space_three","A* h+",6,true,3,13,139,0
"space_three","A* h+",7,true,3,13,139,16
"space_three","A* h+",8,true,3,13,139,15
"space_three","A* h+",9,true,3,13,139,15
"space_three","A* h+",10,true,3,13,139,16
"space_three","A* rp",1,true,3,1712,6831,282
"space_three","A* rp",2,true,3,27,106,15
"space_three","A* rp",3,true,3,1712,6831,266
"space_three","A* rp",4,true,3,1711,6829,281
"space_three","A* rp",5,true,3,1711,6829,266
"space_three","A* rp",6,true,3,26,106,0
"space_three","A* rp",7,true,3,26,106,16
"space_three","A* rp",8,true,3,1711,6829,265
"space_three","A* rp",9,true,3,1711,6829,250
"space_three","A* rp",10,true,3,1711,6829,234
"space_three","EFS h+",1,true,3,21,132,0
"space_three","EFS h+",2,true,3,21,132,15
"space_three","EFS h+",3,true,3,21,132,16
"space_three","EFS h+",4,true,3,21,132,0
"space_three","EFS h+",5,true,3,21,132,0
"space_three","EFS h+",6,true,3,21,132,0
"space_three","EFS h+",7,true,3,21,132,0
"space_three","EFS h+",8,true,3,21,132,0
"space_three","EFS h+",9,true,3,21,132,0
"space_three","EFS h+",10,true,3,21,132,0
"space_three","EFS rp",1,true,3,17,172,0
"space_three","EFS rp",2,true,3,14,84,0
"space_three","EFS rp",3,true,3,17,172,15
"space_three","EFS rp",4,true,3,16,170,0
"space_three","EFS rp",5,true,3,16,170,0
"space_three","EFS rp",6,true,3,13,84,0
"space_three","EFS rp",7,true,3,13,84,16
"space_three","EFS rp",8,true,3,16,170,0
"space_three","EFS rp",9,true,3,16,170,15
"space_three","EFS rp",10,true,3,16,170,15
"space_three","GFS h+",1,true,3,27,135,16
"space_three","GFS h+",2,true,3,27,135,0
"space_three","GFS h+",3,true,3,27,135,16
"space_three","GFS h+",4,true,3,27,135,0
"space_three","GFS h+",5,true,3,27,135,0
"space_three","GFS h+",6,true,3,27,135,0
"space_three","GFS h+",7,true,3,27,135,0
"space_three","GFS h+",8,true,3,27,135,0
"space_three","GFS h+",9,true,3,27,135,0
"space_three","GFS h+",10,true,3,27,135,0
"space_three","GFS rp",1,true,4,98,759,31
"space_three","GFS rp",2,true,3,6,54,0
"space_three","GFS rp",3,true,4,97,735,32
"space_three","GFS rp",4,true,4,95,735,31
"space_three","GFS rp",5,true,4,94,735,32
"space_three","GFS rp",6,true,3,6,54,0
"space_three","GFS rp",7,true,3,6,54,0
"space_three","GFS rp",8,true,4,95,759,31
"space_three","GFS rp",9,true,4,94,735,31
"space_three","GFS rp",10,true,4,95,735,47
"space_four","BFS",1,true,5,2010,6670,140
"space_four","BFS",2,true,5,1958,6525,141
"space_four","BFS",3,true,5,2010,6670,187
"space_four","BFS",4,true,5,1717,5971,125
"space_four","BFS",5,true,5,1665,5823,141
"space_four","BFS",6,true,5,1665,5823,157
"space_four","BFS",7,true,5,1717,5971,157
"space_four","BFS",8,true,5,1665,5823,141
"space_four","BFS",9,true,5,1665,5823,141
"space_four","BFS",10,true,5,1717,5971,125
"space_four","EFS",1,true,5,411,1806,47
"space_four","EFS",2,true,5,411,1806,47
"space_four","EFS",3,true,5,411,1806,32
"space_four","EFS",4,true,5,408,1796,47
"space_four","EFS",5,true,5,408,1796,48
"space_four","EFS",6,true,5,408,1796,46
"space_four","EFS",7,true,5,408,1796,47
"space_four","EFS",8,true,5,408,1796,31
"space_four","EFS",9,true,5,408,1796,32
"space_four","EFS",10,true,5,408,1796,47
"space_four","GFS",1,true,5,154,1106,15
"space_four","GFS",2,true,5,139,1041,16
"space_four","GFS",3,true,5,153,1082,31
"space_four","GFS",4,true,5,140,975,16
"space_four","GFS",5,true,5,125,910,16
"space_four","GFS",6,true,5,125,910,32
"space_four","GFS",7,true,5,140,975,31
"space_four","GFS",8,true,5,126,934,31
"space_four","GFS",9,true,5,125,910,16
"space_four","GFS",10,true,5,140,975,31
"space_four","A* h+",1,true,5,221,1794,62
"space_four","A* h+",2,true,5,221,1794,47
"space_four","A* h+",3,true,5,221,1794,47
"space_four","A* h+",4,true,5,216,1754,46
"space_four","A* h+",5,true,5,216,1754,47
"space_four","A* h+",6,true,5,216,1754,46
"space_four","A* h+",7,true,5,216,1754,47
"space_four","A* h+",8,true,5,216,1754,63
"space_four","A* h+",9,true,5,216,1754,63
"space_four","A* h+",10,true,5,216,1754,63
"space_four","A* rp",1,true,6,31143,100943,4673
"space_four","A* rp",2,true,6,36787,120533,5829
"space_four","A* rp",3,true,6,31474,101750,4376
"space_four","A* rp",4,true,6,30995,100074,4641
"space_four","A* rp",5,true,6,31464,101724,4579
"space_four","A* rp",6,true,6,36923,120821,5329
"space_four","A* rp",7,true,6,36767,120185,5189
"space_four","A* rp",8,true,6,30849,99762,4470
"space_four","A* rp",9,true,6,32002,103440,4658
"space_four","A* rp",10,true,6,31789,102822,4642
"space_four","EFS h+",1,true,5,210,1108,16
"space_four","EFS h+",2,true,5,210,1108,32
"space_four","EFS h+",3,true,5,210,1108,31
"space_four","EFS h+",4,true,5,205,1068,31
"space_four","EFS h+",5,true,5,205,1068,47
"space_four","EFS h+",6,true,5,205,1068,32
"space_four","EFS h+",7,true,5,205,1068,15
"space_four","EFS h+",8,true,5,205,1068,47
