"Problem","Planner","Run","Success?","Plan Length","Nodes Visited","Nodes Generated","Time (ms)"
"fantasy_any","A* h+",3,true,3,20,381,39
"fantasy_any","A* h+",4,true,3,20,381,40
"fantasy_any","A* h+",5,true,3,20,381,42
"fantasy_any","A* h+",6,true,3,20,381,40
"fantasy_any","A* h+",7,true,3,20,381,41
"fantasy_any","A* h+",8,true,3,20,381,40
"fantasy_any","A* h+",9,true,3,20,381,46
"fantasy_any","A* h+",10,true,3,20,381,42
"fantasy_any","A* rp",1,true,2,4,91,12
"fantasy_any","A* rp",2,true,2,4,91,12
"fantasy_any","A* rp",3,true,2,4,91,11
"fantasy_any","A* rp",4,true,2,4,91,12
"fantasy_any","A* rp",5,true,2,4,91,12
"fantasy_any","A* rp",6,true,2,4,91,10
"fantasy_any","A* rp",7,true,2,4,91,10
"fantasy_any","A* rp",8,true,2,4,91,12
"fantasy_any","A* rp",9,true,2,4,91,12
"fantasy_any","A* rp",10,true,2,4,91,12
"fantasy_any","EFS h+",1,true,3,349,1967,190
"fantasy_any","EFS h+",2,true,3,349,1967,192
"fantasy_any","EFS h+",3,true,3,349,1967,196
"fantasy_any","EFS h+",4,true,3,349,1967,192
"fantasy_any","EFS h+",5,true,3,350,1965,192
"fantasy_any","EFS h+",6,true,3,349,1967,198
"fantasy_any","EFS h+",7,true,3,349,1967,198
"fantasy_any","EFS h+",8,true,3,349,1967,190
"fantasy_any","EFS h+",9,true,3,349,1967,214
"fantasy_any","EFS h+",10,true,3,349,1967,202
"fantasy_any","EFS rp",1,true,2,355,1361,166
"fantasy_any","EFS rp",2,true,2,355,1361,174
"fantasy_any","EFS rp",3,true,2,355,1361,174
"fantasy_any","EFS rp",4,true,2,355,1361,179
"fantasy_any","EFS rp",5,true,2,355,1361,172
"fantasy_any","EFS rp",6,true,2,355,1361,169
"fantasy_any","EFS rp",7,true,2,355,1361,172
"fantasy_any","EFS rp",8,true,2,355,1361,174
"fantasy_any","EFS rp",9,true,2,355,1361,175
"fantasy_any","EFS rp",10,true,2,355,1361,170
"fantasy_any","GFS h+",1,true,3,7,115,12
"fantasy_any","GFS h+",2,true,3,7,115,12
"fantasy_any","GFS h+",3,true,3,7,115,12
"fantasy_any","GFS h+",4,true,3,7,115,12
"fantasy_any","GFS h+",5,true,3,7,115,12
"fantasy_any","GFS h+",6,true,3,7,115,14
"fantasy_any","GFS h+",7,true,3,7,115,12
"fantasy_any","GFS h+",8,true,3,7,115,13
"fantasy_any","GFS h+",9,true,3,7,115,14
"fantasy_any","GFS h+",10,true,3,7,115,12
"fantasy_any","GFS rp",1,true,2,5,71,12
"fantasy_any","GFS rp",2,true,2,5,71,10
"fantasy_any","GFS rp",3,true,2,5,71,10
"fantasy_any","GFS rp",4,true,2,5,71,8
"fantasy_any","GFS rp",5,true,2,5,71,10
"fantasy_any","GFS rp",6,true,2,5,71,10
"fantasy_any","GFS rp",7,true,2,5,71,8
"fantasy_any","GFS rp",8,true,2,5,71,8
"fantasy_any","GFS rp",9,true,2,5,71,10
"fantasy_any","GFS rp",10,true,2,5,71,8
"fantasy_two","BFS",1,true,5,7898,116113,6284
"fantasy_two","BFS",2,true,5,7898,116113,6274
"fantasy_two","BFS",3,true,5,7898,116113,6296
"fantasy_two","BFS",4,true,5,7898,116113,6276
"fantasy_two","BFS",5,true,5,7898,116141,6263
"fantasy_two","BFS",6,true,5,7898,116113,6276
"fantasy_two","BFS",7,true,5,7898,116113,6269
"fantasy_two","BFS",8,true,5,7898,116113,6279
"fantasy_two","BFS",9,true,5,7898,116113,6323
"fantasy_two","BFS",10,true,5,7898,116113,6269
"fantasy_two","EFS",1,true,5,343869,227588,16927
"fantasy_two","EFS",2,true,5,343869,227588,16837
"fantasy_two","EFS",3,true,5,343869,227588,16824
"fantasy_two","EFS",4,true,5,343869,227588,16778
"fantasy_two","EFS",5,true,5,343919,228096,16868
"fantasy_two","EFS",6,true,5,343881,227588,16993
"fantasy_two","EFS",7,true,5,343869,227588,17001
"fantasy_two","EFS",8,true,5,343869,227588,17144
"fantasy_two","EFS",9,true,5,343881,227588,16948
"fantasy_two","EFS",10,true,5,343881,227588,16684
"fantasy_two","GFS",1,true,5,73773,1054073,62887
"fantasy_two","GFS",2,true,5,73773,1054073,62783
"fantasy_two","GFS",3,true,5,73773,1054073,63519
"fantasy_two","GFS",4,true,5,73773,1054073,63600
"fantasy_two","GFS",5,true,5,73851,1054033,62820
"fantasy_two","GFS",6,true,5,73773,1054073,62847
"fantasy_two","GFS",7,true,5,73773,1054073,62858
"fantasy_two","GFS",8,true,5,73773,1054073,62873
"fantasy_two","GFS",9,true,5,73773,1054073,95376
"fantasy_two","GFS",10,true,5,73773,1054073,63021
"fantasy_two","A* h+",1,true,6,801,13059,3342
"fantasy_two","A* h+",2,true,6,801,13059,2078
"fantasy_two","A* h+",3,true,6,801,13059,3385
"fantasy_two","A* h+",4,true,6,801,13059,2096
"fantasy_two","A* h+",5,true,6,801,13058,2173
"fantasy_two","A* h+",6,true,6,801,13059,3479
"fantasy_two","A* h+",7,true,6,801,13059,2115
"fantasy_two","A* h+",8,true,6,801,13059,2114
"fantasy_two","A* h+",9,true,6,801,13059,3421
"fantasy_two","A* h+",10,true,6,801,13059,2100
"fantasy_two","A* rp",1,true,5,3000,38351,11868
"fantasy_two","A* rp",2,true,5,2981,38475,7354
"fantasy_two","A* rp",3,true,5,2930,37880,7666
"fantasy_two","A* rp",4,true,5,2981,38444,10938
"fantasy_two","A* rp",5,true,5,2987,38664,7373
"fantasy_two","A* rp",6,true,5,2942,37643,11749
"fantasy_two","A* rp",7,true,5,2973,38389,7271
"fantasy_two","A* rp",8,true,5,2959,37872,7347
"fantasy_two","A* rp",9,true,5,2950,37698,12005
"fantasy_two","A* rp",10,true,5,2970,38267,7594
"fantasy_two","EFS h+",1,true,6,31662,29749,10497
"fantasy_two","EFS h+",2,true,6,31662,29749,10467
"fantasy_two","EFS h+",3,true,6,31662,29749,16759
"fantasy_two","EFS h+",4,true,6,31662,29749,10439
"fantasy_two","EFS h+",5,true,6,31662,29744,10610
"fantasy_two","EFS h+",6,true,6,31662,29749,17025
"fantasy_two","EFS h+",7,true,6,31662,29749,10487
"fantasy_two","EFS h+",8,true,6,31662,29749,17107
"fantasy_two","EFS h+",9,true,6,31662,29749,10525
"fantasy_two","EFS h+",10,true,6,31662,29749,10565
"fantasy_two","EFS rp",1,true,5,125346,94185,71031
"fantasy_two","EFS rp",2,true,5,126242,95142,44611
"fantasy_two","EFS rp",3,true,5,126763,95207,44862
"fantasy_two","EFS rp",4,true,5,126573,95189,72719
"fantasy_two","EFS rp",5,true,5,126536,95589,44895
"fantasy_two","EFS rp",6,true,5,126151,95088,44743
"fantasy_two","EFS rp",7,true,5,126050,95100,63910
"fantasy_two","EFS rp",8,true,5,126616,95177,62934
"fantasy_two","EFS rp",9,true,5,126436,95135,61489
"fantasy_two","EFS rp",10,true,5,126254,95142,39722
"fantasy_two","GFS h+",1,true,6,1313,18745,2863
"fantasy_two","GFS h+",2,true,6,1313,18745,2874
"fantasy_two","GFS h+",3,true,6,1313,18745,2871
"fantasy_two","GFS h+",4,true,6,1313,18745,2840
"fantasy_two","GFS h+",5,true,6,1313,18745,2886
"fantasy_two","GFS h+",6,true,6,1313,18745,2874
"fantasy_two","GFS h+",7,true,6,1313,18745,2862
"fantasy_two","GFS h+",8,true,6,1313,18745,2888
"fantasy_two","GFS h+",9,true,6,1313,18745,2854
"fantasy_two","GFS h+",10,true,6,1313,18745,2876
"fantasy_two","GFS rp",1,true,5,2132,29174,5008
"fantasy_two","GFS rp",2,true,5,2139,29269,5022
"fantasy_two","GFS rp",3,true,5,2141,29288,5052
"fantasy_two","GFS rp",4,true,5,2143,29324,5105
"fantasy_two","GFS rp",5,true,5,2140,29279,5110
"fantasy_two","GFS rp",6,true,5,2137,29233,5104
"fantasy_two","GFS rp",7,true,5,2139,29269,7910
"fantasy_two","GFS rp",8,true,5,2141,29288,5110
"fantasy_two","GFS rp",9,true,5,2141,29288,5053
"fantasy_two","GFS rp",10,true,5,2139,29269,4953
"fantasy_all","BFS",1,false,,1000000,13966817,1570797
"fantasy_all","BFS",2,false,,1000000,13966817,1571214
"fantasy_all","BFS",3,false,,1000000,13966817,2443330
"fantasy_all","BFS",4,false,,1000000,13966817,1568882
"fantasy_all","BFS",5,false,,1000000,13967965,2440915
"fantasy_all","BFS",6,false,,1000000,13966544,2449258
"fantasy_all","BFS",7,false,,1000000,13966817,1566922
"fantasy_all","BFS",8,false,,1000000,13966817,2499464
"fantasy_all","BFS",9,false,,1000000,13966544,2503365
"fantasy_all","BFS",10,false,,1000000,13966544,2498328
"fantasy_all","EFS",1,false,,1000000,489381,41181
"fantasy_all","EFS",2,false,,1000000,489381,41080
"fantasy_all","EFS",3,false,,1000000,489381,41035
"fantasy_all","EFS",4,false,,1000000,489381,40577
"fantasy_all","EFS",5,false,,1000000,489417,40455
"fantasy_all","EFS",6,false,,1000000,489332,40471
"fantasy_all","EFS",7,false,,1000000,489381,46328
"fantasy_all","EFS",8,false,,1000000,489381,46390
"fantasy_all","EFS",9,false,,1000000,489332,46392
"fantasy_all","EFS",10,false,,1000000,489332,40368
"fantasy_all","GFS",1,false,,1000000,14244023,1005355
"fantasy_all","GFS",2,false,,1000000,14244023,1005023
"fantasy_all","GFS",3,false,,1000000,14244023,1010785
"fantasy_all","GFS",4,false,,1000000,14244023,1025788
"fantasy_all","GFS",5,false,,1000000,14240673,1588080
"fantasy_all","GFS",6,false,,1000000,14245938,1586899
"fantasy_all","GFS",7,false,,1000000,14244023,1583378
"fantasy_all","GFS",8,false,,1000000,14244023,1039738
"fantasy_all","GFS",9,false,,1000000,14245938,1039487
"fantasy_all","GFS",10,false,,1000000,14245938,1032892
"fantasy_all","A* h+",1,false,,1000000,14973249,4679905
"fantasy_all","A* h+",2,false,,1000000,14973100,7425903
"fantasy_all","A* h+",3,false,,1000000,14973100,7431916
"fantasy_all","A* h+",4,false,,1000000,14973100,7464211
"fantasy_all","A* h+",5,false,,1000000,14973348,4824568
"fantasy_all","A* h+",6,false,,1000000,14978526,4809432
"fantasy_all","A* h+",7,false,,1000000,14973100,4810689
"fantasy_all","A* h+",8,false,,1000000,14973100,7652659
"fantasy_all","A* h+",9,false,,1000000,14978519,7585443
"fantasy_all","A* h+",10,false,,1000000,14978526,7579833
"fantasy_all","A* rp",1,false,,1000000,14335945,3972877
"fantasy_all","A* rp",2,false,,1000000,14325664,4022019
"fantasy_all","A* rp",3,false,,1000000,14204154,4062274
"fantasy_all","A* rp",4,false,,1000000,14321764,3991812
"fantasy_all","A* rp",5,false,,1000000,14258337,6189779
"fantasy_all","A* rp",6,false,,1000000,14311736,6331847
"fantasy_all","A* rp",7,false,,1000000,14353455,6194841
"fantasy_all","A* rp",8,false,,1000000,14277708,4066281
"fantasy_all","A* rp",9,false,,1000000,14296899,6312207
"fantasy_all","A* rp",10,false,,1000000,14329778,6234932
"fantasy_all","EFS h+",1,false,,1000000,413109,421886
"fantasy_all","EFS h+",2,false,,1000000,413109,424390
"fantasy_all","EFS h+",3,false,,1000000,413109,427959
"fantasy_all","EFS h+",4,false,,1000000,413109,280815
"fantasy_all","EFS h+",5,false,,1000000,413109,281910
"fantasy_all","EFS h+",6,false,,1000000,413109,278096
"fantasy_all","EFS h+",7,false,,1000000,413109,275932
"fantasy_all","EFS h+",8,false,,1000000,413109,291084
"fantasy_all","EFS h+",9,false,,1000000,413109,289807
"fantasy_all","EFS h+",10,false,,1000000,413109,428261
"fantasy_all","EFS rp",1,false,,1000000,463570,312156
"fantasy_all","EFS rp",2,false,,1000000,469876,320796
"fantasy_all","EFS rp",3,false,,1000000,470065,318265
"fantasy_all","EFS rp",4,false,,1000000,469779,472993
"fantasy_all","EFS rp",5,false,,1000000,469149,301323
"fantasy_all","EFS rp",6,false,,1000000,468747,302917
"fantasy_all","EFS rp",7,false,,1000000,469570,299515
"fantasy_all","EFS rp",8,false,,1000000,468906,300547
"fantasy_all","EFS rp",9,false,,1000000,469685,304680
"fantasy_all","EFS rp",10,false,,1000000,468840,304028
"fantasy_all","GFS h+",1,false,,1000000,14508844,4637571
"fantasy_all","GFS h+",2,false,,1000000,14508846,2976269
"fantasy_all","GFS h+",3,false,,1000000,14508846,2951959
"fantasy_all","GFS h+",4,false,,1000000,14508846,2941075
"fantasy_all","GFS h+",5,false,,1000000,14508306,2920113
"fantasy_all","GFS h+",6,false,,1000000,14509018,4493760
"fantasy_all","GFS h+",7,false,,1000000,14508846,4506468
"fantasy_all","GFS h+",8,false,,1000000,14508846,4539358
"fantasy_all","GFS h+",9,false,,1000000,14509018,2928571
"fantasy_all","GFS h+",10,false,,1000000,14509018,2973684
"fantasy_all","GFS rp",1,false,,1000000,14528994,2802305
"fantasy_all","GFS rp",2,false,,1000000,14530261,4160358
"fantasy_all","GFS rp",3,false,,1000000,14490127,4247032
"fantasy_all","GFS rp",4,false,,1000000,14525438,4194897
"fantasy_all","GFS rp",5,false,,1000000,14515663,2834405
"fantasy_all","GFS rp",6,false,,1000000,14495787,2795256
"fantasy_all","GFS rp",7,false,,1000000,14528481,2813838
"fantasy_all","GFS rp",8,false,,1000000,14491177,2786806
"fantasy_all","GFS rp",9,false,,1000000,14494332,4299640
"fantasy_all","GFS rp",10,false,,1000000,14533383,2822373
"space_any","BFS",1,true,2,4,34,2
"space_any","BFS",2,true,2,4,34,2
"space_any","BFS",3,true,2,4,34,0
"space_any","BFS",4,true,2,4,34,2
"space_any","BFS",5,true,2,4,34,0
"space_any","BFS",6,true,2,4,34,2
"space_any","BFS",7,true,2,4,34,0
"space_any","BFS",8,true,2,4,34,0
"space_any","BFS",9,true,2,4,34,2
"space_any","BFS",10,true,2,4,34,4
"space_any","EFS",1,true,2,14,79,2
"space_any","EFS",2,true,2,14,79,0
"space_any","EFS",3,true,2,14,79,2
"space_any","EFS",4,true,2,13,79,2
"space_any","EFS",5,true,2,13,79,2
"space_any","EFS",6,true,2,13,79,2
"space_any","EFS",7,true,2,13,79,2
"space_any","EFS",8,true,2,13,79,1
"space_any","EFS",9,true,2,13,79,2
"space_any","EFS",10,true,2,13,79,4
"space_any","GFS",1,true,2,4,25,2
"space_any","GFS",2,true,2,4,25,0
"space_any","GFS",3,true,2,4,25,0
"space_any","GFS",4,true,2,4,25,0
"space_any","GFS",5,true,2,4,25,0
"space_any","GFS",6,true,2,4,25,0
"space_any","GFS",7,true,2,4,25,0
"space_any","GFS",8,true,2,4,25,2
"space_any","GFS",9,true,2,4,25,0
"space_any","GFS",10,true,2,4,25,0
"space_any","A* h+",1,true,2,2,16,0
"space_any","A* h+",2,true,2,2,16,2
"space_any","A* h+",3,true,2,2,16,0
"space_any","A* h+",4,true,2,2,16,2
"space_any","A* h+",5,true,2,2,16,3
"space_any","A* h+",6,true,2,2,16,0
"space_any","A* h+",7,true,2,2,16,0
"space_any","A* h+",8,true,2,2,16,0
"space_any","A* h+",9,true,2,2,16,0
"space_any","A* h+",10,true,2,2,16,0
"space_any","A* rp",1,true,2,26,329,23
"space_any","A* rp",2,true,3,13,82,6
"space_any","A* rp",3,true,2,26,329,26
"space_any","A* rp",4,true,2,26,329,24
"space_any","A* rp",5,true,2,24,299,25
"space_any","A* rp",6,true,3,13,82,6
"space_any","A* rp",7,true,3,13,82,5
"space_any","A* rp",8,true,2,24,299,18
"space_any","A* rp",9,true,2,24,299,25
"space_any","A* rp",10,true,2,26,329,25
"space_any","EFS h+",1,true,2,7,47,2
"space_any","EFS h+",2,true,2,7,47,4
"space_any","EFS h+",3,true,2,7,47,4
"space_any","EFS h+",4,true,2,7,47,0
"space_any","EFS h+",5,true,2,7,47,4
"space_any","EFS h+",6,true,2,7,47,2
"space_any","EFS h+",7,true,2,7,47,4
"space_any","EFS h+",8,true,2,7,47,4
"space_any","EFS h+",9,true,2,7,47,4
"space_any","EFS h+",10,true,2,7,47,2
"space_any","EFS rp",1,true,2,7,47,4
"space_any","EFS rp",2,true,3,13,84,6
"space_any","EFS rp",3,true,2,7,47,2
"space_any","EFS rp",4,true,2,7,47,4
"space_any","EFS rp",5,true,2,7,47,4
"space_any","EFS rp",6,true,3,13,84,6
"space_any","EFS rp",7,true,3,13,84,8
"space_any","EFS rp",8,true,2,7,47,2
"space_any","EFS rp",9,true,2,7,47,2
"space_any","EFS rp",10,true,2,7,47,4
"space_any","GFS h+",1,true,2,2,12,0
"space_any","GFS h+",2,true,2,2,12,0
"space_any","GFS h+",3,true,2,2,12,0
"space_any","GFS h+",4,true,2,2,12,0
"space_any","GFS h+",5,true,2,2,12,0
"space_any","GFS h+",6,true,2,2,12,0
"space_any","GFS h+",7,true,2,2,12,0
"space_any","GFS h+",8,true,2,2,12,0
"space_any","GFS h+",9,true,2,2,12,0
"space_any","GFS h+",10,true,2,2,12,0
"space_any","GFS rp",1,true,2,21,113,7
"space_any","GFS rp",2,true,3,6,54,4
"space_any","GFS rp",3,true,2,21,113,10
"space_any","GFS rp",4,true,2,21,113,10
"space_any","GFS rp",5,true,2,21,113,9
"space_any","GFS rp",6,true,3,6,54,6
"space_any","GFS rp",7,true,3,6,54,4
"space_any","GFS rp",8,true,2,21,113,8
"space_any","GFS rp",9,true,2,21,113,8
"space_any","GFS rp",10,true,2,21,113,8
"space_two","BFS",1,true,3,20,214,10
"space_two","BFS",2,true,3,20,214,6
"space_two","BFS",3,true,3,20,214,6
"space_two","BFS",4,true,3,19,213,8
"space_two","BFS",5,true,3,19,213,8
"space_two","BFS",6,true,3,19,213,8
"space_two","BFS",7,true,3,19,213,8
"space_two","BFS",8,true,3,19,213,8
"space_two","BFS",9,true,3,19,213,6
"space_two","BFS",10,true,3,19,213,8
"space_two","EFS",1,true,3,18,92,4
"space_two","EFS",2,true,3,18,92,4
"space_two","EFS",3,true,3,18,92,2
"space_two","EFS",4,true,3,17,92,4
"space_two","EFS",5,true,3,17,92,2
"space_two","EFS",6,true,3,17,92,2
"space_two","EFS",7,true,3,17,92,4
"space_two","EFS",8,true,3,17,92,4
"space_two","EFS",9,true,3,17,92,3
"space_two","EFS",10,true,3,17,92,2
"space_two","GFS",1,true,3,15,94,3
"space_two","GFS",2,true,3,14,94,4
"space_two","GFS",3,true,3,15,94,2
"space_two","GFS",4,true,3,15,94,4
"space_two","GFS",5,true,3,14,94,2
"space_two","GFS",6,true,3,14,94,4
"space_two","GFS",7,true,3,15,94,4
"space_two","GFS",8,true,3,14,94,4
"space_two","GFS",9,true,3,14,94,2
"space_two","GFS",10,true,3,15,94,4
"space_two","A* h+",1,true,3,28,288,24
"space_two","A* h+",2,true,3,28,288,26
"space_two","A* h+",3,true,3,28,288,24
"space_two","A* h+",4,true,3,28,288,21
"space_two","A* h+",5,true,3,28,288,21
"space_two","A* h+",6,true,3,28,288,24
"space_two","A* h+",7,true,3,28,288,24
"space_two","A* h+",8,true,3,28,288,23
"space_two","A* h+",9,true,3,28,288,21
"space_two","A* h+",10,true,3,28,288,23
"space_two","A* rp",1,true,3,30,351,22
"space_two","A* rp",2,true,3,13,82,6
"space_two","A* rp",3,true,3,30,351,24
"space_two","A* rp",4,true,3,30,351,24
"space_two","A* rp",5,true,3,28,321,22
"space_two","A* rp",6,true,3,13,82,6
"space_two","A* rp",7,true,3,13,82,8
"space_two","A* rp",8,true,3,28,321,22
"space_two","A* rp",9,true,3,28,321,22
"space_two","A* rp",10,true,3,30,351,21
"space_two","EFS h+",1,true,3,11,56,4
"space_two","EFS h+",2,true,3,11,56,4
"space_two","EFS h+",3,true,3,11,56,2
"space_two","EFS h+",4,true,3,11,56,4
"space_two","EFS h+",5,true,3,11,56,4
"space_two","EFS h+",6,true,3,11,56,4
"space_two","EFS h+",7,true,3,11,56,4
"space_two","EFS h+",8,true,3,11,56,3
"space_two","EFS h+",9,true,3,11,56,6
"space_two","EFS h+",10,true,3,11,56,4
"space_two","EFS rp",1,true,3,11,56,6
"space_two","EFS rp",2,true,3,13,84,6
"space_two","EFS rp",3,true,3,11,56,4
"space_two","EFS rp",4,true,3,11,56,4
"space_two","EFS rp",5,true,3,11,56,4
"space_two","EFS rp",6,true,3,13,84,8
"space_two","EFS rp",7,true,3,13,84,8
"space_two","EFS rp",8,true,3,11,56,4
"space_two","EFS rp",9,true,3,11,56,2
"space_two","EFS rp",10,true,3,11,56,4
"space_two","GFS h+",1,true,3,7,50,3
"space_two","GFS h+",2,true,3,7,50,2
"space_two","GFS h+",3,true,3,7,50,4
"space_two","GFS h+",4,true,3,7,50,4
"space_two","GFS h+",5,true,3,7,50,2
"space_two","GFS h+",6,true,3,7,50,4
"space_two","GFS h+",7,true,3,7,50,2
"space_two","GFS h+",8,true,3,7,50,4
"space_two","GFS h+",9,true,3,7,50,2
"space_two","GFS h+",10,true,3,7,50,2
"space_two","GFS rp",1,true,3,25,135,10
"space_two","GFS rp",2,true,3,6,54,6
"space_two","GFS rp",3,true,3,25,135,10
"space_two","GFS rp",4,true,3,25,135,10
"space_two","GFS rp",5,true,3,25,135,10
"space_two","GFS rp",6,true,3,6,54,4
"space_two","GFS rp",7,true,3,6,54,4
"space_two","GFS rp",8,true,3,25,135,8
"space_two","GFS rp",9,true,3,25,135,8
"space_two","GFS rp",10,true,3,25,135,10
"space_three","BFS",1,true,3,20,214,8
"space_three","BFS",2,true,3,20,214,6
"space_three","BFS",3,true,3,20,214,6
"space_three","BFS",4,true,3,19,213,6
"space_three","BFS",5,true,3,19,213,6
"space_three","BFS",6,true,3,19,213,6
"space_three","BFS",7,true,3,19,213,10
"space_three","BFS",8,true,3,19,213,6
"space_three","BFS",9,true,3,19,213,8
"space_three","BFS",10,true,3,19,213,6
"space_three","EFS",1,true,3,18,92,2
"space_three","EFS",2,true,3,18,92,4
"space_three","EFS",3,true,3,18,92,4
"space_three","EFS",4,true,3,17,92,4
"space_three","EFS",5,true,3,17,92,4
"space_three","EFS",6,true,3,17,92,4
"space_three","EFS",7,true,3,17,92,3
"space_three","EFS",8,true,3,17,92,5
"space_three","EFS",9,true,3,17,92,4
"space_three","EFS",10,true,3,17,92,4
"space_three","GFS",1,true,3,47,244,10
"space_three","GFS",2,true,3,45,222,8
"space_three","GFS",3,true,3,47,244,8
"space_three","GFS",4,true,3,36,219,6
"space_three","GFS",5,true,3,34,197,6
"space_three","GFS",6,true,3,34,197,8
"space_three","GFS",7,true,3,36,219,6
"space_three","GFS",8,true,3,34,197,8
"space_three","GFS",9,true,3,34,197,7
"space_three","GFS",10,true,3,36,219,10
"space_three","A* h+",1,true,3,28,288,23
"space_three","A* h+",2,true,3,28,288,27
"space_three","A* h+",3,true,3,28,288,24
"space_three","A* h+",4,true,3,28,288,24
"space_three","A* h+",5,true,3,28,288,22
"space_three","A* h+",6,true,3,28,288,24
"space_three","A* h+",7,true,3,28,288,24
"space_three","A* h+",8,true,3,28,288,23
"space_three","A* h+",9,true,3,28,288,23
"space_three","A* h+",10,true,3,28,288,24
"space_three","A* rp",1,true,3,128,1765,115
"space_three","A* rp",2,true,3,13,82,6
"space_three","A* rp",3,true,3,128,1765,117
"space_three","A* rp",4,true,3,128,1765,114
"space_three","A* rp",5,true,3,121,1646,110
"space_three","A* rp",6,true,3,13,82,6
"space_three","A* rp",7,true,3,13,82,6
"space_three","A* rp",8,true,3,121,1646,111
"space_three","A* rp",9,true,3,121,1646,111
"space_three","A* rp",10,true,3,128,1765,116
"space_three","EFS h+",1,true,3,30,132,10
"space_three","EFS h+",2,true,3,30,132,9
"space_three","EFS h+",3,true,3,30,132,9
"space_three","EFS h+",4,true,3,30,132,9
"space_three","EFS h+",5,true,3,30,132,10
"space_three","EFS h+",6,true,3,30,132,10
"space_three","EFS h+",7,true,3,30,132,10
"space_three","EFS h+",8,true,3,30,132,12
"space_three","EFS h+",9,true,3,30,132,10
"space_three","EFS h+",10,true,3,30,132,10
"space_three","EFS rp",1,true,3,25,170,12
"space_three","EFS rp",2,true,3,13,84,8
"space_three","EFS rp",3,true,3,25,170,10
"space_three","EFS rp",4,true,3,25,170,11
"space_three","EFS rp",5,true,3,25,170,11
"space_three","EFS rp",6,true,3,13,84,6
"space_three","EFS rp",7,true,3,13,84,6
"space_three","EFS rp",8,true,3,25,170,12
"space_three","EFS rp",9,true,3,25,170,11
"space_three","EFS rp",10,true,3,25,170,13
"space_three","GFS h+",1,true,3,27,135,8
"space_three","GFS h+",2,true,3,27,135,10
"space_three","GFS h+",3,true,3,27,135,8
"space_three","GFS h+",4,true,3,27,135,8
"space_three","GFS h+",5,true,3,27,135,8
"space_three","GFS h+",6,true,3,27,135,10
"space_three","GFS h+",7,true,3,27,135,8
"space_three","GFS h+",8,true,3,27,135,8
"space_three","GFS h+",9,true,3,27,135,9
"space_three","GFS h+",10,true,3,27,135,8
"space_three","GFS rp",1,true,4,90,788,57
"space_three","GFS rp",2,true,3,6,54,4
"space_three","GFS rp",3,true,4,89,764,55
"space_three","GFS rp",4,true,4,89,764,53
"space_three","GFS rp",5,true,4,89,764,57
"space_three","GFS rp",6,true,3,6,54,4
"space_three","GFS rp",7,true,3,6,54,6
"space_three","GFS rp",8,true,4,90,788,55
"space_three","GFS rp",9,true,4,89,764,57
"space_three","GFS rp",10,true,4,89,764,57
"space_four","BFS",1,true,5,137,1756,62
"space_four","BFS",2,true,5,130,1677,61
"space_four","BFS",3,true,5,137,1758,65
"space_four","BFS",4,true,5,126,1606,57
"space_four","BFS",5,true,5,119,1527,54
"space_four","BFS",6,true,5,119,1527,54
"space_four","BFS",7,true,5,126,1608,55
"space_four","BFS",8,true,5,119,1527,55
"space_four","BFS",9,true,5,119,1527,53
"space_four","BFS",10,true,5,126,1606,57
"space_four","EFS",1,true,5,599,3000,107
"space_four","EFS",2,true,5,599,3000,104
"space_four","EFS",3,true,5,599,3000,106
"space_four","EFS",4,true,5,596,2990,104
"space_four","EFS",5,true,5,596,2990,105
"space_four","EFS",6,true,5,596,2990,103
"space_four","EFS",7,true,5,596,2990,102
"space_four","EFS",8,true,5,596,2990,103
"space_four","EFS",9,true,5,596,2990,99
"space_four","EFS",10,true,5,596,2990,99
"space_four","GFS",1,true,5,154,1106,46
"space_four","GFS",2,true,5,139,1041,43
"space_four","GFS",3,true,5,153,1082,46
"space_four","GFS",4,true,5,140,975,39
"space_four","GFS",5,true,5,125,910,36
"space_four","GFS",6,true,5,125,910,35
"space_four","GFS",7,true,5,140,975,38
"space_four","GFS",8,true,5,126,934,37
"space_four","GFS",9,true,5,125,910,36
"space_four","GFS",10,true,5,140,975,39
"space_four","A* h+",1,true,5,52,466,43
"space_four","A* h+",2,true,5,52,466,44
"space_four","A* h+",3,true,5,52,466,43
"space_four","A* h+",4,true,5,50,448,44
"space_four","A* h+",5,true,5,50,448,42
"space_four","A* h+",6,true,5,50,448,42
"space_four","A* h+",7,true,5,50,448,41
"space_four","A* h+",8,true,5,50,448,40
"space_four","A* h+",9,true,5,50,448,43
"space_four","A* h+",10,true,5,50,448,42
"space_four","A* rp",1,true,6,4406,33782,2952
"space_four","A* rp",2,true,6,4862,39687,3348
"space_four","A* rp",3,true,6,4406,33782,3026
"space_four","A* rp",4,true,6,4400,33653,3002
"space_four","A* rp",5,true,6,4186,32671,2950
"space_four","A* rp",6,true,6,4614,38347,3266
"space_four","A* rp",7,true,6,4610,38211,3276
"space_four","A* rp",8,true,6,4178,32415,2858
"space_four","A* rp",9,true,6,4182,32551,2873
"space_four","A* rp",10,true,6,4404,33773,2973
"space_four","EFS h+",1,true,5,241,1120,77
"space_four","EFS h+",2,true,5,241,1120,71
"space_four","EFS h+",3,true,5,241,1120,72
"space_four","EFS h+",4,true,5,236,1080,65
"space_four","EFS h+",5,true,5,236,1080,65
"space_four","EFS h+",6,true,5,236,1080,65
